identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6I51_00005	chromosomal replication initiator protein DnaA	CP072290.1	1	1398	0	0.000625	0	0	0
J6I51_00010	DNA polymerase III subunit beta	CP072290.1	1496	2644	1	0.0005882352941176471	0	0	0
J6I51_00015	DNA replication/repair protein RecF	CP072290.1	2659	3741	2	0.0005555555555555556	0	0	0
J6I51_00020	DNA topoisomerase (ATP-hydrolyzing) subunit B	CP072290.1	3794	6262	3	0.0005263157894736842	0	0	0
J6I51_00025	cytochrome b562	CP072290.1	6300	6692	4	0.0005	0	0	0
J6I51_00030	VTT domain-containing protein	CP072290.1	7335	6778	5	0.0004761904761904762	0	0	0
J6I51_00035	ATP-binding cassette domain-containing protein	CP072290.1	9517	7586	6	0.00045454545454545455	0	0	0
J6I51_00040	RND transporter	CP072290.1	9774	10778	7	0.0004347826086956522	0	0	0
J6I51_00045	RND transporter	CP072290.1	11033	12040	8	0.0004166666666666667	0	0	0
J6I51_00050	hypothetical protein	CP072290.1	12383	13387	9	0.0004	0	0.5	0
J6I51_00055	iron-sulfur cluster insertion protein ErpA	CP072290.1	13512	13847	10	0.0003846153846153846	0	0	0
J6I51_00060	alpha/beta hydrolase	CP072290.1	14749	13904	11	0.00037037037037037035	0	0	0
J6I51_00065	anhydro-N-acetylmuramic acid kinase	CP072290.1	16004	14877	12	0.00035714285714285714	0	0	0
J6I51_00070	tyrosine--tRNA ligase	CP072290.1	16066	17298	13	0.0003448275862068966	0	0	0
J6I51_00100	glutathione S-transferase family protein	CP072290.1	23569	24168	14	0.0003333333333333333	0	0	0
J6I51_00105	TIGR04219 family outer membrane beta-barrel protein	CP072290.1	24918	24226	15	0.0003333333333333333	0	0	0
J6I51_00110	sodium-dependent transporter	CP072290.1	25547	27025	16	0.0002	0	0	0
J6I51_00115	methionine/alanine import family NSS transporter small subunit	CP072290.1	27038	27181	17	0.0002	0	0	0
J6I51_00120	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	CP072290.1	28529	27225	18	0.0002	0	0	0
J6I51_00125	methionyl-tRNA formyltransferase	CP072290.1	29488	28526	19	0.0002	0	0	0
J6I51_00130	dihydroxy-acid dehydratase	CP072290.1	29837	31666	20	6.666666666666667e-05	0	0	0
J6I51_00135	hypothetical protein	CP072290.1	31980	33269	21	6.666666666666667e-05	0	0.5	0
J6I51_00140	sulfite exporter TauE/SafE family protein	CP072290.1	33348	34079	22	6.666666666666667e-05	0	0	0
J6I51_00145	LysR family transcriptional regulator	CP072290.1	34978	34088	23	6.666666666666667e-05	0	0	0
J6I51_00150	pyrimidine utilization transport protein G	CP072290.1	36353	35058	24	6.666666666666667e-05	0	0	0
J6I51_00155	phosphoenolpyruvate carboxylase	CP072290.1	39338	36654	25	6.666666666666667e-05	0	0	0
J6I51_00160	TetR/AcrR family transcriptional regulator	CP072290.1	40132	39509	26	6.666666666666667e-05	0	0	0
J6I51_00165	efflux RND transporter periplasmic adaptor subunit	CP072290.1	40282	41382	27	6.666666666666667e-05	0	0	0
J6I51_00170	efflux RND transporter permease subunit	CP072290.1	41385	44510	28	6.666666666666667e-05	0	0	0
J6I51_00175	hypothetical protein	CP072290.1	44650	45027	29	6.666666666666667e-05	0	0.5	0
J6I51_00180	molecular chaperone DnaJ	CP072290.1	45132	46244	30	0.00013333333333333334	0	0	0
J6I51_00185	hypothetical protein	CP072290.1	46709	46359	31	0.00013333333333333334	0	0.5	0
J6I51_00190	4-hydroxy-tetrahydrodipicolinate reductase	CP072290.1	46894	47715	32	0.0002666666666666667	0	0	0
J6I51_00195	START domain-containing protein	CP072290.1	47767	48420	33	0.0003333333333333333	0	0	0
J6I51_00200	MFS transporter	CP072290.1	49650	48460	34	0.0003333333333333333	0	0	0
J6I51_00205	2,5-didehydrogluconate reductase DkgB	CP072290.1	50458	49655	35	0.0004	0	0	0
J6I51_00210	LysR family transcriptional regulator	CP072290.1	50579	51481	36	0.0004	0	0	0
J6I51_00215	hypothetical protein	CP072290.1	51839	51465	37	0.0005333333333333334	0	0.5	0
J6I51_00220	hypothetical protein	CP072290.1	51969	51847	38	0.0005333333333333334	0	0.5	0
J6I51_00225	PLP-dependent aminotransferase family protein	CP072290.1	51930	53354	39	0.0005333333333333334	0	0	0
J6I51_00230	NAD(P)-dependent alcohol dehydrogenase	CP072290.1	54385	53357	40	0.0006666666666666666	0	0	0
