identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
C6W84_16843	hypothetical protein	CP042210.1	144	1466	0	0.006750000000000001	0	0.5	0
C6W84_16844	hypothetical protein	CP042210.1	1803	2099	1	0.007058823529411765	0	0.5	0
C6W84_16845	hypothetical protein	CP042210.1	2101	2391	2	0.00688888888888889	0	0.5	0
C6W84_16846	hypothetical protein	CP042210.1	2752	3051	3	0.006842105263157895	0	0.5	0
C6W84_16847	hypothetical protein	CP042210.1	3063	3917	4	0.0066	0	0.5	0
C6W84_16848	hypothetical protein	CP042210.1	4051	5274	5	0.006285714285714286	0	0.5	0
C6W84_16849	Putative monooxygenase	CP042210.1	5622	5338	6	0.006	0	0	0
C6W84_16850	Zinc-type alcohol dehydrogenase-like protein	CP042210.1	6641	5643	7	0.00582608695652174	0	0	0
C6W84_16851	putative oxidoreductase	CP042210.1	7453	6713	8	0.005583333333333333	0	0	0
C6W84_16852	HTH-type transcriptional regulator DmlR	CP042210.1	7589	8488	9	0.00544	0	0	0
C6W84_16853	Quinone oxidoreductase 1	CP042210.1	9555	8539	10	0.005461538461538462	0	0	0
C6W84_16854	Zinc-type alcohol dehydrogenase-like protein	CP042210.1	10540	9545	11	0.005333333333333334	0	0	0
C6W84_16855	Glutathione-regulated potassium-efflux system protein KefC	CP042210.1	12555	10744	12	0.005214285714285715	0	0	0
C6W84_16856	Transcriptional repressor FrmR	CP042210.1	13451	13726	13	0.005172413793103449	0	0	0
C6W84_16857	S-(hydroxymethyl)glutathione dehydrogenase	CP042210.1	13748	14860	14	0.005000000000000001	0	0	0
C6W84_16858	S-formylglutathione hydrolase FrmB	CP042210.1	15089	15919	15	0.004866666666666668	0	0	0
C6W84_16859	hypothetical protein	CP042210.1	16160	16462	16	0.004866666666666668	0	0.5	0
C6W84_16860	Alcohol dehydrogenase YqhD	CP042210.1	17065	18222	17	0.004933333333333334	0	0	0
C6W84_16861	General stress protein 18	CP042210.1	18308	18985	18	0.004733333333333334	0	0	0
C6W84_16862	N-ethylmaleimide reductase	CP042210.1	19184	20311	19	0.004800000000000001	0	0	0
C6W84_16863	hypothetical protein	CP042210.1	20625	20395	20	0.004866666666666668	0	0.5	0
C6W84_16864	HTH-type transcriptional repressor NemR	CP042210.1	21349	20741	21	0.004600000000000002	0	0	0
C6W84_16865	NADPH-dependent curcumin reductase	CP042210.1	21490	22392	22	0.004400000000000001	0	0	0
C6W84_16866	hypothetical protein	CP042210.1	22526	22750	23	0.004466666666666668	0	0.5	0
C6W84_16867	hypothetical protein	CP042210.1	22980	23162	24	0.004400000000000001	0	0.5	0
C6W84_16868	hypothetical protein	CP042210.1	24277	26616	25	0.004066666666666667	0	0.5	0
C6W84_16869	hypothetical protein	CP042210.1	26621	29821	26	0.003933333333333334	0	0.5	0
C6W84_16870	mRNA interferase HigB	CP042210.1	30250	30540	27	0.0058000000000000005	0	0	0
C6W84_16871	Antitoxin HigA	CP042210.1	30542	30943	28	0.0088	0	0	0
C6W84_16872	hypothetical protein	CP042210.1	31320	31826	29	0.012866666666666667	0	0.5	0
C6W84_16873	hypothetical protein	CP042210.1	32151	32276	30	0.02146666666666667	0	0.5	0
C6W84_16874	hypothetical protein	CP042210.1	33919	32975	31	0.023666666666666666	0	0.5	0
C6W84_16875	hypothetical protein	CP042210.1	34026	35564	32	0.0246	0	0.5	0
C6W84_16876	hypothetical protein	CP042210.1	36243	35629	33	0.027666666666666666	0	0.5	0
C6W84_16877	hypothetical protein	CP042210.1	36289	36594	34	0.03186666666666667	0	0.5	0
C6W84_16878	hypothetical protein	CP042210.1	38061	37414	35	0.035133333333333336	0	0.5	0
C6W84_16879	hypothetical protein	CP042210.1	39093	38236	36	0.039733333333333336	0	0.5	0
C6W84_16880	Insertion element IS6110 uncharacterized 12.0 kDa protein	CP042210.1	39447	39235	37	0.04413333333333333	0	0.5	0
C6W84_16881	hypothetical protein	CP042210.1	39567	39866	38	0.048333333333333325	1	0.5	0
C6W84_16882	hypothetical protein	CP042210.1	39878	40732	39	0.052599999999999994	1	0.5	0
C6W84_16883	Glutamyl-tRNA(Gln) amidotransferase subunit A	CP042210.1	41341	42492	40	0.05293333333333332	1	0	0
C6W84_16884	Flavin-dependent monooxygenase, oxygenase subunit HsaA	CP042210.1	42489	43658	41	0.05333333333333333	1	0	0
C6W84_16885	hypothetical protein	CP042210.1	43702	44061	42	0.053666666666666654	1	0.5	0
C6W84_16886	hypothetical protein	CP042210.1	44082	44603	43	0.053999999999999986	1	0.5	0
C6W84_16887	Anthranilate 1,2-dioxygenase large subunit	CP042210.1	44622	45899	44	0.05519999999999999	1	0	0
C6W84_16888	2-halobenzoate 1,2-dioxygenase small subunit	CP042210.1	45909	46394	45	0.05586666666666666	1	0	0
C6W84_16889	3-oxoacyl-[acyl-carrier-protein] reductase FabG	CP042210.1	46405	47142	46	0.056866666666666656	1	0	0
C6W84_16890	Phthalate dioxygenase reductase	CP042210.1	47179	48132	47	0.057199999999999994	1	0	0
C6W84_16891	p-hydroxyphenylacetate 3-hydroxylase, reductase component	CP042210.1	48186	48698	48	0.0578	1	0	0
C6W84_16892	p-hydroxyphenylacetate 3-hydroxylase, reductase component	CP042210.1	48776	49138	49	0.05786666666666666	1	0	0
C6W84_16893	hypothetical protein	CP042210.1	49810	49232	50	0.057533333333333325	1	0.5	0
C6W84_16894	Porin-like protein NicP	CP042210.1	50172	51419	51	0.0574	1	0	0
C6W84_16895	Transcriptional activator FeaR	CP042210.1	51637	52548	52	0.0574	1	0	0
C6W84_16896	Alcohol dehydrogenase [acceptor]	CP042210.1	52659	54308	53	0.05733333333333333	1	0	0
C6W84_16897	Phenylacetaldehyde dehydrogenase	CP042210.1	54336	55007	54	0.05806666666666667	1	0	0
C6W84_16898	NAD/NADP-dependent betaine aldehyde dehydrogenase	CP042210.1	55016	55456	55	0.05806666666666667	1	0	0
C6W84_16899	Phenylacetaldehyde dehydrogenase	CP042210.1	55420	55836	56	0.05833333333333333	1	0	0
C6W84_16900	Leu/Ile/Val-binding protein	CP042210.1	56434	57234	57	0.0566	1	0	0
C6W84_16901	hypothetical protein	CP042210.1	57234	57578	58	0.0544	1	0.5	0
C6W84_16902	hypothetical protein	CP042210.1	57681	58718	59	0.0512	1	0.5	0
C6W84_16903	hypothetical protein	CP042210.1	58715	59038	60	0.04333333333333334	0	0.5	0
C6W84_16904	Xylose import ATP-binding protein XylG	CP042210.1	59035	60519	61	0.04093333333333334	0	0	0
C6W84_16905	High-affinity branched-chain amino acid transport ATP-binding protein LivF	CP042210.1	60516	61286	62	0.040200000000000014	0	0	0
C6W84_16906	hypothetical protein	CP042210.1	61303	62316	63	0.03753333333333334	0	0.5	0
C6W84_16907	Decarboxylase NovR	CP042210.1	62346	63098	64	0.03433333333333334	0	0	0
C6W84_16908	Transcriptional regulator SlyA	CP042210.1	63529	63990	65	0.03226666666666668	0	0	0
C6W84_16909	hypothetical protein	CP042210.1	64299	64472	66	0.02820000000000001	0	0.5	0
C6W84_16910	hypothetical protein	CP042210.1	65017	65265	67	0.02400000000000001	0	0.5	0
C6W84_16911	hypothetical protein	CP042210.1	65932	65459	68	0.021400000000000013	0	0.5	0
C6W84_16912	hypothetical protein	CP042210.1	66458	66159	69	0.018133333333333338	0	0.5	0
C6W84_16913	hypothetical protein	CP042210.1	66660	66481	70	0.01953333333333334	0	0.5	0
C6W84_16914	Prophage integrase IntA	CP042210.1	67200	68237	71	0.02040000000000001	0	1.5	0
C6W84_16915	hypothetical protein	CP042210.1	68271	68492	72	0.021266666666666673	0	0.5	0
C6W84_16916	hypothetical protein	CP042210.1	69684	68830	73	0.02200000000000001	0	0.5	0
C6W84_16917	hypothetical protein	CP042210.1	69998	70528	74	0.021800000000000007	0	0.5	0
C6W84_16918	hypothetical protein	CP042210.1	70553	71047	75	0.029733333333333337	0	0.5	0
C6W84_16919	hypothetical protein	CP042210.1	71124	71657	76	0.032600000000000004	0	0.5	0
C6W84_16920	putative fimbrial chaperone YadV	CP042210.1	71663	72469	77	0.0344	0	0	0
C6W84_16921	hypothetical protein	CP042210.1	72481	73293	78	0.0366	0	0.5	0
