identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABBFA_00001	Chromosomal replication initiator protein DnaA	CP001172.2	95	1492	0	0.0011250000000000001	0	0	0
ABBFA_00002	DNA polymerase III subunit beta	CP001172.2	1590	2738	1	0.0010588235294117648	0	0	0
ABBFA_00003	DNA replication and repair protein RecF	CP001172.2	2753	3835	2	0.001	0	0	0
ABBFA_00004	GyrB	CP001172.2	3888	6356	3	0.0009473684210526316	0	0	0
ABBFA_00005	Soluble cytochrome b562 precursor	CP001172.2	6394	6786	4	0.0009000000000000001	0	0	0
ABBFA_00006	Inner membrane protein YqjA	CP001172.2	7427	6870	5	0.0008571428571428572	0	0	0
ABBFA_00007	putative ABC transporter ATP-binding protein YheS	CP001172.2	9609	7678	6	0.0008181818181818183	0	0	0
ABBFA_00008	hypothetical protein	CP001172.2	9866	10870	7	0.000782608695652174	0	0.5	0
ABBFA_00009	hypothetical protein	CP001172.2	11126	12133	8	0.0007500000000000001	0	0.5	0
ABBFA_00010	hypothetical protein	CP001172.2	12476	13480	9	0.00072	0	0.5	0
ABBFA_00011	Iron-sulfur cluster insertion protein ErpA	CP001172.2	13605	13940	10	0.0006923076923076924	0	0	0
ABBFA_00012	Haloacetate dehalogenase H-1	CP001172.2	14843	13998	11	0.0006666666666666668	0	0	0
ABBFA_00013	Anhydro-N-acetylmuramic acid kinase	CP001172.2	16098	14971	12	0.0006428571428571429	0	0	0
ABBFA_00014	Tyrosine--tRNA ligase	CP001172.2	16178	17392	13	0.0006206896551724138	0	0	0
ABBFA_00017	Disulfide-bond oxidoreductase YfcG	CP001172.2	23787	24386	14	0.0006000000000000001	0	0	0
ABBFA_00018	hypothetical protein	CP001172.2	25136	24444	15	0.00046666666666666666	0	0.5	0
ABBFA_00019	Sodium:neurotransmitter symporter family protein	CP001172.2	25766	27244	16	0.00046666666666666666	0	0	0
ABBFA_00020	hypothetical protein	CP001172.2	27257	27400	17	0.0004	0	0.5	0
ABBFA_00021	Ribosomal RNA small subunit methyltransferase B	CP001172.2	28748	27444	18	0.0002666666666666667	0	0	0
ABBFA_00022	Methionyl-tRNA formyltransferase	CP001172.2	29707	28745	19	0.0002666666666666667	0	0	0
ABBFA_00023	Dihydroxy-acid dehydratase	CP001172.2	30056	31885	20	0.00013333333333333334	0	0	0
ABBFA_00024	hypothetical protein	CP001172.2	32199	33488	21	0.00013333333333333334	0	0.5	0
ABBFA_00025	Sulfite exporter TauE/SafE	CP001172.2	33567	34298	22	0.00013333333333333334	0	0	0
ABBFA_00026	Hca operon transcriptional activator	CP001172.2	35197	34307	23	0.0	0	0	0
