identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
D8O08_000005	hypothetical protein	CP035930.1	1	1227	0	0.0025	0	0.5	0
D8O08_000010	hypothetical protein	CP035930.1	1312	2477	1	0.0023529411764705885	0	0.5	0
D8O08_000015	hypothetical protein	CP035930.1	2499	3080	2	0.0022222222222222222	0	0.5	0
D8O08_000020	hypothetical protein	CP035930.1	3367	5007	3	0.002105263157894737	0	0.5	0
D8O08_000025	IS4 family transposase ISAba1	CP035930.1	6419	5328	4	0.002	0	0.75	0
D8O08_000030	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	CP035930.1	6532	7350	5	0.0019047619047619048	0	0	0
D8O08_000035	ATP-binding protein	CP035930.1	8114	7455	6	0.0018181818181818182	0	0	0
D8O08_000040	hypothetical protein	CP035930.1	8494	8015	7	0.0017391304347826088	0	0.5	0
D8O08_000045	hypothetical protein	CP035930.1	8909	8579	8	0.0016666666666666668	0	0.5	0
D8O08_000050	IS4 family transposase ISAba1	CP035930.1	9011	10101	9	0.0016	0	0.75	0
D8O08_000055	SulP family inorganic anion transporter	CP035930.1	10105	11569	10	0.0015384615384615385	0	0	0
D8O08_000060	universal stress protein	CP035930.1	11582	12432	11	0.0014814814814814814	0	0	0
D8O08_000065	hypothetical protein	CP035930.1	12501	12799	12	0.0014285714285714286	0	0.5	0
D8O08_000070	hypothetical protein	CP035930.1	12872	13245	13	0.0013793103448275863	0	0.5	0
D8O08_000075	transposase	CP035930.1	14259	13621	14	0.0013333333333333333	0	0.75	0
D8O08_000080	transposase	CP035930.1	16175	14264	15	0.0012666666666666666	0	0.75	0
D8O08_000085	heteromeric transposase endonuclease subunit TnsA	CP035930.1	16886	16176	16	0.0011333333333333334	0	0.75	0
D8O08_000090	ATP-binding protein	CP035930.1	17011	17694	17	0.0011333333333333334	0	0	0
D8O08_000095	PLP-dependent aminotransferase family protein	CP035930.1	19142	17709	18	0.0010666666666666667	0	0	0
D8O08_000100	aldolase	CP035930.1	19254	20030	19	0.001	0	0	0
D8O08_000105	dihydrodipicolinate synthase family protein	CP035930.1	20046	20924	20	0.001	0	0	0
D8O08_000110	hypothetical protein	CP035930.1	21794	20967	21	0.001	0	0.5	0
D8O08_000115	outer membrane porin, OprD family	CP035930.1	22703	24019	22	0.0009333333333333332	0	0	0
D8O08_000120	inorganic diphosphatase	CP035930.1	24653	24126	23	0.0009333333333333332	0	0	0
