identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABTJ_00001	chromosomal replication initiator protein DnaA	CP003500.1	515	1912	0	0.0015	0	0	0
ABTJ_00002	DNA polymerase III, beta subunit	CP003500.1	2010	3158	1	0.001411764705882353	0	0	0
ABTJ_00003	recF protein	CP003500.1	3173	4255	2	0.0013333333333333333	0	0	0
ABTJ_00004	DNA gyrase, B subunit	CP003500.1	4308	6776	3	0.0012631578947368421	0	0	0
ABTJ_00005	soluble cytochrome b562	CP003500.1	6814	7206	4	0.0012000000000000001	0	0	0
ABTJ_00006	putative membrane-associated protein	CP003500.1	7847	7290	5	0.001142857142857143	0	0	0
ABTJ_00007	ATPase component of ABC transporters with duplicated ATPase domain	CP003500.1	10029	8098	6	0.001090909090909091	0	0	0
ABTJ_00008	hypothetical protein	CP003500.1	10286	11290	7	0.0010434782608695653	0	0.5	0
ABTJ_00009	hypothetical protein	CP003500.1	11546	12553	8	0.001	0	0.5	0
ABTJ_00010	hypothetical protein	CP003500.1	12896	13900	9	0.00096	0	0.5	0
ABTJ_00011	Iron-sulfur cluster assembly accessory protein	CP003500.1	14025	14360	10	0.0009230769230769231	0	0	0
ABTJ_00012	putative hydrolase or acyltransferase of alpha/beta superfamily	CP003500.1	15262	14417	11	0.0008888888888888889	0	0	0
ABTJ_00013	molecular chaperone	CP003500.1	16517	15390	12	0.0008571428571428572	0	0	0
ABTJ_00014	tyrosyl-tRNA synthetase	CP003500.1	16597	17811	13	0.0008275862068965517	0	0	0
ABTJ_00021	glutathione S-transferase	CP003500.1	24118	24717	14	0.0008	0	0	0
ABTJ_00022	hypothetical protein	CP003500.1	25467	24775	15	0.0007333333333333333	0	0.5	0
ABTJ_00023	SNF family Na+-dependent transporter	CP003500.1	26099	27577	16	0.0007333333333333333	0	0	0
ABTJ_00024	hypothetical protein	CP003500.1	27590	27733	17	0.0006666666666666668	0	0.5	0
ABTJ_00025	ribosomal RNA small subunit methyltransferase RsmB	CP003500.1	29080	27776	18	0.0006666666666666668	0	0	0
ABTJ_00026	methionyl-tRNA formyltransferase	CP003500.1	30039	29077	19	0.0006000000000000001	0	0	0
ABTJ_00027	dihydroxy-acid dehydratase	CP003500.1	30429	32216	20	0.0002666666666666667	0	0	0
ABTJ_00028	hypothetical protein	CP003500.1	32530	33819	21	6.666666666666667e-05	0	0.5	0
ABTJ_00029	putative permease	CP003500.1	33898	34629	22	6.666666666666667e-05	0	0	0
ABTJ_00030	transcriptional regulator	CP003500.1	35528	34638	23	6.666666666666667e-05	0	0	0
ABTJ_00031	uracil-xanthine permease	CP003500.1	36903	35608	24	6.666666666666667e-05	0	0	0
ABTJ_00032	phosphoenolpyruvate carboxylase	CP003500.1	39888	37204	25	0.0	0	0	0
ABTJ_00033	transcriptional regulator	CP003500.1	40682	40059	26	0.0	0	0	0
ABTJ_00034	RND family efflux transporter, MFP subunit	CP003500.1	40832	41932	27	0.0	0	0	0
ABTJ_00035	cation/multidrug efflux pump	CP003500.1	41935	45060	28	6.666666666666667e-05	0	0	0
ABTJ_00036	hypothetical protein	CP003500.1	45200	45577	29	6.666666666666667e-05	0	0.5	0
ABTJ_00037	chaperone protein DnaJ	CP003500.1	45682	46794	30	0.00013333333333333334	0	0	0
ABTJ_00038	hypothetical protein	CP003500.1	47259	46909	31	0.0004	0	0.5	0
ABTJ_00039	dihydrodipicolinate reductase	CP003500.1	47444	48265	32	0.0004	0	0	0
ABTJ_00040	START domain-containing protein	CP003500.1	48317	48970	33	0.0009333333333333333	0	0	0
ABTJ_00041	arabinose efflux permease family protein	CP003500.1	50201	49011	34	0.0009333333333333333	0	0	0
ABTJ_00042	aldo/keto reductase, diketogulonate reductase	CP003500.1	51009	50206	35	0.001	0	0	0
ABTJ_00043	transcriptional regulator	CP003500.1	51130	52032	36	0.001	0	0	0
ABTJ_00044	hypothetical protein	CP003500.1	52390	52016	37	0.001	0	0.5	0
ABTJ_00045	transcriptional regulator with HTH domain and aminotransferase domain	CP003500.1	52481	53905	38	0.001	0	0	0
ABTJ_00046	Zn-dependent alcohol dehydrogenase	CP003500.1	54936	53908	39	0.0017333333333333333	0	0	0
ABTJ_00047	3-methyladenine DNA glycosylase	CP003500.1	55535	54975	40	0.0018	0	0	0
ABTJ_00048	hypothetical protein	CP003500.1	55811	55566	41	0.0018666666666666666	0	0.5	0
ABTJ_00049	metalloendopeptidase-like membrane protein	CP003500.1	56357	55821	42	0.0018666666666666666	0	0	0
ABTJ_00050	A/G-specific adenine glycosylase	CP003500.1	57437	56754	43	0.0018666666666666666	0	0	0
ABTJ_00051	HIT family hydrolase, diadenosine tetraphosphate hydrolase	CP003500.1	57940	57578	44	0.0018666666666666666	0	0	0
ABTJ_00052	dienelactone hydrolase-like enzyme	CP003500.1	58863	58126	45	0.0018666666666666666	0	0	0
ABTJ_00053	Protein of unknown function (DUF1328)	CP003500.1	59193	59035	46	0.0018666666666666666	0	0.5	0
ABTJ_00054	hypothetical protein	CP003500.1	59388	59846	47	0.0018666666666666666	0	0.5	0
ABTJ_00055	glucose/sorbosone dehydrogenase	CP003500.1	59956	61128	48	0.0018666666666666666	0	0	0
