identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
I5592_00005	molecular chaperone	CP065392.1	251	1	0	0.0125	0	0	0
I5592_00010	spore coat protein U domain-containing protein	CP065392.1	860	339	1	0.013176470588235295	0	0	0
I5592_00015	Csu fimbrial biogenesis protein CsuA	CP065392.1	1413	841	2	0.015111111111111112	0	0	0
I5592_00020	Csu fimbrial major subunit CsuAB	CP065392.1	2041	1488	3	0.016000000000000004	0	0	0
I5592_00025	TetR/AcrR family transcriptional regulator	CP065392.1	2635	3198	4	0.0158	0	0	0
I5592_00030	hypothetical protein	CP065392.1	3505	3314	5	0.015238095238095242	0	0.5	0
I5592_00035	FadR family transcriptional regulator	CP065392.1	4232	3533	6	0.016090909090909097	0	0	0
I5592_00040	ATP-binding protein	CP065392.1	4329	5231	7	0.01539130434782609	0	0	0
I5592_00045	sodium/glutamate symporter	CP065392.1	6521	5286	8	0.014750000000000004	0	0	0
I5592_00050	alpha/beta fold hydrolase	CP065392.1	6881	8029	9	0.014160000000000004	0	0	0
I5592_00055	AraC family transcriptional regulator	CP065392.1	8187	9023	10	0.01361538461538462	0	0	0
I5592_00060	LysE family translocator	CP065392.1	9074	9679	11	0.013185185185185189	0	0	0
I5592_00065	hypothetical protein	CP065392.1	10245	10571	12	0.01278571428571429	0	0.5	0
I5592_00070	BLUF domain-containing protein	CP065392.1	11038	10568	13	0.01248275862068966	0	0	0
I5592_00075	NirD/YgiW/YdeI family stress tolerance protein	CP065392.1	11565	11201	14	0.01206666666666667	0	0	0
I5592_00080	glycosyltransferase	CP065392.1	12489	11845	15	0.01146666666666667	0	0	0
I5592_00085	class I SAM-dependent methyltransferase	CP065392.1	13083	12486	16	0.010666666666666668	0	0	0
I5592_00090	PIG-L family deacetylase	CP065392.1	13852	13058	17	0.009733333333333335	0	0	0
I5592_00095	acyl-CoA dehydrogenase	CP065392.1	14813	13840	18	0.009066666666666667	0	0	0
I5592_00100	DUF2171 domain-containing protein	CP065392.1	15113	15347	19	0.0086	0	0	0
I5592_00105	amino acid permease	CP065392.1	16887	15492	20	0.008466666666666667	0	0	0
I5592_00110	CoA-acylating methylmalonate-semialdehyde dehydrogenase	CP065392.1	18559	16991	21	0.008133333333333333	0	0	0
I5592_00115	aspartate aminotransferase family protein	CP065392.1	20052	18670	22	0.007800000000000001	0	0	0
I5592_00120	LysR family transcriptional regulator	CP065392.1	20150	21055	23	0.007800000000000001	0	0	0
I5592_00125	helix-turn-helix transcriptional regulator	CP065392.1	21680	21118	24	0.007666666666666668	0	1	0
I5592_00130	hypothetical protein	CP065392.1	23206	22298	25	0.007600000000000001	0	0.5	0
I5592_00135	hypothetical protein	CP065392.1	23639	23460	26	0.007800000000000001	0	0.5	0
I5592_00140	hypothetical protein	CP065392.1	24473	23920	27	0.007800000000000001	0	0.5	0
I5592_00145	hypothetical protein	CP065392.1	25369	24770	28	0.0072000000000000015	0	0.5	0
I5592_00150	hypothetical protein	CP065392.1	26078	25728	29	0.006800000000000001	0	0.5	0
I5592_00155	hypothetical protein	CP065392.1	26682	26356	30	0.006066666666666668	0	0.5	0
I5592_00160	hypothetical protein	CP065392.1	27348	26764	31	0.005266666666666668	0	0.5	0
I5592_00165	hemagglutinin repeat-containing protein	CP065392.1	38680	27647	32	0.0036666666666666675	0	0	0
I5592_00170	ShlB/FhaC/HecB family hemolysin secretion/activation protein	CP065392.1	39380	38737	33	0.0028000000000000013	0	0	0
I5592_00175	Merged-or-split: IS4 family transposase ISAba1	CP065392.1	39452	40541	34	0.0027333333333333337	0	0.75	0
I5592_00180	ShlB/FhaC/HecB family hemolysin secretion/activation protein	CP065392.1	41681	40557	35	0.003066666666666667	0	0	0
I5592_00205	protein kinase	CP065392.1	43268	42465	36	0.0020666666666666667	0	0	0
I5592_00210	DUF3336 domain-containing protein	CP065392.1	44763	43255	37	0.0024	0	0	0
I5592_00215	ATP-binding protein	CP065392.1	44942	45823	38	0.0024	0	0	0
I5592_00220	hypothetical protein	CP065392.1	45927	47030	39	0.002733333333333333	0	0.5	0
I5592_00225	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	CP065392.1	48043	47033	40	0.003	0	0	0
I5592_00230	30S ribosomal protein S21	CP065392.1	48189	48404	41	0	0	0	0
I5592_00235	GatB/YqeY domain-containing protein	CP065392.1	48431	48877	42	0.0028666666666666662	0	0	0
I5592_00240	M48 family metalloprotease	CP065392.1	50395	48968	43	0.002733333333333333	0	0	0
I5592_00245	D-glycerate dehydrogenase	CP065392.1	51507	50542	44	0.0027999999999999995	0	0	0
I5592_00250	hypothetical protein	CP065392.1	52169	51519	45	0.0027999999999999995	0	0.5	0
I5592_00255	M48 family metalloprotease	CP065392.1	54159	52270	46	0.0028666666666666662	0	0	0
I5592_00260	amidophosphoribosyltransferase	CP065392.1	55779	54238	47	0.0029333333333333334	0	0	0
I5592_00265	CvpA family protein	CP065392.1	56393	55805	48	0.0029333333333333334	0	0	0
I5592_00270	quinone-dependent dihydroorotate dehydrogenase	CP065392.1	57404	56400	49	0.0029333333333333334	0	0	0
I5592_00275	type II secretion system protein M	CP065392.1	57973	57494	50	0.0029333333333333334	0	0	0
I5592_00280	general secretion pathway protein GspL	CP065392.1	59112	57973	51	0.0029333333333333334	0	0	0
I5592_00285	histidine phosphatase family protein	CP065392.1	59590	59135	52	0.0029333333333333334	0	0	0
I5592_00290	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	CP065392.1	60720	59647	53	0.0028666666666666675	0	0	0
I5592_00295	nitroreductase	CP065392.1	61329	60754	54	0.002800000000000001	0	0	0
I5592_00300	hypothetical protein	CP065392.1	61533	61913	55	0.002666666666666667	0	0.5	0
I5592_00305	ATP-dependent RNA helicase RhlB	CP065392.1	63120	61951	56	0.002466666666666667	0	0	0
I5592_00310	cold-shock protein	CP065392.1	63418	63206	57	0.0024000000000000002	0	0	0
I5592_00315	sulfurtransferase TusA family protein	CP065392.1	63793	64038	58	0.0024000000000000002	0	0	0
I5592_00320	RNA polymerase sigma factor RpoH	CP065392.1	64172	65038	59	0.0024000000000000002	0	0	0
I5592_00325	DUF423 domain-containing protein	CP065392.1	65149	65514	60	0.002266666666666667	0	0	0
I5592_00330	sulfur carrier protein ThiS	CP065392.1	65528	65725	61	0.002266666666666667	0	0	0
I5592_00335	thiazole synthase	CP065392.1	65739	66524	62	0.002266666666666667	0	0	0
I5592_00340	metal-dependent hydrolase	CP065392.1	67285	66662	63	0.0020666666666666667	0	0	0
I5592_00345	peroxide stress protein YaaA	CP065392.1	68078	67305	64	0.0017333333333333337	0	0	0
I5592_00350	hydrolase	CP065392.1	68206	68838	65	0.0012666666666666668	0	0	0
I5592_00355	ribonuclease Z	CP065392.1	69038	69994	66	0.0011333333333333334	0	0	0
I5592_00360	aminoacyl-histidine dipeptidase	CP065392.1	71562	70102	67	0.0008000000000000003	0	0	0
I5592_00365	hypothetical protein	CP065392.1	72116	71733	68	0.0008000000000000003	0	0.5	0
I5592_00370	bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase	CP065392.1	74490	72244	69	0.00046666666666666666	0	0	0
I5592_00375	prephenate dehydratase	CP065392.1	75708	74599	70	0.0002	0	0	0
I5592_00380	alpha/beta hydrolase	CP065392.1	75894	76841	71	0.0002	0	0	0
I5592_00385	acyl-CoA dehydrogenase family protein	CP065392.1	78030	76885	72	0.0002	0	0	0
I5592_00390	dicarboxylate/amino acid:cation symporter	CP065392.1	79552	78194	73	0.0002	0	0	0
I5592_00395	glycosyl transferase family protein	CP065392.1	80052	81065	74	0.00013333333333333334	0	0	0
I5592_00400	YeaC family protein	CP065392.1	81539	81267	75	0.00013333333333333334	0	0.5	0
I5592_00405	NAD(+) kinase	CP065392.1	82444	81536	76	6.666666666666667e-05	0	0	0
I5592_00410	penicillin-binding protein 1B	CP065392.1	82630	85026	77	0.0	0	0	0
I5592_00415	tetratricopeptide repeat protein	CP065392.1	85047	85599	78	0.0	0	0	0
I5592_00420	thiamine phosphate synthase	CP065392.1	86522	85621	79	0.0	0	0	0
I5592_00425	hemin uptake protein HemP	CP065392.1	86659	86829	80	0.0	0	0	0
I5592_00430	GHKL domain-containing protein	CP065392.1	88253	86895	81	0.0	0	0	0
I5592_00435	response regulator transcription factor	CP065392.1	88912	88250	82	0.0	0	0	0
I5592_00440	NirD/YgiW/YdeI family stress tolerance protein	CP065392.1	89379	89020	83	6.666666666666667e-05	0	0	0
I5592_00445	Flp pilus assembly complex ATPase component TadA	CP065392.1	91218	89461	84	6.666666666666667e-05	0	0	0
I5592_00450	MgtC/SapB family protein	CP065392.1	91507	92775	85	6.666666666666667e-05	0	0	0
I5592_00455	tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO	CP065392.1	93513	92785	86	6.666666666666667e-05	0	0	0
I5592_00460	ferredoxin--NADP reductase	CP065392.1	93618	94397	87	6.666666666666667e-05	0	0	0
I5592_00465	PhzF family phenazine biosynthesis protein	CP065392.1	95320	94451	88	6.666666666666667e-05	0	0	0
I5592_00470	PLP-dependent aminotransferase family protein	CP065392.1	95549	97016	89	6.666666666666667e-05	0	0	0
I5592_00475	tRNA 5-hydroxyuridine modification protein YegQ	CP065392.1	97073	98445	90	0.00013333333333333334	0	0	0
I5592_00480	YfhL family 4Fe-4S dicluster ferredoxin	CP065392.1	98448	98711	91	0.00013333333333333334	0	0.5	0
I5592_00485	multidrug efflux SMR transporter	CP065392.1	98948	99277	92	0.00013333333333333334	0	0	0
I5592_00490	ATP-binding cassette domain-containing protein	CP065392.1	100124	99348	93	0.0002	0	0	0
I5592_00495	ABC transporter permease	CP065392.1	100847	100134	94	0.0002	0	0	0
I5592_00500	histidine ABC transporter permease HisQ	CP065392.1	101533	100844	95	0.0002	0	0	0
I5592_00505	ABC transporter substrate-binding protein	CP065392.1	102410	101625	96	0.0002	0	0	0
I5592_00510	multidrug efflux transcriptional repressor AdeL	CP065392.1	103616	102585	97	0.0002	0	0	0
I5592_00515	multidrug efflux RND transporter periplasmic adaptor subunit AdeF	CP065392.1	103814	105031	98	0.0002	0	0	0
I5592_00520	multidrug efflux RND transporter permease subunit AdeG	CP065392.1	105038	108217	99	0.0002	0	0	0
I5592_00525	multidrug efflux RND transporter outer membrane subunit AdeH	CP065392.1	108230	109678	100	0.0002	0	0	0
I5592_00530	serine hydroxymethyltransferase	CP065392.1	110971	109718	101	0.0002	0	0	0
I5592_00535	alpha/beta fold hydrolase	CP065392.1	112447	111218	102	0.0002	0	0	0
I5592_00540	DUF3820 family protein	CP065392.1	112696	113382	103	0.0003333333333333333	0	0	0
I5592_00545	hypothetical protein	CP065392.1	113532	114155	104	0.0003333333333333333	0	0.5	0
I5592_00555	ABC transporter ATP-binding protein	CP065392.1	114451	115386	105	0.0003333333333333333	0	0	0
I5592_00560	ABC transporter permease	CP065392.1	115383	116156	106	0.0004	0	0	0
I5592_00565	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF	CP065392.1	116153	116965	107	0.0004	0	0	0
I5592_00570	hypothetical protein	CP065392.1	116989	117639	108	0.0004	0	0.5	0
I5592_00575	rod shape-determining protein RodA	CP065392.1	117768	118910	109	0.0004	0	0	0
I5592_00580	lytic murein transglycosylase B	CP065392.1	118930	119931	110	0.0004	0	0	0
I5592_00585	septal ring lytic transglycosylase RlpA family protein	CP065392.1	120270	120839	111	0.0004	0	0	0
I5592_00590	DUF962 domain-containing protein	CP065392.1	121396	121848	112	0.0004	0	0	0
I5592_00595	AzlD domain-containing protein	CP065392.1	122206	121889	113	0.0003333333333333333	0	0	0
I5592_00600	AzlC family ABC transporter permease	CP065392.1	122924	122208	114	0.0003333333333333333	0	0	0
I5592_00605	AraC family transcriptional regulator	CP065392.1	123842	123019	115	0.0003333333333333333	0	0	0
I5592_00610	DUF3465 domain-containing protein	CP065392.1	124426	123941	116	0.0003333333333333333	0	0	0
I5592_00615	elongation factor Ts	CP065392.1	125367	124492	117	0.0003333333333333333	0	0	0
I5592_00620	30S ribosomal protein S2	CP065392.1	126257	125505	118	0	0	0	0
I5592_00625	type I methionyl aminopeptidase	CP065392.1	126467	127293	119	0.0004	0	0	0
I5592_00630	OmpW family protein	CP065392.1	127495	128565	120	0.0003333333333333333	0	0	0
I5592_00635	IS4 family transposase ISAba1	CP065392.1	129890	128799	121	0.0003333333333333333	0	0.75	0
I5592_00640	MFS transporter	CP065392.1	130166	131512	122	0.0003333333333333333	0	0	0
I5592_00645	MFS transporter	CP065392.1	131687	132901	123	0.0002666666666666667	0	0	0
I5592_00650	Si-specific NAD(P)(+) transhydrogenase	CP065392.1	134557	133145	124	0.0002666666666666667	0	0	0
I5592_00655	lipoyl synthase	CP065392.1	134754	135767	125	0.0002666666666666667	0	0	0
I5592_00660	acyl-CoA dehydrogenase	CP065392.1	136051	138516	126	0.0002666666666666667	0	0	0
I5592_00665	carboxymuconolactone decarboxylase family protein	CP065392.1	138620	139003	127	0.0002666666666666667	0	0	0
I5592_00670	peptidase C39	CP065392.1	139578	139042	128	0.0002666666666666667	0	0	0
I5592_00675	adenosylhomocysteinase	CP065392.1	139800	141182	129	0.0002666666666666667	0	0	0
I5592_00680	methylenetetrahydrofolate reductase [NAD(P)H]	CP065392.1	141254	142090	130	0.0002666666666666667	0	0	0
I5592_00685	16S rRNA (uracil(1498)-N(3))-methyltransferase	CP065392.1	142109	142831	131	0.0002666666666666667	0	0	0
I5592_00690	EAL domain-containing protein	CP065392.1	142966	145815	132	0.0002666666666666667	0	0	0
I5592_00695	NADP-dependent malic enzyme	CP065392.1	146052	148322	133	0.00013333333333333334	0	0	0
I5592_00700	multifunctional CCA addition/repair protein	CP065392.1	148414	149652	134	0.00013333333333333334	0	0	0
I5592_00705	trypsin-like peptidase domain-containing protein	CP065392.1	150877	149702	135	0.00013333333333333334	0	0	0
I5592_00710	Nif3-like dinuclear metal center hexameric protein	CP065392.1	151071	151829	136	6.666666666666667e-05	0	0	0
I5592_00715	superoxide dismutase	CP065392.1	151975	152601	137	6.666666666666667e-05	0	0	0
I5592_00735	DUF2726 domain-containing protein	CP065392.1	153220	153663	138	6.666666666666667e-05	0	0	0
I5592_00740	hypothetical protein	CP065392.1	153873	153673	139	6.666666666666667e-05	0	0.5	0
