identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
A1S_0001	DNA replication initiator protein	CP000521.1	95	1492	0	0.0013750000000000004	0	0	0
A1S_0002	DNA polymerase III	CP000521.1	1590	2738	1	0.0012941176470588238	0	0	0
A1S_0003	DNA replication recombination and repair protein	CP000521.1	2753	3835	2	0.0014444444444444448	0	0	0
A1S_0004	DNA gyrase	CP000521.1	3888	6356	3	0.0013684210526315793	0	0	0
A1S_0005	putative Cytochrome b precursor	CP000521.1	6397	6786	4	0.0013000000000000004	0	0	0
A1S_0006	putative DedA family protein	CP000521.1	7429	6872	5	0.0012380952380952384	0	0	0
A1S_0007	putative transport protein	CP000521.1	9611	7680	6	0.001181818181818182	0	0	0
A1S_0008	putative RND type efflux pump	CP000521.1	9868	10872	7	0.0013043478260869568	0	0	0
A1S_0009	putative RND type efflux pump	CP000521.1	11128	12135	8	0.0022500000000000003	0	0	0
A1S_0010	RND type efflux pump	CP000521.1	12478	13482	9	0.0022400000000000002	0	0	0
A1S_0011	hypothetical protein	CP000521.1	13607	13942	10	0.0023846153846153848	0	0.5	0
A1S_0012	hydrolase	CP000521.1	14843	13998	11	0.006	0	0	0
A1S_0013	hypothetical protein	CP000521.1	16098	14971	12	0.006	0	0.5	0
A1S_0014	tyrosyl-tRNA synthetase	CP000521.1	16178	17392	13	0.00606896551724138	0	0	0
A1S_3477	hypothetical protein	CP000521.1	20306	19143	14	0.005866666666666668	0	0.5	0
A1S_0015	hypothetical protein	CP000521.1	21893	20391	15	0.0058000000000000005	0	0.5	0
A1S_3478	hypothetical protein	CP000521.1	22121	21894	16	0.005733333333333334	0	0.5	0
A1S_0016	site-specific tyrosine recombinase	CP000521.1	22222	23154	17	0.005733333333333334	0	1.5	0
A1S_0017	putative flavoprotein	CP000521.1	25556	25014	18	0.005733333333333334	0	0	0
A1S_0018	FKBP-type peptidyl-prolyl cis-trans isomerase	CP000521.1	26183	25674	19	0.005733333333333334	0	0	0
A1S_0019	Signal peptidase II	CP000521.1	26706	26176	20	0.005466666666666667	0	0	0
A1S_0020	isoleucyl-tRNA synthetase	CP000521.1	29536	26699	21	0.005400000000000001	0	0	0
A1S_0023	putative malic acid transport protein	CP000521.1	30807	31940	22	0.005466666666666667	0	0	0
A1S_0024	putative MTA/SAH nucleosidase	CP000521.1	32021	32587	23	0.005733333333333335	0	0	0
A1S_0025	putative transcriptional repressor	CP000521.1	33242	32622	24	0.005800000000000001	0	0	0
A1S_0026	alkanesulfonate transport protein	CP000521.1	34303	33503	25	0.005800000000000001	0	0	0
A1S_0027	alkanesulfonate transport protein	CP000521.1	35114	34317	26	0.005800000000000001	0	0	0
A1S_0028	FMNH(2)-dependent alkanesulfonate monooxygenase	CP000521.1	36286	35111	27	0.0058666666666666685	0	0	0
A1S_0029	ABC-type nitrate/sulfonate/bicarbonate transport system	CP000521.1	37296	36313	28	0.006000000000000002	0	0	0
A1S_0030	alkanesulfonate transport protein	CP000521.1	38336	37368	29	0.006000000000000002	0	0	0
A1S_0031	N-alpha-acetylglutamate synthase	CP000521.1	40025	38670	30	0.006600000000000001	0	0	0
A1S_0032	putative signal peptide	CP000521.1	40466	40146	31	0.006600000000000001	0	0	0
A1S_0033	putative signal peptide	CP000521.1	41099	40689	32	0.007266666666666668	0	0	0
A1S_0034	putative oxoacyl-(acyl carrier protein) reductase	CP000521.1	42063	41317	33	0.007266666666666668	0	0	0
A1S_0035	putative phosphoglycolate phosphatase 2 (PGP 2)	CP000521.1	42830	42129	34	0.007266666666666668	0	0	0
A1S_0036	3-demethylubiquinone-9 3-methyltransferase and 2-octaprenyl-6-hydroxy phenol methylase	CP000521.1	43426	42827	35	0.007333333333333334	0	0	0
A1S_0037	alkali-inducible disulfide interchange protein	CP000521.1	43719	44336	36	0.007400000000000001	0	0	0
A1S_0038	putative transcriptional regulator	CP000521.1	45061	44414	37	0.007266666666666668	0	0	0
A1S_0039	putative transcriptional regulator (TetR family)	CP000521.1	45836	45198	38	0.0064666666666666674	0	0	0
A1S_0040	putative oxidoreductase	CP000521.1	46010	47035	39	0.006400000000000001	0	0	0
A1S_0041	putative linoleoyl-CoA desaturase	CP000521.1	47060	48235	40	0.006200000000000001	0	0	0
A1S_0042	ribonuclease PH	CP000521.1	48368	49084	41	0.0028666666666666675	0	0	0
A1S_3479	hypothetical protein	CP000521.1	49333	49196	42	0.0027333333333333337	0	0.5	0
A1S_0043	hypothetical protein	CP000521.1	49374	51542	43	0.002466666666666667	0	0.5	0
A1S_3480	hypothetical protein	CP000521.1	51947	52114	44	0.0025333333333333336	0	0.5	0
A1S_0044	nicotinate-nucleotide pyrophosphorylase	CP000521.1	52956	52111	45	0.0025333333333333336	0	0	0
A1S_0045	regulating N-acetyl-anhydromuramyl-L-alanine amidase	CP000521.1	53128	53697	46	0.0026000000000000003	0	0	0
A1S_0046	putative virulence factor MviN family	CP000521.1	53779	55320	47	0.0025333333333333336	0	0	0
A1S_0047	FKBP-type 22KD peptidyl-prolyl cis-trans isomerase (rotamase)	CP000521.1	56061	55366	48	0.0025333333333333336	0	0	0
A1S_0048	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	CP000521.1	56834	56112	49	0.002466666666666667	0	0	0
A1S_0049	protein tyrosine kinase	CP000521.1	59213	57027	50	0.002466666666666667	0	0	0
