identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABZJ_RS00005	Merged-or-split: AzlC family ABC transporter permease	NC_017171.2	252	1	0	0.000375	0	0	0
ABZJ_RS00010	AraC family transcriptional regulator	NC_017171.2	1170	346	1	0.00035294117647058826	0	0	0
ABZJ_RS00015	DUF3465 domain-containing protein	NC_017171.2	1754	1269	2	0.0003333333333333333	0	0	0
ABZJ_RS00020	elongation factor Ts	NC_017171.2	2695	1820	3	0.00031578947368421053	0	0	0
ABZJ_RS00025	30S ribosomal protein S2	NC_017171.2	3585	2833	4	0	0	0	0
ABZJ_RS00030	type I methionyl aminopeptidase	NC_017171.2	3795	4622	5	0.00028571428571428574	0	0	0
ABZJ_RS00035	OmpW family protein	NC_017171.2	4827	5897	6	0.00027272727272727274	0	0	0
ABZJ_RS00040	MFS transporter	NC_017171.2	6310	7656	7	0.00026086956521739134	0	0	0
ABZJ_RS00045	MFS transporter	NC_017171.2	7831	9045	8	0.00025	0	0	0
ABZJ_RS00050	Si-specific NAD(P)(+) transhydrogenase	NC_017171.2	10701	9289	9	0.00024	0	0	0
ABZJ_RS00055	lipoyl synthase	NC_017171.2	10898	11911	10	0.00023076923076923076	0	0	0
ABZJ_RS00060	acyl-CoA dehydrogenase	NC_017171.2	12195	14660	11	0.00022222222222222223	0	0	0
ABZJ_RS00065	carboxymuconolactone decarboxylase family protein	NC_017171.2	14764	15147	12	0.0002142857142857143	0	0	0
ABZJ_RS00070	peptidase C39	NC_017171.2	15722	15186	13	0.00020689655172413793	0	0	0
ABZJ_RS00075	adenosylhomocysteinase	NC_017171.2	15944	17326	14	0.0002	0	0	0
ABZJ_RS00080	methylenetetrahydrofolate reductase [NAD(P)H]	NC_017171.2	17398	18234	15	0.0002	0	0	0
ABZJ_RS00085	16S rRNA (uracil(1498)-N(3))-methyltransferase	NC_017171.2	18253	18975	16	0.0002	0	0	0
ABZJ_RS00090	EAL domain-containing protein	NC_017171.2	19110	21959	17	0.0002	0	0	0
ABZJ_RS00095	NADP-dependent malic enzyme	NC_017171.2	22196	24466	18	0.00013333333333333334	0	0	0
ABZJ_RS00100	multifunctional CCA addition/repair protein	NC_017171.2	24558	25796	19	0.0	0	0	0
ABZJ_RS00105	trypsin-like peptidase domain-containing protein	NC_017171.2	27021	25846	20	0.0	0	0	0
ABZJ_RS00110	Nif3-like dinuclear metal center hexameric protein	NC_017171.2	27215	27973	21	0.0	0	0	0
ABZJ_RS00115	superoxide dismutase	NC_017171.2	28119	28745	22	0.0	0	0	0
ABZJ_RS00135	DUF2726 domain-containing protein	NC_017171.2	29365	29808	23	0.0	0	0	0
ABZJ_RS00140	hypothetical protein	NC_017171.2	30018	29818	24	0.0	0	0.5	0
ABZJ_RS00145	hypothetical protein	NC_017171.2	31575	30130	25	0.0	0	0.5	0
ABZJ_RS00150	4-hydroxybenzoate octaprenyltransferase	NC_017171.2	32564	31686	26	0.0	0	0	0
ABZJ_RS00155	chorismate lyase	NC_017171.2	33070	32561	27	0.0	0	0	0
ABZJ_RS00160	type I glutamate--ammonia ligase	NC_017171.2	34611	33196	28	0.0	0	0	0
ABZJ_RS00165	peptide MFS transporter	NC_017171.2	35346	36887	29	0.0	0	0	0
ABZJ_RS00170	aminopeptidase P family protein	NC_017171.2	36884	38686	30	0.0	0	0	0
ABZJ_RS00175	aminodeoxychorismate/anthranilate synthase component II	NC_017171.2	38983	39567	31	0.0	0	0	0
ABZJ_RS00180	M1 family metallopeptidase	NC_017171.2	42362	39663	32	0.0	0	0	0
ABZJ_RS00185	TonB-dependent receptor	NC_017171.2	45174	42442	33	0.0	0	0	0
ABZJ_RS00190	anthranilate phosphoribosyltransferase	NC_017171.2	45530	46579	34	0.0	0	0	0
ABZJ_RS00195	indole-3-glycerol phosphate synthase TrpC	NC_017171.2	46589	47395	35	0.0	0	0	0
ABZJ_RS00200	Smr/MutS family protein	NC_017171.2	47405	48100	36	0.0	0	0	0
ABZJ_RS00205	xanthine dehydrogenase accessory protein XdhC	NC_017171.2	49094	48111	37	0.0	0	0	0
ABZJ_RS00210	xanthine dehydrogenase molybdopterin binding subunit	NC_017171.2	51476	49101	38	0.0	0	0	0
ABZJ_RS00215	xanthine dehydrogenase small subunit	NC_017171.2	52977	51478	39	6.666666666666667e-05	0	0	0
ABZJ_RS00220	GTP cyclohydrolase I FolE	NC_017171.2	53240	53788	40	0.00013333333333333334	0	0	0
ABZJ_RS00225	Merged-or-split: IS4-like element ISAba1 family transposase	NC_017171.2	55058	53968	41	0.00013333333333333334	0	0.75	0
ABZJ_RS00230	class C extended-spectrum beta-lactamase ADC-30	NC_017171.2	55139	56290	42	0.00013333333333333334	0	0	0
ABZJ_RS00235	DUF4105 domain-containing protein	NC_017171.2	58250	56358	43	0.00013333333333333334	0	0	0
ABZJ_RS00240	DUF3015 family protein	NC_017171.2	58782	58312	44	0.00013333333333333334	0	0	0
ABZJ_RS00245	DUF817 family protein	NC_017171.2	59722	58928	45	0.00013333333333333334	0	0	0
ABZJ_RS00250	uroporphyrinogen decarboxylase	NC_017171.2	60802	59729	46	0.00013333333333333334	0	0	0
ABZJ_RS00255	L,D-transpeptidase	NC_017171.2	61102	62349	47	0.00013333333333333334	0	0	0
ABZJ_RS00260	acinetobactin biosynthesis isochorismate synthase BasJ	NC_017171.2	63639	62470	48	0.00013333333333333334	0	0	0
ABZJ_RS00265	acinetobactin biosynthesis phosphopantetheinyl transferase BasI	NC_017171.2	64519	63764	49	0.00013333333333333334	0	0	0
ABZJ_RS00270	acinetobactin biosynthesis thioesterase BasH	NC_017171.2	65264	64530	50	0.00013333333333333334	0	0	0
ABZJ_RS00275	acinetobactin export ABC transporter permease/ATP-binding subunit BarB	NC_017171.2	66932	65337	51	0.00013333333333333334	0	0	0
ABZJ_RS00280	acinetobactin export ABC transporter permease/ATP-binding subunit BarA	NC_017171.2	68539	66929	52	0.00013333333333333334	0	0	0
ABZJ_RS00285	hypothetical protein	NC_017171.2	68687	68532	53	0.00013333333333333334	0	0.5	0
ABZJ_RS00290	acinetobactin biosynthesis histidine decarboxylase BasG	NC_017171.2	69935	68784	54	0.00013333333333333334	0	0	0
ABZJ_RS00295	acinetobactin biosynthesis bifunctional isochorismatase/aryl carrier protein BasF	NC_017171.2	70922	70053	55	0.00013333333333333334	0	0	0
ABZJ_RS00300	(2,3-dihydroxybenzoyl)adenylate synthase BasE	NC_017171.2	72568	70940	56	0.00013333333333333334	0	0	0
ABZJ_RS00305	acinetobactin non-ribosomal peptide synthetase subunit BasD	NC_017171.2	72730	75672	57	0.00013333333333333334	0	0	0
ABZJ_RS00310	putative histamine N-monooxygenase	NC_017171.2	75720	77030	58	0.00013333333333333334	0	0	0
ABZJ_RS00315	TonB-dependent siderophore receptor BauA	NC_017171.2	79378	77096	59	0.00013333333333333334	0	0	0
ABZJ_RS00320	siderophore-binding periplasmic lipoprotein BauB	NC_017171.2	80432	79464	60	0.00013333333333333334	0	0	0
