identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
BJAB0715_RS00030	tyrosine--tRNA ligase	NC_021733.1	7365	6133	0	0.003125	0	0	0
BJAB0715_RS00035	anhydro-N-acetylmuramic acid kinase	NC_021733.1	7427	8554	1	0.0029411764705882353	0	0	0
BJAB0715_RS00040	alpha/beta hydrolase	NC_021733.1	8682	9527	2	0.002777777777777778	0	0	0
BJAB0715_RS00045	iron-sulfur cluster insertion protein ErpA	NC_021733.1	9918	9583	3	0.002631578947368421	0	0	0
BJAB0715_RS00050	hypothetical protein	NC_021733.1	11047	10043	4	0.0025	0	0.5	0
BJAB0715_RS00055	hypothetical protein	NC_021733.1	12397	11390	5	0.0024761904761904764	0	0.5	0
BJAB0715_RS00060	hypothetical protein	NC_021733.1	13657	12653	6	0.0026363636363636363	0	0.5	0
BJAB0715_RS00065	ATP-binding cassette domain-containing protein	NC_021733.1	13914	15845	7	0.0026086956521739132	0	0	0
BJAB0715_RS00070	VTT domain-containing protein	NC_021733.1	16096	16653	8	0.0025833333333333337	0	0	0
BJAB0715_RS00075	cytochrome b562	NC_021733.1	17129	16737	9	0.0024800000000000004	0	0	0
BJAB0715_RS00080	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_021733.1	19635	17167	10	0.0023846153846153848	0	0	0
BJAB0715_RS00085	DNA replication/repair protein RecF	NC_021733.1	20770	19688	11	0.0022962962962962967	0	0	0
BJAB0715_RS00090	DNA polymerase III subunit beta	NC_021733.1	21534	20785	12	0.0022142857142857146	0	0	0
BJAB0715_RS20315	hypothetical protein	NC_021733.1	21933	21531	13	0.0021379310344827587	0	0.5	0
BJAB0715_RS00095	chromosomal replication initiator protein DnaA	NC_021733.1	23428	22031	14	0.0020666666666666667	0	0	0
BJAB0715_RS00100	50S ribosomal protein L34	NC_021733.1	24099	24233	15	0	0	0	0
BJAB0715_RS00105	ribonuclease P protein component	NC_021733.1	24263	24655	16	0.0019333333333333333	0	0	0
BJAB0715_RS00110	membrane protein insertion efficiency factor YidD	NC_021733.1	24666	24986	17	0.002	0	0	0
BJAB0715_RS00115	membrane protein insertase YidC	NC_021733.1	24992	26752	18	0.0020666666666666667	0	0	0
BJAB0715_RS00120	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	NC_021733.1	26843	28198	19	0.002	0	0	0
