identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
BJAB0868_RS00030	tyrosine--tRNA ligase	NC_021729.1	7410	6178	0	0.006500000000000001	0	0	0
BJAB0868_RS00035	anhydro-N-acetylmuramic acid kinase	NC_021729.1	7472	8599	1	0.00611764705882353	0	0	0
BJAB0868_RS00040	alpha/beta hydrolase	NC_021729.1	8727	9572	2	0.005777777777777778	0	0	0
BJAB0868_RS00045	iron-sulfur cluster insertion protein ErpA	NC_021729.1	9964	9629	3	0.005473684210526316	0	0	0
BJAB0868_RS00050	hypothetical protein	NC_021729.1	11093	10089	4	0.005200000000000001	0	0.5	0
BJAB0868_RS00055	hypothetical protein	NC_021729.1	12443	11436	5	0.004952380952380953	0	0.5	0
BJAB0868_RS00060	RND transporter	NC_021729.1	13703	12699	6	0.0047272727272727275	0	0	0
BJAB0868_RS00065	ATP-binding cassette domain-containing protein	NC_021729.1	13960	15891	7	0.004608695652173913	0	0	0
BJAB0868_RS00070	VTT domain-containing protein	NC_021729.1	16142	16699	8	0.004583333333333334	0	0	0
BJAB0868_RS00075	cytochrome b562	NC_021729.1	17175	16783	9	0.0044	0	0	0
BJAB0868_RS00080	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_021729.1	19681	17213	10	0.0042307692307692315	0	0	0
BJAB0868_RS00085	DNA replication/repair protein RecF	NC_021729.1	20816	19734	11	0.004074074074074075	0	0	0
BJAB0868_RS00090	DNA polymerase III subunit beta	NC_021729.1	21580	20831	12	0.003928571428571429	0	0	0
BJAB0868_RS19915	hypothetical protein	NC_021729.1	21979	21577	13	0.0037931034482758625	0	0.5	0
BJAB0868_RS00095	chromosomal replication initiator protein DnaA	NC_021729.1	23474	22077	14	0.003666666666666667	0	0	0
BJAB0868_RS00100	50S ribosomal protein L34	NC_021729.1	24144	24278	15	0	0	0	0
BJAB0868_RS00105	ribonuclease P protein component	NC_021729.1	24308	24700	16	0.003466666666666667	0	0	0
BJAB0868_RS00110	membrane protein insertion efficiency factor YidD	NC_021729.1	24711	25031	17	0.0034000000000000002	0	0	0
BJAB0868_RS00115	membrane protein insertase YidC	NC_021729.1	25037	26797	18	0.003133333333333334	0	0	0
BJAB0868_RS00120	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	NC_021729.1	26888	28243	19	0.003133333333333334	0	0	0
BJAB0868_RS00125	metal/formaldehyde-sensitive transcriptional repressor	NC_021729.1	28552	28289	20	0.003000000000000001	0	0	0
BJAB0868_RS00130	CDF family Co(II)/Ni(II) efflux transporter DmeF	NC_021729.1	28610	29584	21	0.0029333333333333342	0	0	0
BJAB0868_RS00135	DsbC family protein	NC_021729.1	29680	30378	22	0.0028666666666666675	0	0	0
BJAB0868_RS00140	GlsB/YeaQ/YmgE family stress response membrane protein	NC_021729.1	30682	30431	23	0.0028666666666666675	0	0	0
BJAB0868_RS00145	hypoxanthine phosphoribosyltransferase	NC_021729.1	31382	30855	24	0.0019333333333333336	0	0	0
BJAB0868_RS00155	guanine deaminase	NC_021729.1	32922	31597	25	0.0006000000000000001	0	0	0
BJAB0868_RS00160	aromatic ring-hydroxylating dioxygenase subunit alpha	NC_021729.1	34034	32979	26	0.0004	0	0	0
BJAB0868_RS00165	glutathionylspermidine synthase family protein	NC_021729.1	35486	34326	27	0.0004	0	0	0
BJAB0868_RS00170	hypothetical protein	NC_021729.1	35873	35508	28	0.0004	0	0.5	0
BJAB0868_RS00175	TerC family protein	NC_021729.1	37018	36062	29	0.0004	0	0	0
BJAB0868_RS00180	undecaprenyl-diphosphatase	NC_021729.1	37933	37337	30	0.0004	0	0	0
BJAB0868_RS00185	low temperature requirement protein A	NC_021729.1	38069	39319	31	0.0004	0	0	0
BJAB0868_RS00190	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	NC_021729.1	40762	39389	32	0.0004	0	0	0
BJAB0868_RS00195	DMT family protein	NC_021729.1	41004	41366	33	0.0004	0	0	0
BJAB0868_RS00200	5-(carboxyamino)imidazole ribonucleotide mutase	NC_021729.1	41550	42062	34	0.0004	0	0	0
BJAB0868_RS00205	5-(carboxyamino)imidazole ribonucleotide synthase	NC_021729.1	42072	43193	35	0.0004	0	0	0
BJAB0868_RS00210	lytic murein transglycosylase	NC_021729.1	43906	45114	36	0.00046666666666666666	0	0	0
BJAB0868_RS00215	hypothetical protein	NC_021729.1	45550	45164	37	0.0004	0	0.5	0
BJAB0868_RS00220	matrixin family metalloprotease	NC_021729.1	46557	45652	38	0.00046666666666666666	0	0	0
BJAB0868_RS00225	matrixin family metalloprotease	NC_021729.1	47661	46744	39	0.00046666666666666666	0	0	0
BJAB0868_RS00230	molecular chaperone DnaK	NC_021729.1	49932	47992	40	0.00046666666666666666	0	0	0
BJAB0868_RS00235	nucleotide exchange factor GrpE	NC_021729.1	50640	50086	41	0.0014	0	0	0
BJAB0868_RS00240	LysR family transcriptional regulator	NC_021729.1	51697	50769	42	0.001466666666666667	0	0	0
BJAB0868_RS00245	MBL fold metallo-hydrolase	NC_021729.1	51805	52671	43	0.0015333333333333336	0	0	0
BJAB0868_RS00250	hypothetical protein	NC_021729.1	53064	53294	44	0.0016666666666666668	0	0.5	0
BJAB0868_RS00255	hypothetical protein	NC_021729.1	53796	53470	45	0.0016666666666666668	0	0.5	0
BJAB0868_RS00260	alpha/beta hydrolase	NC_021729.1	54007	55077	46	0.0016666666666666668	0	0	0
BJAB0868_RS00265	peptidyl-prolyl cis-trans isomerase	NC_021729.1	55221	55778	47	0.0017333333333333335	0	0	0
BJAB0868_RS00295	ankyrin repeat domain-containing protein	NC_021729.1	61624	61974	48	0.0017333333333333335	0	0	0
BJAB0868_RS00300	NAD(P)H-dependent oxidoreductase	NC_021729.1	62562	62020	49	0.0017333333333333335	0	0	0
BJAB0868_RS00305	peptidylprolyl isomerase	NC_021729.1	63179	62697	50	0.0018000000000000006	0	0	0
BJAB0868_RS00310	signal peptidase II	NC_021729.1	63711	63181	51	0.0019333333333333342	0	0	0
BJAB0868_RS00315	isoleucine--tRNA ligase	NC_021729.1	66541	63704	52	0.002000000000000001	0	0	0
BJAB0868_RS00320	bifunctional riboflavin kinase/FAD synthetase	NC_021729.1	67604	66603	53	0.002000000000000001	0	0	0
BJAB0868_RS00325	TDT family transporter	NC_021729.1	67813	68946	54	0.002000000000000001	0	0	0
BJAB0868_RS00330	5'-nucleosidase	NC_021729.1	69027	69593	55	0.0020666666666666676	0	0	0
BJAB0868_RS00335	TetR/AcrR family transcriptional regulator	NC_021729.1	70248	69628	56	0.0024666666666666674	0	0	0
BJAB0868_RS00340	ATP-binding cassette domain-containing protein	NC_021729.1	71309	70509	57	0.0024666666666666674	0	0	0
BJAB0868_RS00345	aliphatic sulfonate ABC transporter permease SsuC	NC_021729.1	72120	71323	58	0.0024666666666666674	0	0	0
BJAB0868_RS00350	FMNH2-dependent alkanesulfonate monooxygenase	NC_021729.1	73292	72117	59	0.0024666666666666674	0	0	0
BJAB0868_RS00355	sulfonate ABC transporter substrate-binding protein	NC_021729.1	74302	73319	60	0.0024666666666666674	0	0	0
BJAB0868_RS00360	sulfonate ABC transporter substrate-binding protein	NC_021729.1	75342	74374	61	0.0024666666666666674	0	0	0
BJAB0868_RS00365	amino-acid N-acetyltransferase	NC_021729.1	77031	75676	62	0.0024666666666666674	0	0	0
BJAB0868_RS00370	RcnB family protein	NC_021729.1	77472	77152	63	0.002533333333333334	0	0	0
BJAB0868_RS00375	RcnB family protein	NC_021729.1	78106	77696	64	0.002533333333333334	0	0	0
BJAB0868_RS00380	YciK family oxidoreductase	NC_021729.1	79070	78324	65	0.002533333333333334	0	0.5	0
BJAB0868_RS00385	HAD-IA family hydrolase	NC_021729.1	79837	79136	66	0.0024666666666666674	0	0	0
BJAB0868_RS00390	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	NC_021729.1	80547	79834	67	0.0024666666666666674	0	0	0
BJAB0868_RS00395	thiol:disulfide interchange protein DsbA/DsbL	NC_021729.1	80727	81344	68	0.0022666666666666673	0	0	0
BJAB0868_RS00400	TetR/AcrR family transcriptional regulator	NC_021729.1	82070	81423	69	0.0022666666666666673	0	0	0
BJAB0868_RS00405	TetR family transcriptional regulator	NC_021729.1	82845	82207	70	0.0022666666666666673	0	0	0
BJAB0868_RS00410	ferredoxin reductase	NC_021729.1	83019	84044	71	0.0013333333333333335	0	0	0
BJAB0868_RS00415	acyl-CoA desaturase	NC_021729.1	84075	85217	72	0.0012666666666666668	0	0	0
BJAB0868_RS00420	ribonuclease PH	NC_021729.1	85376	86092	73	0.0012000000000000001	0	0	0
BJAB0868_RS00425	phospholipase C, phosphocholine-specific	NC_021729.1	86383	88551	74	0.0012000000000000001	0	0	0
BJAB0868_RS19605	hypothetical protein	NC_021729.1	88997	89164	75	0.0013333333333333335	0	0.5	0
BJAB0868_RS00435	carboxylating nicotinate-nucleotide diphosphorylase	NC_021729.1	90006	89161	76	0.0014000000000000004	0	0	0
BJAB0868_RS00440	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	NC_021729.1	90178	90747	77	0.0013333333333333335	0	0	0
BJAB0868_RS00445	murein biosynthesis integral membrane protein MurJ	NC_021729.1	90820	92370	78	0.0013333333333333335	0	0	0
BJAB0868_RS00450	FKBP-type peptidyl-prolyl cis-trans isomerase	NC_021729.1	93123	92416	79	0.0012666666666666668	0	0	0
