identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
DKE39_019770	Merged-or-split: type IV secretion system protein VirD4	CP033518.1	546	1	0	0.3129528762903763	0	0	0
DKE39_019775	hypothetical protein	CP033518.1	1021	551	1	0.33819094239094244	1	0.5	0
DKE39_019780	hypothetical protein	CP033518.1	1600	1923	2	0.35240255670255677	1	0.5	0
DKE39_019785	hypothetical protein	CP033518.1	2148	1955	3	0.36090768529715905	1	0.5	0
DKE39_019790	hypothetical protein	CP033518.1	2495	2164	4	0.3659623010323011	1	0.5	0
DKE39_019795	hypothetical protein	CP033518.1	2923	2645	5	0.3645355247926677	1	0.5	0
DKE39_019800	molecular chaperone DnaJ	CP033518.1	3560	3039	6	0.35942027366572826	1	0	0
DKE39_019805	hypothetical protein	CP033518.1	3915	3600	7	0.35605417481069657	1	0.5	0
DKE39_019810	hypothetical protein	CP033518.1	4472	4255	8	0.3519685841935842	1	0.5	0
DKE39_019815	hypothetical protein	CP033518.1	5111	4776	9	0.3455698408258408	1	0.5	0
DKE39_019820	hypothetical protein	CP033518.1	5922	5163	10	0.3359710007940777	1	0.5	0
DKE39_019825	hypothetical protein	CP033518.1	6370	5988	11	0.3265646674313341	1	0.5	0
DKE39_019830	hypothetical protein	CP033518.1	7206	6508	12	0.3192587864516436	1	0.5	0
DKE39_019835	hypothetical protein	CP033518.1	7455	7225	13	0.3244567593326214	1	0.5	0
DKE39_019840	hypothetical protein	CP033518.1	8069	7504	14	0.33224153402153406	1	0.5	0
DKE39_019845	type II toxin-antitoxin system RelE/ParE family toxin	CP033518.1	8270	8628	15	0.33793333333333336	1	0	0
DKE39_019850	XRE family transcriptional regulator	CP033518.1	8628	8928	16	0.3377333333333334	1	0	0
DKE39_019855	hypothetical protein	CP033518.1	9406	9184	17	0.3382666666666667	1	0.5	0
DKE39_019860	hypothetical protein	CP033518.1	9976	9462	18	0.3437333333333334	1	0.5	0
DKE39_019865	hypothetical protein	CP033518.1	10607	10043	19	0.3453333333333334	1	0.5	0
DKE39_019870	hypothetical protein	CP033518.1	11180	10958	20	0.3472	1	0.5	0
DKE39_019875	hypothetical protein	CP033518.1	11847	11216	21	0.3473333333333333	1	0.5	0
DKE39_019880	hypothetical protein	CP033518.1	12044	11864	22	0.35533333333333333	1	0.5	0
DKE39_019885	hypothetical protein	CP033518.1	12589	12020	23	0.3608	1	0.5	0
DKE39_019890	hypothetical protein	CP033518.1	12852	12571	24	0.3608666666666666	1	0.5	0
DKE39_019895	hypothetical protein	CP033518.1	14231	12957	25	0.35886666666666667	1	0.5	0
DKE39_019900	toxic anion resistance protein	CP033518.1	15343	14244	26	0.35773333333333335	1	0	0
DKE39_019905	hypothetical protein	CP033518.1	15650	15390	27	0.3559333333333334	1	0.5	0
DKE39_019910	hypothetical protein	CP033518.1	15921	15689	28	0.35300000000000004	1	0.5	0
DKE39_019915	hypothetical protein	CP033518.1	17163	15935	29	0.35086666666666666	1	0.5	0
DKE39_019920	ParB/RepB/Spo0J family partition protein	CP033518.1	18556	17299	30	0.34153333333333336	1	0	0
DKE39_019925	ParA family protein	CP033518.1	19333	18560	31	0.3232	1	0	0
DKE39_019930	hypothetical protein	CP033518.1	19866	19526	32	0.31259999999999993	0	0.5	0
DKE39_019935	SAM-dependent DNA methyltransferase	CP033518.1	20297	19863	33	0.3065333333333333	0	0	0
DKE39_019940	hypothetical protein	CP033518.1	20821	20325	34	0.3015999999999999	0	0.5	0
DKE39_019945	hypothetical protein	CP033518.1	22304	21532	35	0.30086666666666667	0	0.5	0
DKE39_019950	hypothetical protein	CP033518.1	22819	23013	36	0.3039333333333333	0	0.5	0
DKE39_019955	hypothetical protein	CP033518.1	23265	23029	37	0.2973333333333333	0	0.5	0
DKE39_019960	DUF2786 domain-containing protein	CP033518.1	23955	23270	38	0.28926666666666656	0	0	0
