identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
AB57_0001	tyrosine--tRNA ligase	CP001182.2	1480	266	0	0.004375	0	0	0
AB57_0002	anhydro-N-acetylmuramic acid kinase	CP001182.2	1560	2687	1	0.00411764705882353	0	0	0
AB57_0003	alpha/beta hydrolase	CP001182.2	2815	3660	2	0.003888888888888889	0	0	0
AB57_0004	iron-sulfur cluster insertion protein ErpA	CP001182.2	4051	3716	3	0.00368421052631579	0	0	0
AB57_0005	hypothetical protein	CP001182.2	5180	4176	4	0.0035000000000000005	0	0.5	0
AB57_0006	RND transporter	CP001182.2	6530	5523	5	0.003523809523809524	0	0	0
AB57_06045	TnpAba1 protein	CP001182.2	7131	6697	6	0.0033636363636363642	0	0	0
AB57_0008	TnpAba1 of ISAba1	CP001182.2	7787	7218	7	0.0032173913043478265	0	0	0
AB57_0009	AmpC	CP001182.2	7866	9032	8	0.003333333333333334	0	0	0
AB57_0010	hypothetical protein	CP001182.2	10993	9101	9	0.0032000000000000006	0	0.5	0
AB57_0011	TnpAba1 protein	CP001182.2	11466	11032	10	0.0030769230769230774	0	0	0
AB57_0012	TnpAba1 protein	CP001182.2	12123	11611	11	0.0029629629629629637	0	0	0
AB57_0013	RND transporter	CP001182.2	13315	12311	12	0.0028571428571428576	0	0	0
AB57_0014	ABC transporter ATP-binding protein	CP001182.2	13568	15499	13	0.002758620689655173	0	0	0
AB57_0015	hypothetical protein	CP001182.2	15750	16307	14	0.002666666666666667	0	0.5	0
AB57_0016	cytochrome B	CP001182.2	16785	16393	15	0.002533333333333334	0	0	0
AB57_06050	GyrB	CP001182.2	19291	16823	16	0.001933333333333334	0	0	0
AB57_0018	DNA replication/repair protein RecF	CP001182.2	20426	19344	17	0.0017333333333333337	0	0	0
AB57_0019	DNA polymerase III subunit beta	CP001182.2	21589	20441	18	0.0013333333333333333	0	0	0
AB57_0020	chromosomal replication initiation protein DnaA	CP001182.2	23084	21687	19	0.0010000000000000002	0	0	0
AB57_0021	50S ribosomal protein L34	CP001182.2	23755	23889	20	0	0	0	0
AB57_0022	ribonuclease P protein component	CP001182.2	23919	24311	21	0.0006666666666666668	0	0	0
AB57_0023	membrane protein insertion efficiency factor YidD	CP001182.2	24322	24642	22	0.0006666666666666668	0	0	0
AB57_0024	membrane protein insertase YidC	CP001182.2	24648	26408	23	0.0007333333333333336	0	0	0
AB57_0026	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	CP001182.2	26499	27854	24	0.0007333333333333336	0	0	0
AB57_0027	transcriptional repressor RcnR to maintain nickel and cobalt homeostasis	CP001182.2	28164	27901	25	0.0008000000000000003	0	0	0
AB57_0028	cation transporter	CP001182.2	28207	29214	26	0.0008000000000000003	0	0	0
AB57_0029	thiol:disulfide interchange protein	CP001182.2	29310	30008	27	0.0013333333333333335	0	0	0
AB57_0030	transglycosylase	CP001182.2	30313	30062	28	0.0014000000000000004	0	0	0
AB57_0031	hypoxanthine phosphoribosyltransferase	CP001182.2	31013	30486	29	0.0013333333333333335	0	0	0
AB57_0033	guanine deaminase	CP001182.2	32553	31228	30	0.0013333333333333335	0	0	0
AB57_0034	Rieske (2Fe-2S) protein	CP001182.2	33665	32610	31	0.0013333333333333335	0	0	0
AB57_0035	carboxylate--amine ligase	CP001182.2	35116	33956	32	0.0013333333333333335	0	0	0
AB57_0036	hypothetical protein	CP001182.2	35503	35138	33	0.0014000000000000004	0	0.5	0
AB57_0037	hypothetical protein	CP001182.2	36648	35692	34	0.0014000000000000004	0	0.5	0
AB57_0038	undecaprenyl-diphosphatase	CP001182.2	37563	36967	35	0.0016666666666666668	0	0	0
AB57_0039	low temperature requirement protein A	CP001182.2	37699	38949	36	0.0016666666666666668	0	0	0
AB57_0040	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	CP001182.2	40392	39019	37	0.0016666666666666668	0	0	0
AB57_0041	hypothetical protein	CP001182.2	40631	40996	38	0.0014666666666666667	0	0.5	0
AB57_04895	hypothetical protein	CP001182.2	41195	40983	39	0.0014666666666666667	0	0.5	0
AB57_0042	5-(carboxyamino)imidazole ribonucleotide mutase	CP001182.2	41180	41692	40	0.0014666666666666667	0	0	0
AB57_0043	5-(carboxyamino)imidazole ribonucleotide synthase	CP001182.2	41702	42823	41	0.0014666666666666667	0	0	0
AB57_0044	lytic transglycosylase	CP001182.2	43450	44742	42	0.0016	0	0	0
AB57_0045	hypothetical protein	CP001182.2	45166	44792	43	0.0018	0	0.5	0
AB57_0046	dual-action HEIGH metallo-peptidase	CP001182.2	46185	45280	44	0.0018	0	0	0
AB57_0047	peptidase	CP001182.2	47289	46372	45	0.0018	0	0	0
AB57_0048	molecular chaperone DnaK	CP001182.2	49560	47620	46	0.0018	0	0	0
AB57_0049	nucleotide exchange factor GrpE	CP001182.2	50268	49714	47	0.0029333333333333334	0	0	0
AB57_0050	LysR family transcriptional regulator	CP001182.2	51325	50432	48	0.0032	0	0	0
AB57_0051	hypothetical protein	CP001182.2	51433	52299	49	0.003266666666666667	0	0.5	0
AB57_0052	hypothetical protein	CP001182.2	52691	52921	50	0.0032666666666666677	0	0.5	0
AB57_0053	hypothetical protein	CP001182.2	53421	53095	51	0.0032666666666666677	0	0.5	0
AB57_0054	esterase	CP001182.2	53632	54702	52	0.0032666666666666677	0	0	0
AB57_0055	peptidylprolyl isomerase A	CP001182.2	54846	55403	53	0.003200000000000001	0	0	0
AB57_0057	hypothetical protein	CP001182.2	61496	61846	54	0.0031333333333333343	0	0.5	0
AB57_0058	NADPH-dependent oxidoreductase	CP001182.2	62434	61892	55	0.0030666666666666676	0	0	0
AB57_0059	peptidylprolyl isomerase	CP001182.2	63050	62568	56	0.0034000000000000007	0	0	0
AB57_0060	signal peptidase II	CP001182.2	63582	63052	57	0.0027333333333333333	0	0	0
AB57_0061	isoleucine--tRNA ligase	CP001182.2	66412	63575	58	0.0026666666666666666	0	0	0
AB57_0062	riboflavin biosynthesis protein RibF	CP001182.2	67475	66474	59	0.0027333333333333333	0	0	0
AB57_0063	C4-dicarboxylate ABC transporter	CP001182.2	67684	68817	60	0.0028	0	0	0
AB57_0064	5'-nucleosidase	CP001182.2	68898	69464	61	0.0028	0	0	0
AB57_0065	TetR family transcriptional regulator	CP001182.2	70110	69499	62	0.0030000000000000005	0	0	0
AB57_0066	aliphatic sulfonate ABC transporter ATP-binding protein	CP001182.2	71180	70380	63	0.003266666666666667	0	0	0
AB57_0067	ABC transporter permease	CP001182.2	71991	71194	64	0.003266666666666667	0	0	0
AB57_0068	alkanesulfonate monooxygenase, FMNH(2)-dependent	CP001182.2	73163	71988	65	0.002866666666666667	0	0	0
AB57_0069	aliphatic sulfonate ABC transporter substrate-binding protein	CP001182.2	74173	73190	66	0.002866666666666667	0	0	0
