identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6F37_00005	chromosomal replication initiator protein DnaA	CP072280.1	1	1398	0	0.001	0	0	0
J6F37_00010	DNA polymerase III subunit beta	CP072280.1	1496	2644	1	0.0009411764705882353	0	0	0
J6F37_00015	DNA replication/repair protein RecF	CP072280.1	2659	3741	2	0.0008888888888888889	0	0	0
J6F37_00020	DNA topoisomerase (ATP-hydrolyzing) subunit B	CP072280.1	3794	6262	3	0.0008421052631578948	0	0	0
J6F37_00025	cytochrome b562	CP072280.1	6300	6692	4	0.0008	0	0	0
J6F37_00030	VTT domain-containing protein	CP072280.1	7335	6778	5	0.0007619047619047619	0	0	0
J6F37_00035	ATP-binding cassette domain-containing protein	CP072280.1	9517	7586	6	0.0007272727272727273	0	0	0
J6F37_00040	RND transporter	CP072280.1	9774	10778	7	0.0006956521739130435	0	0	0
J6F37_00045	RND transporter	CP072280.1	11033	12040	8	0.0006666666666666666	0	0	0
J6F37_00050	hypothetical protein	CP072280.1	12383	13387	9	0.00064	0	0.5	0
J6F37_00055	iron-sulfur cluster insertion protein ErpA	CP072280.1	13512	13847	10	0.0006153846153846154	0	0	0
J6F37_00060	alpha/beta hydrolase	CP072280.1	14749	13904	11	0.0005925925925925926	0	0	0
J6F37_00065	anhydro-N-acetylmuramic acid kinase	CP072280.1	16004	14877	12	0.0005714285714285715	0	0	0
J6F37_00070	tyrosine--tRNA ligase	CP072280.1	16066	17298	13	0.0005517241379310345	0	0	0
J6F37_00100	glutathione S-transferase family protein	CP072280.1	23569	24168	14	0.0005333333333333334	0	0	0
J6F37_00105	TIGR04219 family outer membrane beta-barrel protein	CP072280.1	24918	24226	15	0.00046666666666666666	0	0	0
J6F37_00110	sodium-dependent transporter	CP072280.1	25547	27025	16	0.0003333333333333333	0	0	0
J6F37_00115	methionine/alanine import family NSS transporter small subunit	CP072280.1	27038	27181	17	0.0002	0	0	0
J6F37_00120	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	CP072280.1	28529	27225	18	6.666666666666667e-05	0	0	0
J6F37_00125	methionyl-tRNA formyltransferase	CP072280.1	29488	28526	19	6.666666666666667e-05	0	0	0
J6F37_00130	dihydroxy-acid dehydratase	CP072280.1	29837	31666	20	0.0	0	0	0
J6F37_00135	hypothetical protein	CP072280.1	31980	33269	21	0.0	0	0.5	0
J6F37_00140	sulfite exporter TauE/SafE family protein	CP072280.1	33348	34079	22	0.0	0	0	0
J6F37_00145	LysR family transcriptional regulator	CP072280.1	34978	34088	23	0.0	0	0	0
J6F37_00150	pyrimidine utilization transport protein G	CP072280.1	36353	35058	24	0.0	0	0	0
J6F37_00155	phosphoenolpyruvate carboxylase	CP072280.1	39338	36654	25	0.0	0	0	0
J6F37_00160	TetR/AcrR family transcriptional regulator	CP072280.1	40132	39509	26	6.666666666666667e-05	0	0	0
J6F37_00165	efflux RND transporter periplasmic adaptor subunit	CP072280.1	40282	41382	27	6.666666666666667e-05	0	0	0
J6F37_00170	efflux RND transporter permease subunit	CP072280.1	41385	44510	28	6.666666666666667e-05	0	0	0
J6F37_00175	hypothetical protein	CP072280.1	44650	45027	29	6.666666666666667e-05	0	0.5	0
J6F37_00180	molecular chaperone DnaJ	CP072280.1	45132	46244	30	0.00013333333333333334	0	0	0
J6F37_00185	hypothetical protein	CP072280.1	46709	46359	31	0.0002	0	0.5	0
J6F37_00190	4-hydroxy-tetrahydrodipicolinate reductase	CP072280.1	46894	47715	32	0.0002666666666666667	0	0	0
J6F37_00195	START domain-containing protein	CP072280.1	47767	48420	33	0.0003333333333333333	0	0	0
J6F37_00200	MFS transporter	CP072280.1	49650	48460	34	0.0003333333333333333	0	0	0
J6F37_00205	2,5-didehydrogluconate reductase DkgB	CP072280.1	50458	49655	35	0.0004	0	0	0
J6F37_00210	LysR family transcriptional regulator	CP072280.1	50579	51481	36	0.0004	0	0	0
J6F37_00215	hypothetical protein	CP072280.1	51839	51465	37	0.0004	0	0.5	0
J6F37_00220	hypothetical protein	CP072280.1	51969	51847	38	0.0004	0	0.5	0
J6F37_00225	PLP-dependent aminotransferase family protein	CP072280.1	51930	53354	39	0.0004	0	0	0
J6F37_00230	NAD(P)-dependent alcohol dehydrogenase	CP072280.1	54385	53357	40	0.0004	0	0	0
J6F37_00235	DNA-3-methyladenine glycosylase I	CP072280.1	54984	54424	41	0.00046666666666666666	0	0	0
J6F37_00240	hypothetical protein	CP072280.1	55260	55015	42	0.0005333333333333334	0	0.5	0
J6F37_00245	M23 family metallopeptidase	CP072280.1	55806	55270	43	0.0005333333333333334	0	0	0
J6F37_00250	A/G-specific adenine glycosylase	CP072280.1	56888	55854	44	0.0005333333333333334	0	0	0
J6F37_00255	HIT family protein	CP072280.1	57391	57029	45	0.0005333333333333334	0	0	0
J6F37_00260	dienelactone hydrolase family protein	CP072280.1	58314	57577	46	0.0005333333333333334	0	0	0
J6F37_00265	DUF1328 domain-containing protein	CP072280.1	58644	58486	47	0.0005333333333333334	0	0	0
J6F37_00270	YcgN family cysteine cluster protein	CP072280.1	58839	59297	48	0.0005333333333333334	0	0.5	0
J6F37_00275	PQQ-dependent sugar dehydrogenase	CP072280.1	59407	60579	49	0.0005333333333333334	0	0	0
J6F37_00280	replication-associated recombination protein A	CP072280.1	60685	61950	50	0.0006000000000000001	0	0	0
J6F37_00285	formate/nitrite transporter family protein	CP072280.1	62804	61966	51	0.0006000000000000001	0	0	0
J6F37_00290	hypothetical protein	CP072280.1	63293	63090	52	0.0006000000000000001	0	0.5	0
J6F37_00295	phosphoribosylaminoimidazolesuccinocarboxamide synthase	CP072280.1	64205	63486	53	0.0006000000000000001	0	0	0
J6F37_00300	lipoprotein-34 precursor (NlpB)	CP072280.1	64844	64242	54	0.0006000000000000001	0	0	0
J6F37_00305	4-hydroxy-tetrahydrodipicolinate synthase	CP072280.1	65753	64860	55	0.0006000000000000001	0	0	0
J6F37_00310	bifunctional nicotinamidase/pyrazinamidase	CP072280.1	66083	66727	56	0.0005333333333333334	0	0	0
J6F37_00315	bile acid:sodium symporter family protein	CP072280.1	66782	67720	57	0.0005333333333333334	0	0	0
J6F37_00320	MATE family efflux transporter	CP072280.1	67899	69242	58	0.0005333333333333334	0	0	0
J6F37_00325	DUF523 domain-containing protein	CP072280.1	69724	69251	59	0.0006000000000000001	0	0	0
J6F37_00330	4-hydroxyphenylpyruvate dioxygenase	CP072280.1	70247	71302	60	0.0005333333333333334	0	0	0
J6F37_00335	IclR family transcriptional regulator	CP072280.1	72147	71368	61	0.00046666666666666666	0	0	0
J6F37_00340	VOC family protein	CP072280.1	72995	72447	62	0.0004	0	0	0
