identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABD1_RS00005	chromosomal replication initiator protein DnaA	NC_020547.2	450	1847	0	0.001375	0	0	0
ABD1_RS00010	DNA polymerase III subunit beta	NC_020547.2	1945	3093	1	0.0012941176470588234	0	0	0
ABD1_RS00015	DNA replication/repair protein RecF	NC_020547.2	3108	4190	2	0.0012222222222222222	0	0	0
ABD1_RS00020	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_020547.2	4243	6711	3	0.0012631578947368421	0	0	0
ABD1_RS00025	cytochrome b562	NC_020547.2	6749	7141	4	0.0015	0	0	0
ABD1_RS00030	VTT domain-containing protein	NC_020547.2	7784	7227	5	0.0014285714285714286	0	0	0
ABD1_RS00035	ATP-binding cassette domain-containing protein	NC_020547.2	9960	8035	6	0.0013636363636363635	0	0	0
ABD1_RS00040	hypothetical protein	NC_020547.2	10217	11221	7	0.001391304347826087	0	0.5	0
ABD1_RS00045	hypothetical protein	NC_020547.2	11477	12484	8	0.0013333333333333333	0	0.5	0
ABD1_RS00050	hypothetical protein	NC_020547.2	12827	13831	9	0.00128	0	0.5	0
ABD1_RS00055	iron-sulfur cluster insertion protein ErpA	NC_020547.2	13956	14291	10	0.0012307692307692308	0	0	0
ABD1_RS00060	alpha/beta hydrolase	NC_020547.2	15192	14347	11	0.0011851851851851852	0	0	0
ABD1_RS00065	anhydro-N-acetylmuramic acid kinase	NC_020547.2	16447	15320	12	0.0012857142857142859	0	0	0
ABD1_RS00070	tyrosine--tRNA ligase	NC_020547.2	16509	17741	13	0.0012413793103448277	0	0	0
ABD1_RS17965	hypothetical protein	NC_020547.2	23659	23832	14	0.0012666666666666668	0	0.5	0
ABD1_RS00100	ankyrin repeat domain-containing protein	NC_020547.2	24054	24404	15	0.0014000000000000004	0	0	0
ABD1_RS00105	NAD(P)H-dependent oxidoreductase	NC_020547.2	24992	24450	16	0.0015333333333333338	0	0	0
ABD1_RS00110	peptidylprolyl isomerase	NC_020547.2	25609	25127	17	0.0014666666666666671	0	0	0
ABD1_RS00115	signal peptidase II	NC_020547.2	26141	25611	18	0.0014666666666666671	0	0	0
ABD1_RS00120	isoleucine--tRNA ligase	NC_020547.2	28971	26134	19	0.0016000000000000005	0	0	0
ABD1_RS00125	bifunctional riboflavin kinase/FAD synthetase	NC_020547.2	30034	29033	20	0.0014000000000000004	0	0	0
ABD1_RS00130	TDT family transporter	NC_020547.2	30243	31376	21	0.0011333333333333334	0	0	0
ABD1_RS00135	5'-nucleosidase	NC_020547.2	31457	32023	22	0.0012000000000000001	0	0	0
ABD1_RS00140	TetR/AcrR family transcriptional regulator	NC_020547.2	32678	32058	23	0.0012000000000000001	0	0	0
ABD1_RS00145	ATP-binding cassette domain-containing protein	NC_020547.2	33739	32939	24	0.0012000000000000001	0	0	0
ABD1_RS00150	aliphatic sulfonate ABC transporter permease SsuC	NC_020547.2	34550	33753	25	0.0012000000000000001	0	0	0
ABD1_RS00155	FMNH2-dependent alkanesulfonate monooxygenase	NC_020547.2	35722	34547	26	0.0012000000000000001	0	0	0
ABD1_RS00160	sulfonate ABC transporter substrate-binding protein	NC_020547.2	36732	35749	27	0.0012000000000000001	0	0	0
ABD1_RS00165	sulfonate ABC transporter substrate-binding protein	NC_020547.2	37772	36804	28	0.0012000000000000001	0	0	0
ABD1_RS00170	amino-acid N-acetyltransferase	NC_020547.2	39461	38106	29	0.0012000000000000001	0	0	0
ABD1_RS00175	RcnB family protein	NC_020547.2	39902	39582	30	0.0012000000000000001	0	0	0
ABD1_RS00180	RcnB family protein	NC_020547.2	40536	40126	31	0.0012000000000000001	0	0	0
ABD1_RS00185	YciK family oxidoreductase	NC_020547.2	41500	40754	32	0.0012000000000000001	0	0.5	0
ABD1_RS00190	HAD-IA family hydrolase	NC_020547.2	42267	41566	33	0.0011333333333333334	0	0	0
ABD1_RS00195	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	NC_020547.2	42977	42264	34	0.0009333333333333334	0	0	0
ABD1_RS00200	thiol:disulfide interchange protein DsbA/DsbL	NC_020547.2	43157	43774	35	0.0012000000000000001	0	0	0
ABD1_RS00205	TetR/AcrR family transcriptional regulator	NC_020547.2	44499	43852	36	0.0012000000000000001	0	0	0
