identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
I6G74_00065	class I SAM-dependent methyltransferase	CP065887.1	1331	135	0	0.022250000000000002	0	0	0
I6G74_00070	DUF1365 domain-containing protein	CP065887.1	2115	1339	1	0.020941176470588237	0	0	0
I6G74_00075	dehydrogenase	CP065887.1	3389	2145	2	0.01988888888888889	0	0	0
I6G74_00080	acyl-CoA desaturase	CP065887.1	4302	3396	3	0.018842105263157896	0	0	0
I6G74_00085	lipocalin family protein	CP065887.1	4984	4427	4	0.017900000000000003	0	0	0
I6G74_00090	heavy metal sensor histidine kinase	CP065887.1	6469	5081	5	0.01704761904761905	0	0	0
I6G74_00095	winged helix-turn-helix domain-containing protein	CP065887.1	7094	6466	6	0.016272727272727276	0	1	0
I6G74_00100	hypothetical protein	CP065887.1	7224	7457	7	0.01556521739130435	0	0.5	0
I6G74_00105	heme-binding protein	CP065887.1	7461	7685	8	0.014916666666666668	0	0	0
I6G74_00110	hydroxyisourate hydrolase	CP065887.1	7713	8107	9	0.014320000000000001	0	0	0
I6G74_00115	membrane integrity-associated transporter subunit PqiC	CP065887.1	8843	8166	10	0.013846153846153848	0	0	0
I6G74_00120	MCE family protein	CP065887.1	10457	8862	11	0.013333333333333334	0	0	0
I6G74_00125	paraquat-inducible protein A	CP065887.1	11280	10527	12	0.012857142857142859	0	0	0
I6G74_00130	paraquat-inducible protein A	CP065887.1	11931	11315	13	0.012551724137931037	0	0	0
I6G74_00135	DMT family transporter	CP065887.1	13051	12175	14	0.012133333333333335	0	0	0
I6G74_00140	TetR/AcrR family transcriptional regulator	CP065887.1	13839	13285	15	0.012133333333333335	0	0	0
I6G74_00145	GNAT family N-acetyltransferase	CP065887.1	14566	15074	16	0.0114	0	0	0
I6G74_00150	HD domain-containing protein	CP065887.1	15187	15944	17	0.006866666666666668	0	0	0
I6G74_00155	NUDIX hydrolase	CP065887.1	16080	16700	18	0.006200000000000001	0	0	0
I6G74_00160	glycine betaine/L-proline transporter ProP	CP065887.1	17092	18578	19	0.006066666666666667	0	0	0
I6G74_00165	hypothetical protein	CP065887.1	19008	19241	20	0.0036666666666666675	0	0.5	0
I6G74_00170	Csu fimbrial tip adhesin CsuE	CP065887.1	20280	19300	21	0.0011333333333333334	0	0	0
I6G74_00175	Csu fimbrial usher CsuD	CP065887.1	22813	20315	22	0.0009333333333333335	0	0	0
I6G74_00180	Csu fimbrial biogenesis chaperone CsuC	CP065887.1	23643	22810	23	0.0008666666666666668	0	0	0
I6G74_00185	Csu fimbrial biogenesis protein CsuB	CP065887.1	24155	23637	24	0.0008000000000000001	0	0	0
I6G74_00190	Csu fimbrial biogenesis protein CsuA	CP065887.1	24709	24161	25	0.0007333333333333334	0	0	0
I6G74_00195	Csu fimbrial major subunit CsuAB	CP065887.1	25320	24784	26	0.0005333333333333334	0	0	0
I6G74_00200	transposase	CP065887.1	25903	26931	27	0.0003333333333333333	0	0.75	0
I6G74_00205	TetR/AcrR family transcriptional regulator	CP065887.1	27010	27648	28	0.0002666666666666667	0	0	0
I6G74_00210	hypothetical protein	CP065887.1	27908	27717	29	0.0002666666666666667	0	0.5	0
I6G74_00215	FadR family transcriptional regulator	CP065887.1	28634	27936	30	0.0002666666666666667	0	0	0
I6G74_00220	ATP-binding protein	CP065887.1	28730	29632	31	0.0002666666666666667	0	0	0
I6G74_00225	sodium/glutamate symporter	CP065887.1	30920	29685	32	0.0002	0	0	0
I6G74_00230	alpha/beta fold hydrolase	CP065887.1	31281	32429	33	0.0002	0	0	0
I6G74_00235	AraC family transcriptional regulator	CP065887.1	32587	33423	34	0.0002	0	0	0
I6G74_00240	LysE family translocator	CP065887.1	33474	34079	35	0.0002	0	0	0
I6G74_00245	hypothetical protein	CP065887.1	34647	34973	36	0.0002	0	0.5	0
I6G74_00250	BLUF domain-containing protein	CP065887.1	35440	34970	37	0.0003333333333333333	0	0	0
I6G74_00255	NirD/YgiW/YdeI family stress tolerance protein	CP065887.1	35965	35603	38	0.0003333333333333333	0	0	0
I6G74_00260	glycosyltransferase	CP065887.1	36896	36252	39	0.0003333333333333333	0	0	0
I6G74_00265	class I SAM-dependent methyltransferase	CP065887.1	37492	36893	40	0.0002666666666666667	0	0	0
I6G74_00270	PIG-L family deacetylase	CP065887.1	38261	37467	41	0.0002666666666666667	0	0	0
I6G74_00275	acyl-CoA dehydrogenase	CP065887.1	39223	38249	42	0.0002666666666666667	0	0	0
I6G74_00280	DUF2171 domain-containing protein	CP065887.1	39522	39755	43	0.00013333333333333334	0	0	0
I6G74_00285	amino acid permease	CP065887.1	41300	39903	44	0.00013333333333333334	0	0	0
I6G74_00290	CoA-acylating methylmalonate-semialdehyde dehydrogenase	CP065887.1	42971	41403	45	0.0002	0	0	0
I6G74_00295	aspartate aminotransferase family protein	CP065887.1	44464	43082	46	0.00046666666666666666	0	0	0
I6G74_00300	LysR family transcriptional regulator	CP065887.1	44562	45479	47	0.00046666666666666666	0	0	0
I6G74_00325	protein kinase	CP065887.1	46911	46108	48	0.0006666666666666666	0	0	0
I6G74_00330	DUF3336 domain-containing protein	CP065887.1	48406	46898	49	0.0006666666666666666	0	0	0
I6G74_00335	ATP-binding protein	CP065887.1	48585	49466	50	0.0007333333333333333	0	0	0
I6G74_00340	hypothetical protein	CP065887.1	49570	50673	51	0.0012	0	0.5	0
I6G74_00345	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	CP065887.1	51686	50676	52	0.0012666666666666666	0	0	0
I6G74_00350	30S ribosomal protein S21	CP065887.1	51832	52047	53	0	0	0	0
I6G74_00355	GatB/YqeY domain-containing protein	CP065887.1	52074	52520	54	0.0012666666666666666	0	0	0
I6G74_00360	M48 family metalloprotease	CP065887.1	54042	52615	55	0.0012666666666666666	0	0	0
I6G74_00365	D-glycerate dehydrogenase	CP065887.1	55154	54189	56	0.0012666666666666666	0	0	0
I6G74_00370	hypothetical protein	CP065887.1	55816	55166	57	0.0012666666666666666	0	0.5	0
I6G74_00375	M48 family metalloprotease	CP065887.1	57806	55917	58	0.0012666666666666666	0	0	0
I6G74_00380	amidophosphoribosyltransferase	CP065887.1	59426	57885	59	0.0012666666666666666	0	0	0
I6G74_00385	CvpA family protein	CP065887.1	60039	59452	60	0.0012666666666666666	0	0	0
I6G74_00390	quinone-dependent dihydroorotate dehydrogenase	CP065887.1	61050	60046	61	0.0012666666666666666	0	0	0
I6G74_00395	type II secretion system protein M	CP065887.1	61619	61140	62	0.0012666666666666666	0	0	0
I6G74_00400	general secretion pathway protein GspL	CP065887.1	62758	61619	63	0.0012666666666666666	0	0	0
I6G74_00405	histidine phosphatase family protein	CP065887.1	63236	62781	64	0.0012666666666666666	0	0	0
I6G74_00410	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	CP065887.1	64366	63293	65	0.0012666666666666666	0	0	0
I6G74_00415	nitroreductase	CP065887.1	64976	64401	66	0.0012666666666666666	0	0	0
I6G74_00420	hypothetical protein	CP065887.1	65180	65560	67	0.0011333333333333334	0	0.5	0
I6G74_00425	ATP-dependent RNA helicase RhlB	CP065887.1	66749	65598	68	0.0011333333333333334	0	0	0
I6G74_00430	cold-shock protein	CP065887.1	67065	66853	69	0.0011333333333333334	0	0	0
I6G74_00435	sulfurtransferase TusA family protein	CP065887.1	67440	67685	70	0.0011333333333333334	0	0	0
I6G74_00440	RNA polymerase sigma factor RpoH	CP065887.1	67819	68685	71	0.0011333333333333334	0	0	0
I6G74_00445	DUF423 domain-containing protein	CP065887.1	68796	69161	72	0.0011333333333333334	0	0	0
I6G74_00450	sulfur carrier protein ThiS	CP065887.1	69175	69372	73	0.0011333333333333334	0	0	0
I6G74_00455	thiazole synthase	CP065887.1	69386	70171	74	0.0011333333333333334	0	0	0
I6G74_00460	metal-dependent hydrolase	CP065887.1	70931	70308	75	0.0010666666666666667	0	0	0
I6G74_00465	peroxide stress protein YaaA	CP065887.1	71724	70951	76	0.0008	0	0	0
I6G74_00470	hydrolase	CP065887.1	71851	72483	77	0.0008	0	0	0
I6G74_00475	ribonuclease Z	CP065887.1	72682	73638	78	0.0006000000000000001	0	0	0
I6G74_00480	aminoacyl-histidine dipeptidase	CP065887.1	75192	73732	79	0.0006000000000000001	0	0	0
I6G74_00485	hypothetical protein	CP065887.1	75746	75363	80	0.0005333333333333334	0	0.5	0
I6G74_00490	bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase	CP065887.1	78120	75874	81	6.666666666666667e-05	0	0	0
I6G74_00495	prephenate dehydratase	CP065887.1	79337	78228	82	0.0	0	0	0
I6G74_00500	alpha/beta hydrolase	CP065887.1	79523	80467	83	0.0	0	0	0
I6G74_00505	acyl-CoA dehydrogenase family protein	CP065887.1	81657	80512	84	0.0	0	0	0
I6G74_00510	dicarboxylate/amino acid:cation symporter	CP065887.1	83179	81821	85	0.0	0	0	0
I6G74_00515	glycosyl transferase family protein	CP065887.1	83679	84689	86	0.0	0	0	0
I6G74_00520	YeaC family protein	CP065887.1	85159	84887	87	0.0	0	0.5	0
I6G74_00525	NAD(+) kinase	CP065887.1	86064	85156	88	0.0	0	0	0
I6G74_00530	penicillin-binding protein 1B	CP065887.1	86250	88646	89	6.666666666666667e-05	0	0	0
I6G74_00535	tetratricopeptide repeat protein	CP065887.1	88667	89218	90	6.666666666666667e-05	0	0	0
I6G74_00540	thiamine phosphate synthase	CP065887.1	90139	89240	91	6.666666666666667e-05	0	0	0
I6G74_00545	hemin uptake protein HemP	CP065887.1	90276	90446	92	6.666666666666667e-05	0	0	0
I6G74_00550	GHKL domain-containing protein	CP065887.1	91870	90512	93	6.666666666666667e-05	0	0	0
I6G74_00555	response regulator transcription factor	CP065887.1	92529	91867	94	6.666666666666667e-05	0	0	0
I6G74_00560	NirD/YgiW/YdeI family stress tolerance protein	CP065887.1	92996	92637	95	6.666666666666667e-05	0	0	0
I6G74_00565	Flp pilus assembly complex ATPase component TadA	CP065887.1	94835	93078	96	6.666666666666667e-05	0	0	0
I6G74_00570	MgtC/SapB family protein	CP065887.1	95123	96391	97	6.666666666666667e-05	0	0	0
I6G74_00575	tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO	CP065887.1	97129	96401	98	6.666666666666667e-05	0	0	0
I6G74_00580	ferredoxin--NADP reductase	CP065887.1	97234	98013	99	6.666666666666667e-05	0	0	0
I6G74_00585	PhzF family phenazine biosynthesis protein	CP065887.1	98937	98068	100	0.00013333333333333334	0	0	0
