identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABK1_0001	Tyrosyl-tRNA synthetase	CP001921.1	1652	420	0	0.006999999999999999	0	0	0
ABK1_0002	Anhydro-N-acetylmuramic acid kinase	CP001921.1	1753	2841	1	0.0065882352941176465	0	0	0
ABK1_0003	Hydrolase	CP001921.1	2969	3814	2	0.006222222222222222	0	0	0
ABK1_0004	Iron-sulfur cluster insertion protein erpA	CP001921.1	4206	3871	3	0.0058947368421052625	0	0	0
ABK1_0005	RND type efflux pump involved in aminoglycoside resistance	CP001921.1	5374	4331	4	0.005599999999999999	0	0	0
ABK1_0006	AdeT, RND type efflux pump	CP001921.1	6693	5677	5	0.005333333333333333	0	0	0
ABK1_0007	AdeT, RND type efflux pump	CP001921.1	7944	6940	6	0.00509090909090909	0	0	0
ABK1_0008	ABC transporter ATPase	CP001921.1	8197	10128	7	0.004869565217391304	0	0	0
ABK1_0009	Putative DedA family protein	CP001921.1	10379	10936	8	0.004666666666666666	0	0	0
ABK1_0010	CybC, Cytochrome b562 family protein	CP001921.1	11414	11022	9	0.00448	0	0	0
ABK1_0011	DNA gyrase subunit B	CP001921.1	13920	11452	10	0.0043076923076923075	0	0	0
ABK1_0012	recF, DNA replication, recombinaison and repair protein	CP001921.1	15055	13973	11	0.004148148148148147	0	0	0
ABK1_0013	DNA polymerase III, beta chain	CP001921.1	16218	15070	12	0.003999999999999999	0	0	0
ABK1_0014	dnaA, Chromosomal replication initiator protein	CP001921.1	17713	16316	13	0.003862068965517241	0	0	0
ABK1_0015	rpmH, 50S ribosomal protein L34	CP001921.1	18384	18518	14	0	0	0	0
ABK1_0016	RNase P, RNase P C5 component	CP001921.1	18539	18940	15	0.003733333333333333	0	0	0
ABK1_0017	Hypothetical protein	CP001921.1	18951	19271	16	0.003733333333333333	0	0.5	0
ABK1_0018	YidC	CP001921.1	19313	21037	17	0.0036666666666666666	0	0.5	0
ABK1_0019	TrmE	CP001921.1	21128	22483	18	0.0036666666666666666	0	0	0
ABK1_0020	Hypothetical protein	CP001921.1	22792	22529	19	0.0037333333333333333	0	0.5	0
ABK1_0021	cation diffusion facilitator family transporter	CP001921.1	22850	23830	20	0.003933333333333333	0	0	0
ABK1_0022	protein-disulfide isomerase	CP001921.1	23926	24624	21	0.0038666666666666663	0	0	0
ABK1_0023	transglycosylase-associated protein	CP001921.1	24928	24677	22	0.0038666666666666663	0	0	0
ABK1_0024	Hypoxanthine phosphoribosyltransferase	CP001921.1	25628	25101	23	0.0014	0	0	0
ABK1_0025	Guanine deaminase	CP001921.1	27168	25843	24	0.0009333333333333333	0	0	0
ABK1_0026	vanillate O-demethylase oxygenase subunit	CP001921.1	28280	27225	25	0.0005333333333333334	0	0	0
ABK1_0027	glutathione-like synthetase	CP001921.1	29731	28571	26	0.0004	0	0	0
ABK1_0028	putative signal peptide, lipoprotein	CP001921.1	30118	29753	27	0.0004	0	0	0
ABK1_0029	integral membrane protein TerC	CP001921.1	31206	30307	28	0.0004	0	0	0
ABK1_0030	membrane-associated phospholipid phosphatase	CP001921.1	32178	31582	29	0.0004	0	0	0
ABK1_0031	low temperature requirement protein LtrA	CP001921.1	32314	33564	30	0.0004	0	0	0
ABK1_0032	L-alanyl-gamma-D- glutamyl-meso- diaminopimelate ligase (UDP-N-acetylmuramate)	CP001921.1	35008	33635	31	0.0004	0	0	0
ABK1_0033	transmembrane signal peptide protein	CP001921.1	35244	35612	32	0.00046666666666666666	0	0	0
ABK1_0034	purE	CP001921.1	35745	36308	33	0.00046666666666666666	0	0	0
ABK1_0035	purK	CP001921.1	36318	37439	34	0.00046666666666666666	0	0	0
ABK1_0036	membrane-bound lytic murein transglycosylase B	CP001921.1	38144	39394	35	0.0008	0	0	0
ABK1_0037	Putative uncharacterized protein	CP001921.1	39818	39444	36	0.0008666666666666667	0	0.5	0
ABK1_0038	matrixin superfamily	CP001921.1	40837	39932	37	0.001	0	0	0
ABK1_0039	peptidase	CP001921.1	41941	41024	38	0.0011333333333333334	0	0	0
ABK1_0040	Chaperone protein dnaK	CP001921.1	44215	42275	39	0.0013333333333333333	0	0	0
ABK1_0041	Hsp 24 nucleotide exchange factor (molecular chaperone GrpE)	CP001921.1	44924	44370	40	0.0015333333333333334	0	0	0
ABK1_0042	transcriptional regulator	CP001921.1	45981	45088	41	0.0015333333333333334	0	0	0
ABK1_0043	Zn-dependent hydrolase (signal peptide)	CP001921.1	46089	46955	42	0.002266666666666667	0	0	0
ABK1_0044	Putative uncharacterized protein	CP001921.1	47346	47576	43	0.0023333333333333335	0	0.5	0
ABK1_0045	hypothetical protein	CP001921.1	48077	47751	44	0.0023333333333333335	0	0.5	0
ABK1_0046	Esterase	CP001921.1	48288	49358	45	0.0023333333333333335	0	0	0
ABK1_0047	Peptidyl-prolyl cis-trans isomerase	CP001921.1	49502	50059	46	0.0024000000000000002	0	0	0
ABK1_0048	ankyrin repeat family protein	CP001921.1	55947	56258	47	0.0024000000000000002	0	0	0
ABK1_0049	flavoprotein	CP001921.1	56846	56304	48	0.0025333333333333336	0	0	0
ABK1_0050	Peptidyl-prolyl cis-trans isomerase	CP001921.1	57462	56980	49	0.0024000000000000002	0	0	0
ABK1_0051	Prolipoprotein signal peptidase	CP001921.1	57994	57464	50	0.0021333333333333334	0	0	0
ABK1_0052	Isoleucyl-tRNA synthetase	CP001921.1	60824	57987	51	0.0021333333333333334	0	0	0
ABK1_0053	bifunctional riboflavin kinase/FMN adenylyltransferase	CP001921.1	61887	60886	52	0.0021333333333333334	0	0	0
ABK1_0054	malic acid transport protein	CP001921.1	62174	63229	53	0.0021333333333333334	0	0	0
ABK1_0055	MTA/SAH nucleosidase	CP001921.1	63310	63876	54	0.0021333333333333334	0	0	0
ABK1_0056	transcriptional regulator	CP001921.1	64531	63911	55	0.0022	0	0	0
ABK1_0057	ssuB	CP001921.1	65592	64792	56	0.0022	0	0	0
ABK1_0058	ssuC	CP001921.1	66403	65606	57	0.002266666666666667	0	0	0
ABK1_0059	ssuD	CP001921.1	67575	66400	58	0.002466666666666667	0	0	0
ABK1_0060	ssuA	CP001921.1	68585	67602	59	0.0025333333333333336	0	0	0
ABK1_0061	Alkanesulfonate transport protein	CP001921.1	69625	68657	60	0.002866666666666667	0	0	0
ABK1_0062	argA	CP001921.1	71314	69959	61	0.003066666666666667	0	0	0
ABK1_0063	putative signal peptide-containing protein	CP001921.1	71755	71435	62	0.003066666666666667	0	0	0
ABK1_0064	putative signal peptide-containing protein	CP001921.1	72334	71978	63	0.0035333333333333336	0	0	0
ABK1_0065	oxoacyl-Acyl carrier protein reductase	CP001921.1	73352	72606	64	0.0035333333333333336	0	0	0
ABK1_0066	Pgp 2	CP001921.1	74119	73418	65	0.0032	0	0	0
ABK1_0067	3-demethylubiquinone-9 3-methyltransferase	CP001921.1	74829	74116	66	0.0032666666666666673	0	0	0
ABK1_0068	dsbA	CP001921.1	75009	75626	67	0.003133333333333334	0	0	0
ABK1_0069	transcriptional regulator	CP001921.1	76351	75704	68	0.003000000000000001	0	0	0
ABK1_0070	transcriptional regulator	CP001921.1	77126	76488	69	0.0028666666666666675	0	0	0
ABK1_0071	flavodoxin reductase family protein 1	CP001921.1	77300	78325	70	0.002666666666666667	0	0	0
ABK1_0072	Fatty acid desaturase	CP001921.1	78356	79498	71	0.002666666666666667	0	0	0
ABK1_0073	RNase PH	CP001921.1	79657	80373	72	0.0019333333333333336	0	0	0
ABK1_0074	Putative uncharacterized protein	CP001921.1	80622	80485	73	0.0019333333333333336	0	0.5	0
ABK1_0075	Phospholipase C	CP001921.1	80702	82831	74	0.0019333333333333336	0	0	0
ABK1_0076	Putative uncharacterized protein	CP001921.1	83209	83376	75	0.0020000000000000005	0	0.5	0
ABK1_0077	nadC	CP001921.1	84218	83373	76	0.0019333333333333336	0	0	0
ABK1_0078	ampD	CP001921.1	84390	84959	77	0.0020000000000000005	0	0	0
ABK1_0079	Putative virulence factor MviN family	CP001921.1	85041	86582	78	0.0018666666666666669	0	0	0
ABK1_0080	FKBP-type 22KD peptidyl-prolyl cis-trans isomerase	CP001921.1	87335	86628	79	0.0018666666666666669	0	0	0
ABK1_0081	Peptidyl-prolyl cis-trans isomerase	CP001921.1	88096	87374	80	0.0018666666666666669	0	0	0
ABK1_0082	Tyrosine-protein kinase, autophosphorylates	CP001921.1	90471	88288	81	0.0018666666666666669	0	0	0
ABK1_0083	Low molecular weight protein-tyrosine-phosphatase	CP001921.1	90918	90490	82	0.0019333333333333336	0	0	0
ABK1_0084	Polysaccharide export protein	CP001921.1	92023	90923	83	0.0019333333333333336	0	0	0
ABK1_0085	UDP-glucose/GDP-mannose dehydrogenase	CP001921.1	92379	93653	84	0.0020000000000000005	0	0	0
ABK1_0086	Polysaccharide biosynthesis protein CapD	CP001921.1	93700	94698	85	0.0020000000000000005	0	0	0
ABK1_0087	DegT/DnrJ/EryC1/StrS aminotransferase	CP001921.1	94700	95860	86	0.0020000000000000005	0	0	0
ABK1_0088	Putative NeuA	CP001921.1	95863	96555	87	0.0019333333333333336	0	0	0
ABK1_0089	polysaccharide biosynthesis protein	CP001921.1	96610	97656	88	0.001733333333333334	0	0	0
ABK1_0090	GCN5-related N-acetyltransferase	CP001921.1	97650	98165	89	0.0016666666666666672	0	0	0
ABK1_0091	Sialic acid synthase	CP001921.1	98167	99216	90	0.0013333333333333335	0	0	0
ABK1_0092	putative polysaccharide biosynthesis protein	CP001921.1	99217	100419	91	0.0011333333333333336	0	0	0
ABK1_0093	putative polysaccharide biosynthesis protein	CP001921.1	100406	101350	92	0.0010666666666666672	0	0	0
ABK1_0094	Putative uncharacterized protein	CP001921.1	101347	102654	93	0.0006000000000000001	0	0.5	0
ABK1_0095	Hypothetical protein	CP001921.1	102651	103463	94	0.0006000000000000001	0	0.5	0
ABK1_0096	glycosyltransferase	CP001921.1	103674	103892	95	0.0006000000000000001	0	0	0
ABK1_0097	Transposase	CP001921.1	104855	103926	96	0.00046666666666666666	0	0.75	0
ABK1_0098	glycosyltransferase	CP001921.1	104871	105335	97	0.00046666666666666666	0	0	0
ABK1_0099	WeeH	CP001921.1	105336	105968	98	0.00046666666666666666	0	0	0
ABK1_0100	galU	CP001921.1	105993	106868	99	0.0004	0	0	0
