identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6I82_00005	chromosomal replication initiator protein DnaA	CP072300.1	1	1398	0	0.001375	0	0	0
J6I82_00010	DNA polymerase III subunit beta	CP072300.1	1496	2644	1	0.0012941176470588234	0	0	0
J6I82_00015	DNA replication/repair protein RecF	CP072300.1	2659	3741	2	0.0012222222222222222	0	0	0
J6I82_00020	DNA topoisomerase (ATP-hydrolyzing) subunit B	CP072300.1	3794	6262	3	0.0011578947368421052	0	0	0
J6I82_00025	cytochrome b562	CP072300.1	6300	6692	4	0.0010999999999999998	0	0	0
J6I82_00030	VTT domain-containing protein	CP072300.1	7335	6778	5	0.0010476190476190477	0	0	0
J6I82_00035	ATP-binding cassette domain-containing protein	CP072300.1	9517	7586	6	0.001	0	0	0
J6I82_00040	RND transporter	CP072300.1	9774	10778	7	0.0009565217391304347	0	0	0
J6I82_00045	RND transporter	CP072300.1	11033	12040	8	0.0009166666666666666	0	0	0
J6I82_00050	hypothetical protein	CP072300.1	12383	13387	9	0.0008799999999999999	0	0.5	0
J6I82_00055	iron-sulfur cluster insertion protein ErpA	CP072300.1	13512	13847	10	0.0008461538461538461	0	0	0
J6I82_00060	alpha/beta hydrolase	CP072300.1	14749	13904	11	0.0008148148148148148	0	0	0
J6I82_00065	anhydro-N-acetylmuramic acid kinase	CP072300.1	16004	14877	12	0.0007857142857142856	0	0	0
J6I82_00070	tyrosine--tRNA ligase	CP072300.1	16066	17298	13	0.0009655172413793102	0	0	0
J6I82_00100	glutathione S-transferase family protein	CP072300.1	23569	24168	14	0.0009333333333333332	0	0	0
J6I82_00105	TIGR04219 family outer membrane beta-barrel protein	CP072300.1	24918	24226	15	0.0009333333333333332	0	0	0
J6I82_00110	sodium-dependent transporter	CP072300.1	25547	27025	16	0.0007333333333333333	0	0	0
J6I82_00115	methionine/alanine import family NSS transporter small subunit	CP072300.1	27038	27181	17	0.0006666666666666666	0	0	0
J6I82_00120	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	CP072300.1	28529	27225	18	0.00046666666666666666	0	0	0
J6I82_00125	methionyl-tRNA formyltransferase	CP072300.1	29488	28526	19	0.00046666666666666666	0	0	0
J6I82_00130	dihydroxy-acid dehydratase	CP072300.1	29837	31666	20	0.0002666666666666667	0	0	0
J6I82_00135	hypothetical protein	CP072300.1	31980	33269	21	0.0002666666666666667	0	0.5	0
J6I82_00140	sulfite exporter TauE/SafE family protein	CP072300.1	33348	34079	22	0.0002666666666666667	0	0	0
J6I82_00145	LysR family transcriptional regulator	CP072300.1	34978	34088	23	0.0002	0	0	0
J6I82_00150	pyrimidine utilization transport protein G	CP072300.1	36353	35058	24	0.0002	0	0	0
J6I82_00155	phosphoenolpyruvate carboxylase	CP072300.1	39338	36654	25	0.0002	0	0	0
J6I82_00160	TetR/AcrR family transcriptional regulator	CP072300.1	40132	39509	26	0.0003333333333333333	0	0	0
