identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6I33_20585	replication initiation protein	CP072287.1	1	1176	0	0.49187500000000006	1	0	0
J6I33_20590	zeta toxin family protein	CP072287.1	1474	2556	1	0.48200000000000004	1	0	0
J6I33_20595	DUF1173 domain-containing protein	CP072287.1	2572	3837	2	0.4731111111111111	1	0	0
J6I33_20600	hypothetical protein	CP072287.1	3803	4327	3	0.47210526315789475	1	0.5	0
J6I33_20605	hypothetical protein	CP072287.1	4373	4753	4	0.47030000000000005	1	0.5	0
J6I33_20610	hypothetical protein	CP072287.1	4889	5281	5	0.47514285714285714	1	0.5	0
J6I33_20615	hypothetical protein	CP072287.1	5453	6049	6	0.4799090909090909	1	0.5	0
J6I33_20620	hypothetical protein	CP072287.1	6055	6246	7	0.4895652173913043	1	0.5	0
J6I33_20625	hypothetical protein	CP072287.1	6269	6409	8	0.49675	1	0.5	0
J6I33_20630	hypothetical protein	CP072287.1	6468	6683	9	0.49624	1	0.5	0
J6I33_20635	thermonuclease family protein	CP072287.1	6688	7164	10	0.49500000000000005	1	0	0
J6I33_20640	H-NS histone family protein	CP072287.1	7230	7556	11	0.4900740740740741	1	0	0
J6I33_20645	hypothetical protein	CP072287.1	7569	7757	12	0.4863571428571429	1	0.5	0
J6I33_20650	hypothetical protein	CP072287.1	8118	8450	13	0.47813793103448277	1	0.5	0
J6I33_20655	hypothetical protein	CP072287.1	8464	8868	14	0.4719333333333333	1	0.5	0
J6I33_20660	DUF2786 domain-containing protein	CP072287.1	8987	9676	15	0.4781333333333333	1	0	0
J6I33_20665	hypothetical protein	CP072287.1	9681	9917	16	0.48486666666666667	1	0.5	0
J6I33_20670	hypothetical protein	CP072287.1	10129	9923	17	0.48413333333333336	1	0.5	0
J6I33_20675	hypothetical protein	CP072287.1	10657	11154	18	0.48080000000000006	1	0.5	0
J6I33_20680	SAM-dependent DNA methyltransferase	CP072287.1	11183	11593	19	0.4743333333333333	1	0	0
J6I33_20685	hypothetical protein	CP072287.1	11580	11957	20	0.4612666666666666	1	0.5	0
J6I33_20690	ParA family protein	CP072287.1	12150	12923	21	0.44499999999999995	1	0	0
J6I33_20695	ParB/RepB/Spo0J family partition protein	CP072287.1	12927	14183	22	0.4303999999999999	1	0	0
J6I33_20700	hypothetical protein	CP072287.1	14319	15548	23	0.4205333333333332	0	0.5	0
J6I33_20705	hypothetical protein	CP072287.1	15563	15796	24	0.4114666666666666	0	0.5	0
J6I33_20710	toxic anion resistance protein	CP072287.1	16145	17248	25	0.3924	0	0	0
J6I33_20715	hypothetical protein	CP072287.1	17261	18541	26	0.3716	0	0.5	0
J6I33_20720	hypothetical protein	CP072287.1	18646	18903	27	0.35513333333333336	0	0.5	0
J6I33_20725	hypothetical protein	CP072287.1	18908	19480	28	0.34313333333333335	0	0.5	0
J6I33_20730	hypothetical protein	CP072287.1	19456	19635	29	0.33373333333333327	0	0.5	0
