identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ACICU_RS00005	cytochrome b562	NC_010611.1	468	76	0	0.024125000000000008	0	0	0
ACICU_RS00010	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_010611.1	2974	506	1	0.022823529411764715	0	0	0
ACICU_RS00015	DNA replication/repair protein RecF	NC_010611.1	4109	3027	2	0.021555555555555564	0	0	0
ACICU_RS00020	DNA polymerase III subunit beta	NC_010611.1	4873	4124	3	0.020421052631578954	0	0	0
ACICU_RS19765	hypothetical protein	NC_010611.1	5272	4870	4	0.019400000000000008	0	0.5	0
ACICU_RS00025	chromosomal replication initiator protein DnaA	NC_010611.1	6767	5370	5	0.018476190476190483	0	0	0
ACICU_RS00030	50S ribosomal protein L34	NC_010611.1	7438	7572	6	0	0	0	0
ACICU_RS00035	ribonuclease P protein component	NC_010611.1	7602	7994	7	0.01686956521739131	0	0	0
ACICU_RS00040	membrane protein insertion efficiency factor YidD	NC_010611.1	8005	8325	8	0.016166666666666673	0	0	0
ACICU_RS00045	membrane protein insertase YidC	NC_010611.1	8331	10091	9	0.015520000000000004	0	0	0
ACICU_RS00050	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	NC_010611.1	10182	11537	10	0.014923076923076928	0	0	0
ACICU_RS00055	metal/formaldehyde-sensitive transcriptional repressor	NC_010611.1	11846	11583	11	0.014370370370370375	0	0	0
ACICU_RS00060	CDF family Co(II)/Ni(II) efflux transporter DmeF	NC_010611.1	11904	12890	12	0.013857142857142861	0	0	0
ACICU_RS00065	DsbC family protein	NC_010611.1	12986	13684	13	0.01337931034482759	0	0	0
ACICU_RS00070	GlsB/YeaQ/YmgE family stress response membrane protein	NC_010611.1	13989	13738	14	0.012933333333333337	0	0	0
ACICU_RS00075	hypoxanthine phosphoribosyltransferase	NC_010611.1	14688	14161	15	0.012800000000000004	0	0	0
ACICU_RS00085	guanine deaminase	NC_010611.1	16228	14903	16	0.01146666666666667	0	0	0
ACICU_RS00090	aromatic ring-hydroxylating dioxygenase subunit alpha	NC_010611.1	17340	16285	17	0.011000000000000003	0	0	0
ACICU_RS00095	glutathionylspermidine synthase family protein	NC_010611.1	18791	17631	18	0.010000000000000002	0	0	0
ACICU_RS00100	hypothetical protein	NC_010611.1	19178	18813	19	0.010000000000000002	0	0.5	0
ACICU_RS00105	nucleotidyltransferase family protein	NC_010611.1	19315	19938	20	0.006466666666666667	0	0	0
ACICU_RS00110	TerC family protein	NC_010611.1	20943	19990	21	0.005133333333333334	0	0	0
ACICU_RS00115	undecaprenyl-diphosphatase	NC_010611.1	21858	21262	22	0.002800000000000001	0	0	0
ACICU_RS00120	low temperature requirement protein A	NC_010611.1	21994	23244	23	0.002800000000000001	0	0	0
ACICU_RS00125	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	NC_010611.1	24687	23314	24	0.0024000000000000002	0	0	0
ACICU_RS00130	DMT family protein	NC_010611.1	24929	25291	25	0.0024000000000000002	0	0	0
ACICU_RS00135	5-(carboxyamino)imidazole ribonucleotide mutase	NC_010611.1	25475	25987	26	0.002266666666666667	0	0	0
ACICU_RS00140	5-(carboxyamino)imidazole ribonucleotide synthase	NC_010611.1	25997	27118	27	0.0014000000000000004	0	0	0
ACICU_RS00145	lytic murein transglycosylase	NC_010611.1	27806	29098	28	0.0006000000000000001	0	0	0
ACICU_RS00150	hypothetical protein	NC_010611.1	29534	29148	29	0.0007333333333333333	0	0.5	0
ACICU_RS00155	matrixin family metalloprotease	NC_010611.1	30541	29636	30	0.0006666666666666666	0	0	0
ACICU_RS00160	matrixin family metalloprotease	NC_010611.1	31645	30728	31	0.0006000000000000001	0	0	0
ACICU_RS00165	molecular chaperone DnaK	NC_010611.1	33916	31976	32	0.0007333333333333334	0	0	0
ACICU_RS00170	nucleotide exchange factor GrpE	NC_010611.1	34624	34070	33	0.0014	0	0	0
ACICU_RS00175	LysR family transcriptional regulator	NC_010611.1	35681	34753	34	0.0014	0	0	0
ACICU_RS00180	MBL fold metallo-hydrolase	NC_010611.1	35789	36655	35	0.001466666666666667	0	0	0
ACICU_RS00185	hypothetical protein	NC_010611.1	37047	37277	36	0.0015333333333333336	0	0.5	0
ACICU_RS00190	hypothetical protein	NC_010611.1	37777	37451	37	0.0015333333333333336	0	0.5	0
ACICU_RS00195	alpha/beta hydrolase	NC_010611.1	37988	39058	38	0.0016000000000000003	0	0	0
ACICU_RS00200	peptidyl-prolyl cis-trans isomerase	NC_010611.1	39192	39749	39	0.0018000000000000002	0	0	0
ACICU_RS00230	ankyrin repeat domain-containing protein	NC_010611.1	45599	45936	40	0.0018000000000000002	0	0	0
ACICU_RS00235	NAD(P)H-dependent oxidoreductase	NC_010611.1	46524	45982	41	0.0018000000000000002	0	0	0
ACICU_RS00240	peptidylprolyl isomerase	NC_010611.1	47141	46659	42	0.0018666666666666669	0	0	0
ACICU_RS00245	signal peptidase II	NC_010611.1	47673	47143	43	0.0024000000000000002	0	0	0
ACICU_RS00250	isoleucine--tRNA ligase	NC_010611.1	50503	47666	44	0.0025333333333333336	0	0	0
ACICU_RS00255	bifunctional riboflavin kinase/FAD synthetase	NC_010611.1	51566	50565	45	0.002666666666666667	0	0	0
ACICU_RS00260	TDT family transporter	NC_010611.1	51775	52908	46	0.002800000000000001	0	0	0
ACICU_RS00265	5'-nucleosidase	NC_010611.1	52989	53555	47	0.003133333333333334	0	0	0
ACICU_RS00270	TetR/AcrR family transcriptional regulator	NC_010611.1	54210	53590	48	0.003466666666666667	0	0	0
ACICU_RS00275	ATP-binding cassette domain-containing protein	NC_010611.1	55271	54471	49	0.003466666666666667	0	0	0
ACICU_RS00280	aliphatic sulfonate ABC transporter permease SsuC	NC_010611.1	56082	55285	50	0.003466666666666667	0	0	0
ACICU_RS00285	FMNH2-dependent alkanesulfonate monooxygenase	NC_010611.1	57254	56079	51	0.003466666666666667	0	0	0
ACICU_RS00290	sulfonate ABC transporter substrate-binding protein	NC_010611.1	58264	57281	52	0.0036000000000000003	0	0	0
ACICU_RS00295	sulfonate ABC transporter substrate-binding protein	NC_010611.1	59304	58336	53	0.003666666666666667	0	0	0
ACICU_RS00300	amino-acid N-acetyltransferase	NC_010611.1	60993	59638	54	0.003666666666666667	0	0	0
ACICU_RS00305	RcnB family protein	NC_010611.1	61434	61114	55	0.003666666666666667	0	0	0
ACICU_RS00310	RcnB family protein	NC_010611.1	62067	61657	56	0.003666666666666667	0	0	0
ACICU_RS00315	YciK family oxidoreductase	NC_010611.1	63031	62285	57	0.003666666666666667	0	0.5	0
ACICU_RS00320	HAD-IA family hydrolase	NC_010611.1	63798	63097	58	0.0037333333333333337	0	0	0
ACICU_RS00325	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	NC_010611.1	64508	63795	59	0.0037333333333333337	0	0	0
ACICU_RS00330	thiol:disulfide interchange protein DsbA/DsbL	NC_010611.1	64688	65305	60	0.0044666666666666665	0	0	0
ACICU_RS00335	TetR/AcrR family transcriptional regulator	NC_010611.1	66030	65383	61	0.005266666666666667	0	0	0
ACICU_RS00340	TetR family transcriptional regulator	NC_010611.1	66805	66167	62	0.0052	0	0	0
ACICU_RS00345	ferredoxin reductase	NC_010611.1	66979	68004	63	0.0056	0	0	0
ACICU_RS00350	acyl-CoA desaturase	NC_010611.1	68035	69177	64	0.007733333333333333	0	0	0
ACICU_RS00355	ribonuclease PH	NC_010611.1	69336	70052	65	0.008933333333333333	0	0	0
ACICU_RS00360	phospholipase C, phosphocholine-specific	NC_010611.1	70341	72509	66	0.009066666666666667	0	0	0
ACICU_RS19455	hypothetical protein	NC_010611.1	72931	73098	67	0.009333333333333334	0	0.5	0
ACICU_RS00370	carboxylating nicotinate-nucleotide diphosphorylase	NC_010611.1	73940	73095	68	0.009333333333333334	0	0	0
ACICU_RS00375	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	NC_010611.1	74112	74681	69	0.009133333333333334	0	0	0
ACICU_RS00380	murein biosynthesis integral membrane protein MurJ	NC_010611.1	74754	76304	70	0.009133333333333334	0	0	0
ACICU_RS00385	FKBP-type peptidyl-prolyl cis-trans isomerase	NC_010611.1	77045	76350	71	0.009133333333333334	0	0	0
