identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABAYE_RS00555	chromosomal replication initiator protein DnaA	NC_010410.1	170	1567	0	0.0013750000000000004	0	0	0
ABAYE_RS00560	DNA polymerase III subunit beta	NC_010410.1	1665	2813	1	0.0012941176470588238	0	0	0
ABAYE_RS00565	DNA replication/repair protein RecF	NC_010410.1	2828	3910	2	0.0012222222222222226	0	0	0
ABAYE_RS00570	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_010410.1	3963	6431	3	0.0011578947368421056	0	0	0
ABAYE_RS00575	cytochrome b562	NC_010410.1	6469	6861	4	0.0011000000000000003	0	0	0
ABAYE_RS00580	VTT domain-containing protein	NC_010410.1	7502	6945	5	0.0010476190476190479	0	0	0
ABAYE_RS00585	ATP-binding cassette domain-containing protein	NC_010410.1	9684	7753	6	0.0010000000000000002	0	0	0
ABAYE_RS00590	RND transporter	NC_010410.1	9941	10945	7	0.000956521739130435	0	0	0
ABAYE_RS00595	hypothetical protein	NC_010410.1	11201	12208	8	0.0009166666666666669	0	0.5	0
ABAYE_RS00600	hypothetical protein	NC_010410.1	12551	13555	9	0.0008800000000000002	0	0.5	0
ABAYE_RS00605	iron-sulfur cluster insertion protein ErpA	NC_010410.1	13680	14015	10	0.0008461538461538464	0	0	0
ABAYE_RS00610	alpha/beta fold hydrolase	NC_010410.1	14918	14073	11	0.000814814814814815	0	0	0
ABAYE_RS00615	anhydro-N-acetylmuramic acid kinase	NC_010410.1	16173	15046	12	0.000785714285714286	0	0	0
ABAYE_RS00620	tyrosine--tRNA ligase	NC_010410.1	16235	17467	13	0.0007586206896551726	0	0	0
ABAYE_RS00650	glutathione S-transferase family protein	NC_010410.1	23789	24388	14	0.0007333333333333336	0	0	0
ABAYE_RS00655	TIGR04219 family outer membrane beta-barrel protein	NC_010410.1	25138	24446	15	0.0006666666666666668	0	0	0
ABAYE_RS00660	sodium-dependent transporter	NC_010410.1	25768	27246	16	0.0005333333333333334	0	0	0
ABAYE_RS00665	methionine/alanine import family NSS transporter small subunit	NC_010410.1	27259	27402	17	0.0002	0	0	0
ABAYE_RS00670	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	NC_010410.1	28750	27446	18	0.00013333333333333334	0	0	0
ABAYE_RS00675	methionyl-tRNA formyltransferase	NC_010410.1	29709	28747	19	0.00013333333333333334	0	0	0
ABAYE_RS00680	dihydroxy-acid dehydratase	NC_010410.1	30058	31887	20	6.666666666666667e-05	0	0	0
ABAYE_RS00685	hypothetical protein	NC_010410.1	32201	33490	21	6.666666666666667e-05	0	0.5	0
ABAYE_RS00690	sulfite exporter TauE/SafE family protein	NC_010410.1	33569	34300	22	6.666666666666667e-05	0	0	0
ABAYE_RS00695	LysR family transcriptional regulator	NC_010410.1	35199	34309	23	6.666666666666667e-05	0	0	0
ABAYE_RS00700	NCS2 family nucleobase:cation symporter	NC_010410.1	36574	35279	24	6.666666666666667e-05	0	0	0
ABAYE_RS00705	phosphoenolpyruvate carboxylase	NC_010410.1	39559	36875	25	6.666666666666667e-05	0	0	0
ABAYE_RS00710	TetR/AcrR family transcriptional regulator	NC_010410.1	40353	39730	26	0.0002	0	0	0
ABAYE_RS00715	efflux RND transporter periplasmic adaptor subunit	NC_010410.1	40503	41603	27	0.0002666666666666667	0	0	0
ABAYE_RS00720	efflux RND transporter permease subunit	NC_010410.1	41606	44731	28	0.0003333333333333333	0	0	0
ABAYE_RS00725	hypothetical protein	NC_010410.1	44871	45248	29	0.0004	0	0.5	0
ABAYE_RS00730	molecular chaperone DnaJ	NC_010410.1	45353	46465	30	0.00046666666666666666	0	0	0
ABAYE_RS00735	hypothetical protein	NC_010410.1	46930	46580	31	0.0006666666666666666	0	0.5	0
ABAYE_RS00740	4-hydroxy-tetrahydrodipicolinate reductase	NC_010410.1	47115	47936	32	0.0008666666666666667	0	0	0
ABAYE_RS00745	START domain-containing protein	NC_010410.1	47988	48641	33	0.0008666666666666667	0	0	0
ABAYE_RS00750	MFS transporter	NC_010410.1	49872	48682	34	0.0009333333333333334	0	0	0
ABAYE_RS00755	2,5-didehydrogluconate reductase DkgB	NC_010410.1	50680	49877	35	0.0010000000000000002	0	0	0
ABAYE_RS00760	LysR family transcriptional regulator	NC_010410.1	50801	51703	36	0.001066666666666667	0	0	0
ABAYE_RS00765	hypothetical protein	NC_010410.1	52061	51687	37	0.0011333333333333336	0	0.5	0
ABAYE_RS20130	hypothetical protein	NC_010410.1	52191	52069	38	0.0011333333333333336	0	0.5	0
ABAYE_RS00770	PLP-dependent aminotransferase family protein	NC_010410.1	52152	53576	39	0.0011333333333333336	0	0	0
ABAYE_RS00775	NAD(P)-dependent alcohol dehydrogenase	NC_010410.1	54607	53579	40	0.0011333333333333336	0	0	0
ABAYE_RS00780	DNA-3-methyladenine glycosylase I	NC_010410.1	55206	54646	41	0.0012000000000000003	0	0	0
ABAYE_RS00785	hypothetical protein	NC_010410.1	55482	55237	42	0.0013333333333333335	0	0.5	0
ABAYE_RS00790	M23 family metallopeptidase	NC_010410.1	56028	55492	43	0.0014666666666666671	0	0	0
ABAYE_RS00795	A/G-specific adenine glycosylase	NC_010410.1	57110	56076	44	0.0015333333333333338	0	0	0
ABAYE_RS00800	HIT family protein	NC_010410.1	57613	57251	45	0.0015333333333333338	0	0	0
ABAYE_RS00805	dienelactone hydrolase family protein	NC_010410.1	58535	57798	46	0.0015333333333333338	0	0	0
ABAYE_RS00810	DUF1328 domain-containing protein	NC_010410.1	58865	58707	47	0.0016000000000000005	0	0	0
ABAYE_RS00815	YcgN family cysteine cluster protein	NC_010410.1	59060	59518	48	0.0016000000000000005	0	0.5	0
ABAYE_RS00820	PQQ-dependent sugar dehydrogenase	NC_010410.1	59631	60800	49	0.0016000000000000005	0	0	0
ABAYE_RS00825	replication-associated recombination protein A	NC_010410.1	60906	62171	50	0.0016000000000000005	0	0	0
ABAYE_RS00830	formate/nitrite transporter family protein	NC_010410.1	63026	62187	51	0.0016000000000000005	0	0	0
ABAYE_RS00835	hypothetical protein	NC_010410.1	63515	63312	52	0.0015333333333333338	0	0.5	0
ABAYE_RS00840	phosphoribosylaminoimidazolesuccinocarboxamide synthase	NC_010410.1	64424	63705	53	0.0015333333333333338	0	0	0
ABAYE_RS00845	hypothetical protein	NC_010410.1	65063	64461	54	0.0015333333333333338	0	0.5	0
