identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
FDB76_14300	Merged-or-split: YihY family inner membrane protein	CP040041.1	614	1	0	0.016625	0	0	0
FDB76_14305	NAD(P)H:quinone oxidoreductase	CP040041.1	898	1466	1	0.01576470588235294	0	0	0
FDB76_14310	xanthine phosphoribosyltransferase	CP040041.1	2115	1537	2	0.015000000000000001	0	0	0
FDB76_14315	DUF3108 domain-containing protein	CP040041.1	2899	2187	3	0.014315789473684212	0	0	0
FDB76_14320	hypothetical protein	CP040041.1	3729	3058	4	0.013800000000000002	0	0.5	0
FDB76_14325	energy transducer TonB	CP040041.1	4086	4841	5	0.013142857142857144	0	0	0
FDB76_14330	rRNA maturation RNase YbeY	CP040041.1	5408	4931	6	0.012545454545454547	0	0	0
FDB76_14335	PhoH family protein	CP040041.1	6461	5418	7	0.012	0	0	0
FDB76_14340	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	CP040041.1	8012	6561	8	0.011500000000000002	0	0	0
FDB76_14345	lytic transglycosylase domain-containing protein	CP040041.1	8301	10248	9	0.011040000000000001	0	0	0
FDB76_14350	ribonuclease I	CP040041.1	10430	10978	10	0.010846153846153847	0	0	0
FDB76_14355	malate dehydrogenase	CP040041.1	11213	12169	11	0.010444444444444445	0	0	0
FDB76_14360	DUF2789 domain-containing protein	CP040041.1	12332	12576	12	0.010285714285714287	0	0	0
FDB76_14365	hypothetical protein	CP040041.1	13151	12625	13	0.009931034482758621	0	0.5	0
FDB76_14370	2OG-Fe(II) oxygenase	CP040041.1	13821	13219	14	0.009600000000000001	0	0	0
FDB76_14375	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	CP040041.1	13939	14797	15	0.009000000000000001	0	0	0
FDB76_14380	CDP-diacylglycerol--serine O-phosphatidyltransferase	CP040041.1	14839	15672	16	0.007666666666666668	0	0	0
FDB76_14385	hypothetical protein	CP040041.1	15691	16756	17	0.006200000000000001	0	0.5	0
FDB76_14415	DUF2007 domain-containing protein	CP040041.1	22738	23133	18	0.004933333333333335	0	0	0
FDB76_14420	DUF4256 domain-containing protein	CP040041.1	23304	23867	19	0.004933333333333335	0	0	0
FDB76_14425	acyl-CoA dehydrogenase	CP040041.1	24004	25167	20	0.0044666666666666665	0	0	0
FDB76_14430	TetR/AcrR family transcriptional regulator	CP040041.1	25798	25199	21	0.004333333333333333	0	0	0
FDB76_14435	DUF1446 domain-containing protein	CP040041.1	25973	26233	22	0.0036666666666666675	0	0	0
FDB76_14440	DUF1446 domain-containing protein	CP040041.1	26247	27791	23	0.0026000000000000003	0	0	0
FDB76_14445	SDR family oxidoreductase	CP040041.1	27797	28699	24	0.0022	0	0	0
FDB76_14450	acyl-CoA carboxylase subunit beta	CP040041.1	28702	30315	25	0.0016666666666666668	0	0	0
FDB76_14455	acyl-CoA dehydrogenase	CP040041.1	30358	31515	26	0.0016666666666666668	0	0	0
FDB76_14460	enoyl-CoA hydratase/isomerase family protein	CP040041.1	31526	32362	27	0.0014000000000000004	0	0	0
FDB76_14465	acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha	CP040041.1	32381	34321	28	0.0013333333333333335	0	0	0
FDB76_14470	hypothetical protein	CP040041.1	35080	34424	29	0.0008666666666666666	0	0.5	0
FDB76_14475	ClpXP protease specificity-enhancing factor	CP040041.1	35526	35098	30	0.0012666666666666666	0	0	0
FDB76_14480	starvation protein A	CP040041.1	36186	35533	31	0.0012666666666666668	0	0	0
FDB76_14485	30S ribosomal protein S9	CP040041.1	36743	36357	32	0	0	0	0
FDB76_14490	50S ribosomal protein L13	CP040041.1	37184	36756	33	0	0	0	0
FDB76_14495	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	CP040041.1	37357	38340	34	0.0012000000000000001	0	0	0
FDB76_14500	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA	CP040041.1	38364	39176	35	0.0012666666666666668	0	0	0
FDB76_14505	symmetrical bis(5'-nucleosyl)-tetraphosphatase	CP040041.1	39177	40016	36	0.0012666666666666668	0	0	0
FDB76_14510	DUF2147 domain-containing protein	CP040041.1	40501	40058	37	0.0012666666666666668	0	0	0
FDB76_14515	LrgB family protein	CP040041.1	41260	40586	38	0.0012666666666666668	0	0	0
FDB76_14520	hypothetical protein	CP040041.1	41642	41271	39	0.0012666666666666668	0	0.5	0
FDB76_14525	GTPase HflX	CP040041.1	43019	41685	40	0.0011333333333333334	0	0	0
FDB76_14530	1-acyl-sn-glycerol-3-phosphate acyltransferase	CP040041.1	43223	44032	41	0.0011333333333333334	0	0	0
FDB76_14535	phospholipase D family protein	CP040041.1	45658	44033	42	0.0009333333333333334	0	0	0
FDB76_14540	phosphohydrolase	CP040041.1	45765	46775	43	0.0009333333333333334	0	0	0
FDB76_14545	OmpA family protein	CP040041.1	47302	46823	44	0.0009333333333333334	0	0	0
FDB76_14550	diguanylate cyclase	CP040041.1	48417	47317	45	0.0009333333333333334	0	0	0
FDB76_14555	YfiR family protein	CP040041.1	49049	48546	46	0.0009333333333333334	0	0.5	0
FDB76_14585	dihydrolipoyl dehydrogenase	CP040041.1	56503	55130	47	0.0009333333333333334	0	0	0
FDB76_14590	hypothetical protein	CP040041.1	56651	58126	48	0.0009333333333333334	0	0.5	0
FDB76_14595	TIGR01244 family phosphatase	CP040041.1	58741	58406	49	0.0009333333333333334	0	0	0
FDB76_14600	alpha/beta hydrolase	CP040041.1	58934	59830	50	0.0009333333333333334	0	0	0
FDB76_14605	thioredoxin TrxC	CP040041.1	59831	60268	51	0.0009333333333333334	0	0	0
FDB76_14610	acyl-CoA thioesterase	CP040041.1	60270	60692	52	0.0009333333333333334	0	0	0
FDB76_14615	DUF4442 domain-containing protein	CP040041.1	61226	60732	53	0.0009333333333333334	0	0	0
FDB76_14620	YajQ family cyclic di-GMP-binding protein	CP040041.1	61750	61262	54	0.0009333333333333334	0	0.5	0
FDB76_14625	sulfurtransferase	CP040041.1	61842	62156	55	0.0008	0	0	0
FDB76_14630	bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC	CP040041.1	64079	62208	56	0.0008	0	0	0
FDB76_14635	hypothetical protein	CP040041.1	64582	64103	57	0.0008	0	0.5	0
FDB76_14640	hypothetical protein	CP040041.1	64889	64587	58	0.001	0	0.5	0
FDB76_14645	septation protein A	CP040041.1	65538	64924	59	0.001	0	0	0
FDB76_14650	PHP domain-containing protein	CP040041.1	65583	66434	60	0.0006000000000000001	0	0	0
FDB76_14655	bestrophin	CP040041.1	67353	66442	61	0.0005333333333333334	0	0	0
FDB76_14660	JAB domain-containing protein	CP040041.1	68134	67415	62	0.00046666666666666666	0	0	0
FDB76_14665	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	CP040041.1	68235	69488	63	0.0005333333333333334	0	0	0
FDB76_14670	protein translocase subunit SecF	CP040041.1	70515	69550	64	0.0004	0	0	0
