identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6F37_19565	Merged-or-split: IS6-like element IS26 family transposase	CP072281.1	10	1	0	0.0018750000000000004	0	0.75	0
J6F37_19570	replication initiation protein RepM	CP072281.1	76	828	1	0.002	0	0	0
J6F37_19575	plasmid replication DNA-binding protein	CP072281.1	895	1437	2	0.0021111111111111113	0	0	0
J6F37_19580	Mph(E) family macrolide 2'-phosphotransferase	CP072281.1	2680	1796	3	0.0021052631578947372	0	0	0
J6F37_19585	ABC-F type ribosomal protection protein Msr(E)	CP072281.1	4211	2736	4	0.0023000000000000004	0	0	0
J6F37_19590	IS4-like element ISEc29 family transposase	CP072281.1	5794	4610	5	0.00361904761904762	0	0.75	0
J6F37_19595	hypothetical protein	CP072281.1	5843	6028	6	0.005000000000000001	0	0.5	0
J6F37_19600	hypothetical protein	CP072281.1	6248	6529	7	0.006260869565217392	0	0.5	0
J6F37_19605	ArmA family 16S rRNA (guanine(1405)-N(7))-methyltransferase	CP072281.1	7283	6510	8	0.00675	0	0	0
J6F37_19610	IS4-like element IS10A family transposase	CP072281.1	8733	7525	9	0.00672	0	0.75	0
J6F37_19615	IS5 family transposase	CP072281.1	9785	8946	10	0.007461538461538462	0	0.75	0
J6F37_19620	IS91 family transposase	CP072281.1	11560	10019	11	0.008814814814814815	0	0.75	0
J6F37_19625	sulfonamide-resistant dihydropteroate synthase Sul1	CP072281.1	12804	11965	12	0.008857142857142857	0	0	0
J6F37_19630	QacE family quaternary ammonium compound efflux SMR transporter	CP072281.1	13025	12798	13	0.00903448275862069	0	0	0
J6F37_19635	ABC transporter ATP-binding protein	CP072281.1	13027	14031	14	0.009666666666666667	0	0	0
J6F37_19640	glutathione S-transferase family protein	CP072281.1	14645	14070	15	0.010266666666666669	0	0	0
J6F37_19645	class A extended-spectrum beta-lactamase PER-7	CP072281.1	15645	14719	16	0.010200000000000002	0	0	0
J6F37_19650	IS91 family transposase	CP072281.1	17511	15970	17	0.016333333333333335	0	0.75	0
J6F37_19655	sulfonamide-resistant dihydropteroate synthase Sul1	CP072281.1	18755	17916	18	0.02606666666666667	0	0	0
J6F37_19660	quaternary ammonium compound efflux SMR transporter QacE delta 1	CP072281.1	19096	18749	19	0.03693333333333334	0	0	0
J6F37_19665	chloramphenicol efflux MFS transporter CmlA5	CP072281.1	20547	19288	20	0.039866666666666675	0	0	0
J6F37_19670	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	CP072281.1	21320	20868	21	0.04866666666666667	0	0	0
J6F37_19675	class 1 integron integrase IntI1	CP072281.1	21493	22290	22	0.05493333333333334	0	1.5	0
J6F37_19680	IS6-like element IS26 family transposase	CP072281.1	23047	22343	23	0.06493333333333334	0	0.75	0
J6F37_19685	hypothetical protein	CP072281.1	23537	23235	24	0.06726666666666667	0	0.5	0
J6F37_19690	DNA cytosine methyltransferase	CP072281.1	24469	23534	25	0.06833333333333333	0	0	0
J6F37_19695	hypothetical protein	CP072281.1	24973	24473	26	0.07213333333333333	0	0.5	0
J6F37_19700	hypothetical protein	CP072281.1	25293	24982	27	0.07366666666666664	0	0.5	0
J6F37_19705	hypothetical protein	CP072281.1	25730	25299	28	0.07446666666666665	0	0.5	0
J6F37_19710	thymidylate kinase	CP072281.1	26472	25798	29	0.07493333333333331	0	0	0
J6F37_19715	hypothetical protein	CP072281.1	26728	26447	30	0.07606666666666664	0	0.5	0
