identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABK1_RS20400	Merged-or-split: hypothetical protein	NC_017162.1	1	331	0	0.0015000000000000005	0	0.5	0
ABK1_RS00010	tyrosine--tRNA ligase	NC_017162.1	1652	420	1	0.0014117647058823535	0	0	0
ABK1_RS00015	anhydro-N-acetylmuramic acid kinase	NC_017162.1	1714	2841	2	0.0013333333333333337	0	0	0
ABK1_RS00020	alpha/beta hydrolase	NC_017162.1	2969	3814	3	0.0012631578947368426	0	0	0
ABK1_RS00025	iron-sulfur cluster insertion protein ErpA	NC_017162.1	4206	3871	4	0.0012000000000000003	0	0	0
ABK1_RS00030	hypothetical protein	NC_017162.1	5335	4331	5	0.0011428571428571432	0	0.5	0
ABK1_RS00035	hypothetical protein	NC_017162.1	6684	5677	6	0.0011818181818181823	0	0.5	0
ABK1_RS00040	RND transporter	NC_017162.1	7944	6940	7	0.001130434782608696	0	0	0
ABK1_RS00045	ATP-binding cassette domain-containing protein	NC_017162.1	8197	10128	8	0.0010833333333333337	0	0	0
ABK1_RS00050	VTT domain-containing protein	NC_017162.1	10379	10936	9	0.0013600000000000003	0	0	0
ABK1_RS00055	cytochrome b562	NC_017162.1	11414	11022	10	0.001307692307692308	0	0	0
ABK1_RS00060	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_017162.1	13920	11452	11	0.0012592592592592597	0	0	0
ABK1_RS00065	DNA replication/repair protein RecF	NC_017162.1	15055	13973	12	0.0012142857142857146	0	0	0
ABK1_RS00070	DNA polymerase III subunit beta	NC_017162.1	15819	15070	13	0.0011724137931034486	0	0	0
ABK1_RS20280	hypothetical protein	NC_017162.1	16218	15816	14	0.0011333333333333336	0	0.5	0
ABK1_RS00075	chromosomal replication initiator protein DnaA	NC_017162.1	17713	16316	15	0.0011333333333333336	0	0	0
ABK1_RS00080	50S ribosomal protein L34	NC_017162.1	18384	18518	16	0	0	0	0
ABK1_RS00085	ribonuclease P protein component	NC_017162.1	18548	18940	17	0.0011333333333333336	0	0	0
ABK1_RS00090	membrane protein insertion efficiency factor YidD	NC_017162.1	18951	19271	18	0.0011333333333333336	0	0	0
ABK1_RS00095	membrane protein insertase YidC	NC_017162.1	19277	21037	19	0.0009333333333333334	0	0	0
ABK1_RS00100	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	NC_017162.1	21128	22483	20	0.0009333333333333334	0	0	0
ABK1_RS00105	metal/formaldehyde-sensitive transcriptional repressor	NC_017162.1	22792	22529	21	0.0008	0	0	0
ABK1_RS00110	CDF family Co(II)/Ni(II) efflux transporter DmeF	NC_017162.1	22850	23830	22	0.0006000000000000001	0	0	0
ABK1_RS00115	DsbC family protein	NC_017162.1	23926	24624	23	0.0006000000000000001	0	0	0
ABK1_RS00120	GlsB/YeaQ/YmgE family stress response membrane protein	NC_017162.1	24928	24677	24	0.0006000000000000001	0	0	0
