identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
FDF35_20000	Merged-or-split: DNA primase	CP040054.1	1	2296	0	0.027500000000000004	0	0	0
FDF35_20005	hypothetical protein	CP040054.1	2296	2697	1	0.02623529411764706	0	0.5	0
FDF35_20010	hypothetical protein	CP040054.1	2751	3404	2	0.02488888888888889	0	0.5	0
FDF35_20015	hypothetical protein	CP040054.1	3398	3940	3	0.02378947368421053	0	0.5	0
FDF35_20020	hypothetical protein	CP040054.1	4043	4537	4	0.022900000000000004	0	0.5	0
FDF35_20025	hypothetical protein	CP040054.1	4568	6061	5	0.02190476190476191	0	0.5	0
FDF35_20030	hypothetical protein	CP040054.1	6601	6065	6	0.021363636363636366	0	0.5	0
FDF35_20035	hypothetical protein	CP040054.1	7173	6604	7	0.020521739130434785	0	0.5	0
FDF35_20040	hypothetical protein	CP040054.1	7507	10155	8	0.019750000000000004	0	0.5	0
FDF35_20045	hypothetical protein	CP040054.1	10568	10209	9	0.020080000000000004	0	0.5	0
FDF35_20050	M23 family metallopeptidase	CP040054.1	10841	12676	10	0.020076923076923082	0	0	0
FDF35_20055	hypothetical protein	CP040054.1	12691	13032	11	0.023259259259259264	0	0.5	0
FDF35_20060	hypothetical protein	CP040054.1	13046	13441	12	0.025714285714285717	0	0.5	0
FDF35_20065	hypothetical protein	CP040054.1	13488	13712	13	0.027724137931034485	0	0.5	0
FDF35_20070	hypothetical protein	CP040054.1	13736	13979	14	0.029533333333333335	0	0.5	0
FDF35_20075	hypothetical protein	CP040054.1	14114	15394	15	0.0296	0	0.5	0
FDF35_20080	hypothetical protein	CP040054.1	15503	16154	16	0.0296	0	0.5	0
FDF35_20085	nucleotidyl transferase AbiEii/AbiGii toxin family protein	CP040054.1	16144	17190	17	0.028533333333333338	0	0	0
FDF35_20090	translesion error-prone DNA polymerase V autoproteolytic subunit	CP040054.1	17378	17875	18	0.03373333333333333	0	0	0
FDF35_20095	Y-family DNA polymerase	CP040054.1	17872	19167	19	0.039266666666666665	0	0	0
FDF35_20100	ParB/RepB/Spo0J family partition protein	CP040054.1	20113	19235	20	0.04666666666666666	0	0	0
FDF35_20105	ParA family protein	CP040054.1	21001	20117	21	0.05026666666666666	0	0	0
FDF35_20110	hypothetical protein	CP040054.1	21783	21135	22	0.0532	0	0.5	0
FDF35_20115	hypothetical protein	CP040054.1	22408	21800	23	0.05953333333333333	0	0.5	0
FDF35_20120	hypothetical protein	CP040054.1	23369	22401	24	0.06493333333333333	0	0.5	0
FDF35_20125	hypothetical protein	CP040054.1	24236	23379	25	0.07206666666666667	0	0.5	0
