identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
FDB76_17025	hypothetical protein	CP040042.1	6505	5439	0	0.004125	0	0.5	0
FDB76_17030	CDP-diacylglycerol--serine O-phosphatidyltransferase	CP040042.1	7362	6544	1	0.003882352941176471	0	0	0
FDB76_17035	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	CP040042.1	8261	7404	2	0.003666666666666667	0	0	0
FDB76_17040	2OG-Fe(II) oxygenase	CP040042.1	8379	8984	3	0.003473684210526316	0	0	0
FDB76_17045	hypothetical protein	CP040042.1	9052	9579	4	0.0033	0	0.5	0
FDB76_17050	DUF2789 domain-containing protein	CP040042.1	9872	9628	5	0.003142857142857143	0	0	0
FDB76_17055	malate dehydrogenase	CP040042.1	11018	10032	6	0.003	0	0	0
FDB76_17060	ribonuclease I	CP040042.1	11892	11230	7	0.0028695652173913043	0	0	0
FDB76_17065	lytic transglycosylase domain-containing protein	CP040042.1	13893	11950	8	0.0027500000000000003	0	0	0
FDB76_17070	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	CP040042.1	14182	15633	9	0.00264	0	0	0
FDB76_17075	PhoH family protein	CP040042.1	15716	16759	10	0.0025384615384615385	0	0	0
FDB76_17080	rRNA maturation RNase YbeY	CP040042.1	16769	17245	11	0.0024444444444444444	0	0	0
FDB76_17085	energy transducer TonB	CP040042.1	18218	17334	12	0.002357142857142857	0	0	0
FDB76_17090	hypothetical protein	CP040042.1	18449	19120	13	0.0022758620689655173	0	0.5	0
FDB76_17095	DUF3108 domain-containing protein	CP040042.1	19278	19991	14	0.002866666666666667	0	0	0
FDB76_17100	xanthine phosphoribosyltransferase	CP040042.1	20064	20639	15	0.0032	0	0	0
FDB76_17105	NAD(P)H:quinone oxidoreductase	CP040042.1	21315	20692	16	0.0041333333333333335	0	0	0
FDB76_17110	YihY family inner membrane protein	CP040042.1	21573	22821	17	0.008333333333333333	0	0.5	0
FDB76_17115	DMT family transporter	CP040042.1	23756	22842	18	0.011333333333333334	0	0	0
FDB76_17120	AraC family transcriptional regulator	CP040042.1	23862	24656	19	0.0166	0	0	0
FDB76_17125	fumarylacetoacetate hydrolase	CP040042.1	25374	24733	20	0.0274	0	0	0
FDB76_17130	YcxB family protein	CP040042.1	25911	25414	21	0.037333333333333336	0	0.5	0
FDB76_17135	nitroreductase family protein	CP040042.1	26136	26828	22	0.04093333333333334	0	0	0
FDB76_17145	hypothetical protein	CP040042.1	27620	30103	23	0.06306666666666667	0	0.5	0
FDB76_17150	HAD-IB family hydrolase	CP040042.1	30756	30163	24	0.07906666666666666	0	0	0
FDB76_17170	ribonuclease R	CP040042.1	31404	33836	25	0.10073333333333333	0	0	0
FDB76_17175	M3 family metallopeptidase	CP040042.1	33970	36024	26	0.119	0	0	0
FDB76_17180	YheV family putative metal-binding protein	CP040042.1	36065	36274	27	0.1434	0	0.5	0
FDB76_17185	hypothetical protein	CP040042.1	36286	36717	28	0.16726666666666665	0	0.5	0
FDB76_17190	TRAP transporter large permease subunit	CP040042.1	39061	36866	29	0.18846666666666667	0	0	0
FDB76_17195	rhombosortase	CP040042.1	39815	39249	30	0.21653333333333333	0	0	0
FDB76_17200	hypothetical protein	CP040042.1	40978	39893	31	0.23653333333333332	0	0.5	0
FDB76_17205	hypothetical protein	CP040042.1	42136	41747	32	0.2592	0	0.5	0
FDB76_17210	succinate dehydrogenase assembly factor 2	CP040042.1	42400	42143	33	0.2806666666666666	0	0	0
FDB76_17215	acyl-CoA dehydrogenase	CP040042.1	42588	43760	34	0.3040666666666666	0	0	0
FDB76_17220	NAD(P)/FAD-dependent oxidoreductase	CP040042.1	45299	43809	35	0.32693333333333324	0	0	0
FDB76_17225	50S ribosomal protein L17	CP040042.1	45858	45481	36	0	0	0	0
FDB76_17230	DNA-directed RNA polymerase subunit alpha	CP040042.1	46884	45877	37	0.357	0	0	0
FDB76_17235	30S ribosomal protein S4	CP040042.1	47528	46902	38	0	0	0	0
FDB76_17240	30S ribosomal protein S11	CP040042.1	47927	47541	39	0	0	0	0
FDB76_17245	30S ribosomal protein S13	CP040042.1	48303	47947	40	0	0	0	0
FDB76_17250	50S ribosomal protein L36	CP040042.1	48527	48411	41	0	0	0	0
FDB76_17255	preprotein translocase subunit SecY	CP040042.1	49900	48548	42	0	0	0	0
FDB76_17260	50S ribosomal protein L15	CP040042.1	50353	49913	43	0	0	0	0
FDB76_17265	50S ribosomal protein L30	CP040042.1	50533	50357	44	0	0	0	0
FDB76_17270	30S ribosomal protein S5	CP040042.1	51037	50540	45	0	0	0	0
FDB76_17275	50S ribosomal protein L18	CP040042.1	51390	51040	46	0	0	0	0
FDB76_17280	50S ribosomal protein L6	CP040042.1	51938	51405	47	0	0	0	0
FDB76_17285	30S ribosomal protein S8	CP040042.1	52347	51952	48	0	0	0	0
FDB76_17290	30S ribosomal protein S14	CP040042.1	52664	52359	49	0	0	0	0
FDB76_17295	50S ribosomal protein L5	CP040042.1	53210	52674	50	0	0	0	0
FDB76_17300	50S ribosomal protein L24	CP040042.1	53543	53226	51	0	0	0	0
FDB76_17305	50S ribosomal protein L14	CP040042.1	53921	53553	52	0	0	0	0
FDB76_17310	30S ribosomal protein S17	CP040042.1	54271	54014	53	0	0	0	0
FDB76_17315	50S ribosomal protein L29	CP040042.1	54465	54268	54	0	0	0	0
FDB76_17320	50S ribosomal protein L16	CP040042.1	54878	54465	55	0	0	0	0
FDB76_17325	30S ribosomal protein S3	CP040042.1	55634	54882	56	0	0	0	0
FDB76_17330	50S ribosomal protein L22	CP040042.1	55965	55636	57	0	0	0	0
FDB76_17335	30S ribosomal protein S19	CP040042.1	56252	55977	58	0	0	0	0
FDB76_17340	50S ribosomal protein L2	CP040042.1	57090	56266	59	0	0	0	0
FDB76_17345	50S ribosomal protein L23	CP040042.1	57422	57102	60	0	0	0	0
FDB76_17350	50S ribosomal protein L4	CP040042.1	58021	57419	61	0	0	0	0
FDB76_17355	50S ribosomal protein L3	CP040042.1	58671	58033	62	0	0	0	0
FDB76_17360	30S ribosomal protein S10	CP040042.1	59040	58729	63	0	0	0	0
FDB76_17365	type 1 glutamine amidotransferase	CP040042.1	60020	59292	64	0.2299333333333333	0	0	0
FDB76_17370	cystathionine beta-lyase	CP040042.1	60188	61378	65	0.20706666666666662	0	0	0
FDB76_17375	DUF853 domain-containing protein	CP040042.1	61422	62970	66	0.1921333333333333	0	0	0
FDB76_17380	flavohemoprotein	CP040042.1	63116	63880	67	0.177	0	0	0
FDB76_17385	Rrf2 family transcriptional regulator	CP040042.1	63966	64403	68	0.1638	0	0	0
FDB76_17390	YihA family ribosome biogenesis GTP-binding protein	CP040042.1	64512	65288	69	0.14913333333333334	0	0.5	0
FDB76_17395	metal-dependent hydrolase	CP040042.1	65412	66362	70	0.14039999999999997	0	0	0
FDB76_17400	dicarboxylate/amino acid:cation symporter	CP040042.1	67670	66405	71	0.13319999999999996	0	0	0
FDB76_17405	acyl-CoA thioesterase II	CP040042.1	68649	67777	72	0.1195333333333333	0	0	0
FDB76_17410	glycerol-3-phosphate 1-O-acyltransferase PlsB	CP040042.1	68985	71496	73	0.10146666666666662	0	0	0
FDB76_17415	putative multidrug efflux protein AdeT2	CP040042.1	72526	71540	74	0.07666666666666663	0	0	0
FDB76_17420	NAD-dependent epimerase/dehydratase family protein	CP040042.1	73421	72606	75	0.04673333333333334	0	0	0
FDB76_17425	ATP-dependent DNA helicase RecG	CP040042.1	73442	75487	76	0.02646666666666667	0	0	0
FDB76_17430	ComF family protein	CP040042.1	75480	75896	77	0.018133333333333335	0	0	0
FDB76_17435	IS5-like element ISAba13 family transposase	CP040042.1	75951	76884	78	0.012199999999999999	0	0.75	0
FDB76_17440	ComF family protein	CP040042.1	76937	77164	79	0.0088	0	0	0
FDB76_17445	NUDIX domain-containing protein	CP040042.1	77568	77167	80	0.0062	0	0	0
FDB76_17450	TIGR00730 family Rossman fold protein	CP040042.1	78164	77583	81	0.004666666666666667	0	0	0
FDB76_17455	magnesium and cobalt transport protein CorA	CP040042.1	78322	79335	82	0.004066666666666667	0	0	0
FDB76_17460	STAS domain-containing protein	CP040042.1	79691	79404	83	0.0030000000000000005	0	0	0
FDB76_17465	ABC transporter substrate-binding protein	CP040042.1	80297	79703	84	0.0023333333333333335	0	0	0
FDB76_17470	outer membrane lipid asymmetry maintenance protein MlaD	CP040042.1	81052	80372	85	0.00013333333333333334	0	0	0
FDB76_17475	lipid asymmetry maintenance ABC transporter permease subunit MlaE	CP040042.1	81828	81052	86	6.666666666666667e-05	0	0	0
FDB76_17480	ABC transporter ATP-binding protein	CP040042.1	82643	81825	87	0.0	0	0	0
FDB76_17485	hypothetical protein	CP040042.1	82955	82770	88	0.0	0	0.5	0
FDB76_17490	DEAD/DEAH box helicase	CP040042.1	84867	83047	89	0.0	0	0	0
FDB76_17495	inositol monophosphatase	CP040042.1	86107	85277	90	0.0	0	0	0
FDB76_17500	1-deoxy-D-xylulose-5-phosphate synthase	CP040042.1	88134	86230	91	0.0	0	0	0
FDB76_17505	GTP cyclohydrolase II	CP040042.1	88438	89040	92	0.0	0	0	0
FDB76_17510	oxygen-dependent coproporphyrinogen oxidase	CP040042.1	89168	90118	93	0.0	0	0	0
FDB76_17515	shikimate dehydrogenase	CP040042.1	90292	91080	94	0.0	0	0	0
FDB76_17520	hypothetical protein	CP040042.1	93429	91126	95	0.0	0	0.5	0
FDB76_17525	acyl-CoA dehydrogenase	CP040042.1	93687	95510	96	0.0	0	0	0
FDB76_17530	hypothetical protein	CP040042.1	96230	95583	97	0.0	0	0.5	0
FDB76_17535	PspC domain-containing protein	CP040042.1	96484	96738	98	0.0	0	0	0
FDB76_17540	HPP family protein	CP040042.1	97908	96808	99	0.0	0	0	0
FDB76_17545	DNA metabolism protein	CP040042.1	98838	98041	100	0.0	0	0	0
FDB76_17550	putative DNA modification/repair radical SAM protein	CP040042.1	100103	98841	101	0.0	0	0	0
FDB76_17555	DUF1311 domain-containing protein	CP040042.1	100629	100213	102	0.0	0	0	0
FDB76_17560	hypothetical protein	CP040042.1	100659	101081	103	0.0	0	0.5	0
FDB76_17565	glycine--tRNA ligase subunit alpha	CP040042.1	101176	102153	104	0.0	0	0	0
FDB76_17570	glycine--tRNA ligase subunit beta	CP040042.1	102153	104222	105	0.0	0	0	0
FDB76_17575	GTP cyclohydrolase	CP040042.1	104559	104275	106	0.0	0	0	0
FDB76_17580	EamA family transporter	CP040042.1	105497	104595	107	0.0	0	0	0
FDB76_17585	LysR family transcriptional regulator	CP040042.1	105606	106472	108	0.0	0	0	0
FDB76_17590	hypothetical protein	CP040042.1	106621	107040	109	0.0	0	0.5	0
FDB76_17595	hypothetical protein	CP040042.1	107135	107566	110	0.0	0	0.5	0
FDB76_17600	peptidase S8	CP040042.1	109020	107665	111	0.0	0	0	0
FDB76_17605	hypothetical protein	CP040042.1	109364	109056	112	0.0	0	0.5	0
FDB76_17610	hypothetical protein	CP040042.1	109957	110719	113	0.0	0	0.5	0
FDB76_17615	succinylglutamate desuccinylase	CP040042.1	111757	110783	114	0.0	0	0	0
FDB76_17620	N-succinylarginine dihydrolase	CP040042.1	113113	111770	115	0.0	0	0	0
FDB76_17625	succinylglutamate-semialdehyde dehydrogenase	CP040042.1	114600	113131	116	0.0	0	0	0
FDB76_17630	arginine N-succinyltransferase	CP040042.1	115631	114600	117	0.0	0	0	0
FDB76_17635	aspartate aminotransferase family protein	CP040042.1	116864	115650	118	0.0	0	0	0
FDB76_17640	Glu/Leu/Phe/Val dehydrogenase	CP040042.1	118280	117009	119	0.0	0	0	0
FDB76_17645	amino acid permease	CP040042.1	120737	119304	120	0.0	0	0	0
FDB76_17650	hypothetical protein	CP040042.1	122429	121151	121	0.0	0	0.5	0
FDB76_17655	class I SAM-dependent methyltransferase	CP040042.1	122557	123351	122	0.0	0	0	0
FDB76_17660	hypothetical protein	CP040042.1	123367	123900	123	0.0	0	0.5	0
FDB76_17665	hypothetical protein	CP040042.1	124513	123950	124	0.0	0	0.5	0
FDB76_17670	endonuclease	CP040042.1	125120	124653	125	0.0	0	0	0
FDB76_17675	ParA family protein	CP040042.1	125279	125923	126	0.0	0	0	0
FDB76_17680	AI-2E family transporter	CP040042.1	126046	127164	127	0.0	0	0	0
FDB76_17685	superoxide dismutase family protein	CP040042.1	127280	127855	128	0.00013333333333333334	0	0	0
FDB76_17690	TIGR01666 family membrane protein	CP040042.1	128049	130199	129	0.0003333333333333333	0	0	0
FDB76_17695	MFS transporter	CP040042.1	131465	130236	130	0.0003333333333333333	0	0	0
FDB76_17700	hypothetical protein	CP040042.1	132200	131835	131	0.0003333333333333333	0	0.5	0
FDB76_17705	NAD(P)H-dependent oxidoreductase	CP040042.1	132425	133012	132	0.0006000000000000001	0	0	0
FDB76_17710	antibiotic biosynthesis monooxygenase	CP040042.1	133026	133340	133	0.0008666666666666667	0	0	0
FDB76_17715	hypothetical protein	CP040042.1	133754	133386	134	0.0023333333333333335	0	0.5	0
FDB76_17720	FAD-binding oxidoreductase	CP040042.1	135258	133849	135	0.0023333333333333335	0	0	0
FDB76_17725	phosphoglycerate dehydrogenase	CP040042.1	135638	136870	136	0.0038	0	0	0
FDB76_17730	EamA family transporter	CP040042.1	136969	137853	137	0.0054	0	0	0
FDB76_17735	EamA family transporter	CP040042.1	137945	138805	138	0.0054666666666666665	0	0	0
FDB76_17740	hemerythrin domain-containing protein	CP040042.1	139256	138813	139	0.006	0	0	0
FDB76_17745	sulfite exporter TauE/SafE family protein	CP040042.1	140242	139466	140	0.006466666666666667	0	0	0
FDB76_17750	tRNA pseudouridine(55) synthase TruB	CP040042.1	141167	140262	141	0	0	0	0
FDB76_17755	lipase secretion chaperone	CP040042.1	141321	142355	142	0.009733333333333333	0	0	0
FDB76_17760	triacylglycerol lipase	CP040042.1	142470	143411	143	0.013866666666666666	0	0	0
FDB76_17765	50S ribosomal protein L19	CP040042.1	143832	143464	144	0	0	0	0
FDB76_17770	tRNA (guanosine(37)-N1)-methyltransferase TrmD	CP040042.1	144781	144041	145	0.028	0	0	0
FDB76_17775	ribosome maturation factor RimM	CP040042.1	145375	144827	146	0.030399999999999996	0	0	0
FDB76_17780	30S ribosomal protein S16	CP040042.1	145646	145395	147	0	0	0	0
FDB76_17785	prepilin-type N-terminal cleavage/methylation domain-containing protein	CP040042.1	146218	145793	148	0.0314	0	0	0
FDB76_17790	prepilin-type N-terminal cleavage/methylation domain-containing protein	CP040042.1	146697	146215	149	0.03166666666666666	0	0	0
FDB76_17795	VWA domain-containing protein	CP040042.1	150468	146710	150	0.03166666666666666	0	0	0
FDB76_17800	pilus assembly protein	CP040042.1	151334	150576	151	0.03206666666666667	0	0	0
FDB76_17805	prepilin-type N-terminal cleavage/methylation domain-containing protein	CP040042.1	152392	151391	152	0.0322	0	0	0
FDB76_17810	type IV pilus modification protein PilV	CP040042.1	152953	152393	153	0.0326	0	0	0
FDB76_17815	prepilin-type N-terminal cleavage/methylation domain-containing protein	CP040042.1	153420	152947	154	0.033466666666666665	0	0	0
FDB76_17820	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	CP040042.1	154540	153590	155	0.034133333333333335	0	0	0
FDB76_17825	guanylate kinase	CP040042.1	154663	155292	156	0.03486666666666667	0	0	0
FDB76_17830	DNA-directed RNA polymerase subunit omega	CP040042.1	155365	155643	157	0.03506666666666667	0	0	0
FDB76_17835	hypothetical protein	CP040042.1	155681	155810	158	0.035	0	0.5	0
FDB76_17840	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	CP040042.1	155850	157955	159	0.03486666666666667	0	0	0
FDB76_17845	RidA family protein	CP040042.1	158076	158459	160	0.0352	0	0	0
FDB76_17850	(2Fe-2S)-binding protein	CP040042.1	158681	158863	161	0.0352	0	0	0
FDB76_17855	bacterioferritin	CP040042.1	159108	159572	162	0.03506666666666667	0	0	0
FDB76_17860	O-antigen ligase family protein	CP040042.1	161242	159614	163	0.034800000000000005	0	0	0
FDB76_17865	O-antigen ligase family protein	CP040042.1	162660	161350	164	0.03333333333333333	0	0	0
FDB76_17870	pilin	CP040042.1	163152	162718	165	0.03333333333333333	0	0	0
FDB76_17875	IS4 family transposase	CP040042.1	164483	163391	166	0.031866666666666675	0	0.75	0
FDB76_17880	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	CP040042.1	164611	165414	167	0.03053333333333334	0	0	0
FDB76_17885	ATP-binding protein	CP040042.1	166178	165519	168	0.030466666666666673	0	0	0
FDB76_17890	hypothetical protein	CP040042.1	166633	166079	169	0.030066666666666672	0	0.5	0
FDB76_17895	hypothetical protein	CP040042.1	166972	166640	170	0.029733333333333337	0	0.5	0
FDB76_17900	IS4 family transposase	CP040042.1	167074	168162	171	0.028133333333333337	0	0.75	0
FDB76_17905	hypothetical protein	CP040042.1	168871	168311	172	0.026666666666666672	0	0.5	0
FDB76_17910	TPM domain-containing protein	CP040042.1	169947	168865	173	0.022600000000000006	0	0	0
FDB76_17915	LemA family protein	CP040042.1	170559	169969	174	0.01366666666666667	0	0	0
FDB76_17920	metal-dependent hydrolase	CP040042.1	171578	170673	175	0.008733333333333334	0	0	0
FDB76_17925	glutamate synthase small subunit	CP040042.1	173175	171754	176	0.006333333333333335	0	0	0
FDB76_17930	glutamate synthase large subunit	CP040042.1	177726	173245	177	0.005333333333333334	0	0	0
FDB76_17935	hypothetical protein	CP040042.1	179056	178181	178	0.005333333333333334	0	0.5	0
FDB76_17940	3-dehydroquinate synthase	CP040042.1	180154	179072	179	0.005066666666666667	0	0	0
FDB76_17945	shikimate kinase AroK	CP040042.1	180752	180183	180	0.005066666666666667	0	0	0
FDB76_17950	type IV pilus secretin PilQ	CP040042.1	182929	180764	181	0.004666666666666667	0	0	0
FDB76_17955	pilus assembly protein PilP	CP040042.1	183524	182997	182	0.004533333333333334	0	0	0
FDB76_17960	hypothetical protein	CP040042.1	184275	183535	183	0.004133333333333334	0	0.5	0
FDB76_17965	PilN domain-containing protein	CP040042.1	184913	184272	184	0.0032666666666666677	0	0	0
FDB76_17970	pilus assembly protein PilM	CP040042.1	185935	184913	185	0.0026000000000000003	0	0	0
FDB76_17975	penicillin-binding protein PBP1a	CP040042.1	186134	188689	186	0.0020000000000000005	0	0	0
FDB76_17980	methyltransferase domain-containing protein	CP040042.1	189512	188673	187	0.002	0	0	0
FDB76_17985	hypothetical protein	CP040042.1	189865	189533	188	0.0019333333333333333	0	0.5	0
FDB76_17990	phospho-N-acetylmuramoyl-pentapeptide- transferase	CP040042.1	191044	189926	189	0.0018666666666666666	0	0	0
FDB76_17995	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	CP040042.1	192445	191045	190	0.0015333333333333336	0	0	0
FDB76_18000	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase	CP040042.1	193953	192454	191	0.0015333333333333336	0	0	0
FDB76_18005	penicillin-binding protein PBP3	CP040042.1	195789	193957	192	0.0014	0	0	0
