identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6I63_19560	Merged-or-split: IS6-like element IS26 family transposase	CP072296.1	10	1	0	0.002	0	0.75	0
J6I63_19565	replication initiation protein RepM	CP072296.1	76	828	1	0.0023529411764705885	0	0	0
J6I63_19570	plasmid replication DNA-binding protein	CP072296.1	895	1437	2	0.0022222222222222222	0	0	0
J6I63_19575	Mph(E) family macrolide 2'-phosphotransferase	CP072296.1	2680	1796	3	0.002105263157894737	0	0	0
J6I63_19580	ABC-F type ribosomal protection protein Msr(E)	CP072296.1	4211	2736	4	0.0021000000000000003	0	0	0
J6I63_19585	IS4-like element ISEc29 family transposase	CP072296.1	5794	4610	5	0.0025714285714285717	0	0.75	0
J6I63_19590	hypothetical protein	CP072296.1	5843	6028	6	0.003181818181818182	0	0.5	0
J6I63_19595	hypothetical protein	CP072296.1	6248	6529	7	0.004782608695652175	0	0.5	0
J6I63_19600	ArmA family 16S rRNA (guanine(1405)-N(7))-methyltransferase	CP072296.1	7283	6510	8	0.0051666666666666675	0	0	0
J6I63_19605	IS4-like element IS10A family transposase	CP072296.1	8733	7525	9	0.00528	0	0.75	0
J6I63_19610	IS5 family transposase	CP072296.1	9785	8946	10	0.005538461538461539	0	0.75	0
J6I63_19615	IS91 family transposase	CP072296.1	11560	10019	11	0.006	0	0.75	0
J6I63_19620	sulfonamide-resistant dihydropteroate synthase Sul1	CP072296.1	12804	11965	12	0.006571428571428571	0	0	0
J6I63_19625	QacE family quaternary ammonium compound efflux SMR transporter	CP072296.1	13025	12798	13	0.006620689655172414	0	0	0
J6I63_19630	ABC transporter ATP-binding protein	CP072296.1	13027	14031	14	0.006933333333333334	0	0	0
J6I63_19635	glutathione S-transferase family protein	CP072296.1	14645	14070	15	0.0076	0	0	0
J6I63_19640	class A extended-spectrum beta-lactamase PER-7	CP072296.1	15645	14719	16	0.007466666666666667	0	0	0
J6I63_19645	IS91 family transposase	CP072296.1	17511	15970	17	0.013000000000000001	0	0.75	0
J6I63_19650	sulfonamide-resistant dihydropteroate synthase Sul1	CP072296.1	18755	17916	18	0.02333333333333333	0	0	0
J6I63_19655	quaternary ammonium compound efflux SMR transporter QacE delta 1	CP072296.1	19096	18749	19	0.034666666666666665	0	0	0
J6I63_19660	chloramphenicol efflux MFS transporter CmlA5	CP072296.1	20547	19288	20	0.03813333333333334	0	0	0
