identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
M3Q_RS00005	hypothetical protein	NC_018706.1	418	26	0	0.002875	0	0.5	0
M3Q_RS00010	hypothetical protein	NC_018706.1	1186	443	1	0.0027058823529411765	0	0.5	0
M3Q_RS00015	DMT family transporter	NC_018706.1	1415	2302	2	0.0025555555555555557	0	0	0
M3Q_RS00020	LysR family transcriptional regulator	NC_018706.1	3219	2299	3	0.0024210526315789475	0	0	0
M3Q_RS00025	MFS transporter	NC_018706.1	3358	4602	4	0.0023	0	0	0
M3Q_RS00035	GFA family protein	NC_018706.1	5866	5444	5	0.0021904761904761906	0	0	0
M3Q_RS00040	class I SAM-dependent methyltransferase	NC_018706.1	6702	5875	6	0.0020909090909090908	0	0	0
M3Q_RS00045	FAD-dependent oxidoreductase	NC_018706.1	8005	6707	7	0.002	0	0	0
M3Q_RS00050	pirin family protein	NC_018706.1	9317	8445	8	0.0019166666666666666	0	0	0
M3Q_RS00055	hydrolase	NC_018706.1	9595	10221	9	0.00184	0	0	0
M3Q_RS00060	LysR family transcriptional regulator	NC_018706.1	10242	11216	10	0.0017692307692307693	0	0	0
M3Q_RS00065	NAD-dependent succinate-semialdehyde dehydrogenase	NC_018706.1	12770	11322	11	0.0017037037037037036	0	0	0
M3Q_RS00070	4-aminobutyrate--2-oxoglutarate transaminase	NC_018706.1	14059	12767	12	0.0016428571428571427	0	0	0
M3Q_RS00075	PLP-dependent aminotransferase family protein	NC_018706.1	14216	15715	13	0.001586206896551724	0	0	0
M3Q_RS00080	amino acid permease	NC_018706.1	17222	15780	14	0.0015333333333333334	0	0	0
M3Q_RS00085	helix-turn-helix transcriptional regulator	NC_018706.1	18076	17528	15	0.0014666666666666667	0	1	0
M3Q_RS00090	AzlC family ABC transporter permease	NC_018706.1	18145	18840	16	0.0014666666666666667	0	0	0
M3Q_RS00095	AzlD domain-containing protein	NC_018706.1	18837	19160	17	0.0014666666666666667	0	0	0
M3Q_RS00100	single-stranded DNA-binding protein	NC_018706.1	19782	19201	18	0.0013999999999999998	0	0	0
M3Q_RS00105	MFS transporter	NC_018706.1	21198	19834	19	0.0013333333333333335	0	0	0
M3Q_RS00110	DUF475 domain-containing protein	NC_018706.1	22427	21345	20	0.0012666666666666668	0	0	0
M3Q_RS00115	thiaminase II	NC_018706.1	22690	23364	21	0.001	0	0	0
M3Q_RS00120	GlpM family protein	NC_018706.1	23755	23414	22	0.00046666666666666666	0	0	0
M3Q_RS00125	DUF1304 domain-containing protein	NC_018706.1	24161	23808	23	0.00013333333333333334	0	0	0
