identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6E47_00005	chromosomal replication initiator protein DnaA	CP072270.1	1	1398	0	0.000625	0	0	0
J6E47_00010	DNA polymerase III subunit beta	CP072270.1	1496	2644	1	0.0005882352941176471	0	0	0
J6E47_00015	DNA replication/repair protein RecF	CP072270.1	2659	3741	2	0.0005555555555555556	0	0	0
J6E47_00020	DNA topoisomerase (ATP-hydrolyzing) subunit B	CP072270.1	3794	6262	3	0.0005263157894736842	0	0	0
J6E47_00025	cytochrome b562	CP072270.1	6300	6692	4	0.0005	0	0	0
J6E47_00030	VTT domain-containing protein	CP072270.1	7335	6778	5	0.0004761904761904762	0	0	0
J6E47_00035	ATP-binding cassette domain-containing protein	CP072270.1	9517	7586	6	0.00045454545454545455	0	0	0
J6E47_00040	RND transporter	CP072270.1	9774	10778	7	0.0004347826086956522	0	0	0
J6E47_00045	RND transporter	CP072270.1	11033	12040	8	0.0004166666666666667	0	0	0
J6E47_00050	hypothetical protein	CP072270.1	12383	13387	9	0.0004	0	0.5	0
J6E47_00055	iron-sulfur cluster insertion protein ErpA	CP072270.1	13512	13847	10	0.0003846153846153846	0	0	0
J6E47_00060	alpha/beta hydrolase	CP072270.1	14749	13904	11	0.00037037037037037035	0	0	0
J6E47_00065	anhydro-N-acetylmuramic acid kinase	CP072270.1	16004	14877	12	0.0004285714285714286	0	0	0
J6E47_00070	tyrosine--tRNA ligase	CP072270.1	16066	17298	13	0.00041379310344827585	0	0	0
J6E47_00100	glutathione S-transferase family protein	CP072270.1	23569	24168	14	0.0004	0	0	0
J6E47_00105	TIGR04219 family outer membrane beta-barrel protein	CP072270.1	24918	24226	15	0.0002666666666666667	0	0	0
J6E47_00110	sodium-dependent transporter	CP072270.1	25547	27025	16	0.0002666666666666667	0	0	0
J6E47_00115	methionine/alanine import family NSS transporter small subunit	CP072270.1	27038	27181	17	0.00013333333333333334	0	0	0
