identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
AB57_RS19860	Merged-or-split: hypothetical protein	NC_011586.2	86	1	0	0.0033750000000000004	0	0.5	0
AB57_RS00010	tyrosine--tRNA ligase	NC_011586.2	1498	266	1	0.0031764705882352945	0	0	0
AB57_RS00015	anhydro-N-acetylmuramic acid kinase	NC_011586.2	1560	2687	2	0.0030000000000000005	0	0	0
AB57_RS00020	alpha/beta hydrolase	NC_011586.2	2815	3660	3	0.002842105263157895	0	0	0
AB57_RS00025	iron-sulfur cluster insertion protein ErpA	NC_011586.2	4051	3716	4	0.0027	0	0	0
AB57_RS00030	hypothetical protein	NC_011586.2	5180	4176	5	0.0025714285714285717	0	0.5	0
AB57_RS00035	hypothetical protein	NC_011586.2	6530	5523	6	0.002454545454545455	0	0.5	0
AB57_RS00040	Merged-or-split: IS4-like element ISAba1 family transposase	NC_011586.2	7787	6697	7	0.002347826086956522	0	0.75	0
AB57_RS00045	class C beta-lactamase ADC-176	NC_011586.2	7866	9032	8	0.0022500000000000003	0	0	0
AB57_RS00050	DUF4105 domain-containing protein	NC_011586.2	10993	9101	9	0.0021600000000000005	0	0	0
AB57_RS00055	IS4 family transposase	NC_011586.2	12123	11032	10	0.002153846153846154	0	0.75	0
AB57_RS00060	hypothetical protein	NC_011586.2	13315	12311	11	0.0020740740740740745	0	0.5	0
AB57_RS00065	ATP-binding cassette domain-containing protein	NC_011586.2	13568	15499	12	0.0020714285714285717	0	0	0
AB57_RS00070	VTT domain-containing protein	NC_011586.2	15750	16307	13	0.0022068965517241385	0	0	0
AB57_RS00075	cytochrome b562	NC_011586.2	16785	16393	14	0.002133333333333334	0	0	0
AB57_RS00080	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_011586.2	19291	16823	15	0.0018000000000000002	0	0	0
AB57_RS00085	DNA replication/repair protein RecF	NC_011586.2	20426	19344	16	0.0016666666666666668	0	0	0
AB57_RS00090	DNA polymerase III subunit beta	NC_011586.2	21190	20441	17	0.0016	0	0	0
AB57_RS19940	hypothetical protein	NC_011586.2	21589	21187	18	0.0016	0	0.5	0
AB57_RS00095	chromosomal replication initiator protein DnaA	NC_011586.2	23084	21687	19	0.0015333333333333336	0	0	0
AB57_RS00100	50S ribosomal protein L34	NC_011586.2	23755	23889	20	0	0	0	0
AB57_RS00105	ribonuclease P protein component	NC_011586.2	23919	24311	21	0.001466666666666667	0	0	0
AB57_RS00110	membrane protein insertion efficiency factor YidD	NC_011586.2	24322	24642	22	0.0011333333333333334	0	0	0
AB57_RS00115	membrane protein insertase YidC	NC_011586.2	24648	26408	23	0.0009333333333333333	0	0	0
AB57_RS00120	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	NC_011586.2	26499	27854	24	0.0006666666666666666	0	0	0
AB57_RS00125	metal/formaldehyde-sensitive transcriptional repressor	NC_011586.2	28164	27901	25	0.0006666666666666666	0	0	0
AB57_RS00130	CDF family Co(II)/Ni(II) efflux transporter DmeF	NC_011586.2	28222	29214	26	0.0006000000000000001	0	0	0
AB57_RS00135	DsbC family protein	NC_011586.2	29310	30008	27	0.0010666666666666667	0	0	0
AB57_RS00140	GlsB/YeaQ/YmgE family stress response membrane protein	NC_011586.2	30313	30062	28	0.0011333333333333334	0	0	0
AB57_RS00145	hypoxanthine phosphoribosyltransferase	NC_011586.2	31013	30486	29	0.0011333333333333334	0	0	0
AB57_RS00150	guanine deaminase	NC_011586.2	32553	31228	30	0.0011333333333333334	0	0	0
AB57_RS00155	aromatic ring-hydroxylating dioxygenase subunit alpha	NC_011586.2	33665	32610	31	0.0011333333333333334	0	0	0
AB57_RS00160	glutathionylspermidine synthase family protein	NC_011586.2	35116	33956	32	0.0011333333333333334	0	0	0
AB57_RS00165	hypothetical protein	NC_011586.2	35503	35138	33	0.0011333333333333334	0	0.5	0
AB57_RS00170	TerC family protein	NC_011586.2	36648	35692	34	0.0016	0	0	0
AB57_RS00175	undecaprenyl-diphosphatase	NC_011586.2	37563	36967	35	0.002	0	0	0
AB57_RS00180	low temperature requirement protein A	NC_011586.2	37699	38949	36	0.002	0	0	0
AB57_RS00185	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	NC_011586.2	40392	39019	37	0.002	0	0	0
AB57_RS00190	DMT family protein	NC_011586.2	40634	40996	38	0.002	0	0	0
AB57_RS00200	5-(carboxyamino)imidazole ribonucleotide mutase	NC_011586.2	41180	41692	39	0.002	0	0	0
AB57_RS00205	5-(carboxyamino)imidazole ribonucleotide synthase	NC_011586.2	41702	42823	40	0.0019333333333333331	0	0	0
AB57_RS00210	lytic murein transglycosylase	NC_011586.2	43450	44742	41	0.0019333333333333331	0	0	0
AB57_RS00215	hypothetical protein	NC_011586.2	45178	44792	42	0.0019333333333333331	0	0.5	0
AB57_RS00220	matrixin family metalloprotease	NC_011586.2	46185	45280	43	0.0018000000000000002	0	0	0
AB57_RS00225	matrixin family metalloprotease	NC_011586.2	47289	46372	44	0.0018000000000000002	0	0	0
AB57_RS00230	molecular chaperone DnaK	NC_011586.2	49560	47620	45	0.002	0	0	0
AB57_RS00235	nucleotide exchange factor GrpE	NC_011586.2	50268	49714	46	0.002866666666666667	0	0	0
AB57_RS00240	LysR family transcriptional regulator	NC_011586.2	51325	50397	47	0.003466666666666667	0	0	0
AB57_RS00245	MBL fold metallo-hydrolase	NC_011586.2	51433	52299	48	0.003666666666666667	0	0	0
AB57_RS00250	hypothetical protein	NC_011586.2	52691	52921	49	0.003666666666666667	0	0.5	0
AB57_RS00255	hypothetical protein	NC_011586.2	53421	53095	50	0.0037333333333333337	0	0.5	0
AB57_RS00260	alpha/beta hydrolase	NC_011586.2	53632	54702	51	0.0037333333333333337	0	0	0
AB57_RS00265	peptidyl-prolyl cis-trans isomerase	NC_011586.2	54846	55403	52	0.0038000000000000004	0	0	0
AB57_RS00295	ankyrin repeat domain-containing protein	NC_011586.2	61496	61846	53	0.0038000000000000004	0	0	0
AB57_RS00300	NAD(P)H-dependent oxidoreductase	NC_011586.2	62434	61892	54	0.003933333333333334	0	0	0
AB57_RS00305	peptidylprolyl isomerase	NC_011586.2	63050	62568	55	0.004066666666666667	0	0	0
AB57_RS00310	signal peptidase II	NC_011586.2	63582	63052	56	0.004466666666666668	0	0	0
AB57_RS00315	isoleucine--tRNA ligase	NC_011586.2	66412	63575	57	0.004000000000000001	0	0	0
AB57_RS00320	bifunctional riboflavin kinase/FAD synthetase	NC_011586.2	67475	66474	58	0.004000000000000001	0	0	0
AB57_RS00325	TDT family transporter	NC_011586.2	67684	68817	59	0.004066666666666667	0	0	0
AB57_RS00330	5'-nucleosidase	NC_011586.2	68898	69464	60	0.004200000000000001	0	0	0
AB57_RS00335	TetR/AcrR family transcriptional regulator	NC_011586.2	70119	69499	61	0.0048000000000000004	0	0	0
AB57_RS00340	ATP-binding cassette domain-containing protein	NC_011586.2	71180	70380	62	0.0048000000000000004	0	0	0
AB57_RS00345	aliphatic sulfonate ABC transporter permease SsuC	NC_011586.2	71991	71194	63	0.0048000000000000004	0	0	0
AB57_RS00350	FMNH2-dependent alkanesulfonate monooxygenase	NC_011586.2	73163	71988	64	0.004333333333333334	0	0	0
AB57_RS00355	sulfonate ABC transporter substrate-binding protein	NC_011586.2	74173	73190	65	0.003933333333333334	0	0	0
AB57_RS00360	sulfonate ABC transporter substrate-binding protein	NC_011586.2	75213	74245	66	0.003933333333333334	0	0	0
AB57_RS00365	amino-acid N-acetyltransferase	NC_011586.2	76902	75547	67	0.003933333333333334	0	0	0
AB57_RS00370	RcnB family protein	NC_011586.2	77343	77023	68	0.003933333333333334	0	0	0
AB57_RS00375	RcnB family protein	NC_011586.2	77976	77566	69	0.003933333333333334	0	0	0
AB57_RS00380	YciK family oxidoreductase	NC_011586.2	78940	78194	70	0.003933333333333334	0	0.5	0
AB57_RS00385	HAD-IA family hydrolase	NC_011586.2	79707	79006	71	0.004	0	0	0
AB57_RS00390	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	NC_011586.2	80417	79704	72	0.003933333333333334	0	0	0
AB57_RS00395	thiol:disulfide interchange protein DsbA/DsbL	NC_011586.2	80597	81214	73	0.004000000000000001	0	0	0
AB57_RS00400	TetR/AcrR family transcriptional regulator	NC_011586.2	81940	81293	74	0.004133333333333334	0	0	0
AB57_RS00405	TetR family transcriptional regulator	NC_011586.2	82715	82077	75	0.003933333333333334	0	0	0
AB57_RS00410	ferredoxin reductase	NC_011586.2	82889	83914	76	0.003066666666666667	0	0	0
AB57_RS00415	acyl-CoA desaturase	NC_011586.2	83945	85087	77	0.0024666666666666674	0	0	0
AB57_RS00420	ribonuclease PH	NC_011586.2	85246	85962	78	0.0022666666666666673	0	0	0
AB57_RS00430	phospholipase C, phosphocholine-specific	NC_011586.2	86251	88419	79	0.0022666666666666673	0	0	0
AB57_RS00435	hypothetical protein	NC_011586.2	88865	89032	80	0.002133333333333334	0	0.5	0
AB57_RS00440	carboxylating nicotinate-nucleotide diphosphorylase	NC_011586.2	89874	89029	81	0.002066666666666667	0	0	0
AB57_RS00445	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	NC_011586.2	90046	90615	82	0.0018666666666666669	0	0	0
AB57_RS00450	murein biosynthesis integral membrane protein MurJ	NC_011586.2	90688	92238	83	0.0018666666666666669	0	0	0
AB57_RS00455	FKBP-type peptidyl-prolyl cis-trans isomerase	NC_011586.2	92979	92284	84	0.0017333333333333335	0	0	0
AB57_RS00460	FKBP-type peptidyl-prolyl cis-trans isomerase	NC_011586.2	93753	93031	85	0.0016	0	0	0
AB57_RS00465	polysaccharide biosynthesis tyrosine autokinase	NC_011586.2	96131	93945	86	0.0012000000000000001	0	0	0
AB57_RS00470	low molecular weight phosphotyrosine protein phosphatase	NC_011586.2	96579	96151	87	0.0012000000000000001	0	0	0
AB57_RS00475	polysaccharide biosynthesis/export family protein	NC_011586.2	97684	96584	88	0.0011333333333333334	0	0	0
AB57_RS00480	Vi polysaccharide biosynthesis UDP-N-acetylglucosamine C-6 dehydrogenase TviB	NC_011586.2	98060	99334	89	0.0010666666666666667	0	0	0
AB57_RS00485	Vi polysaccharide biosynthesis UDP-N-acetylglucosaminuronic acid C-4 epimerase TviC	NC_011586.2	99353	100375	90	0.0009333333333333332	0	0	0
AB57_RS00490	hypothetical protein	NC_011586.2	100390	101895	91	0.0003333333333333333	0	0.5	0
AB57_RS00495	polysaccharide pyruvyl transferase family protein	NC_011586.2	101915	102892	92	0.0003333333333333333	0	0	0
AB57_RS00500	glycosyltransferase family 4 protein	NC_011586.2	102902	103978	93	0.0003333333333333333	0	0	0
