identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6I88_00005	chromosomal replication initiator protein DnaA	CP072305.1	1	1398	0	0.0013750000000000004	0	0	0
J6I88_00010	DNA polymerase III subunit beta	CP072305.1	1496	2644	1	0.0012941176470588238	0	0	0
J6I88_00015	DNA replication/repair protein RecF	CP072305.1	2659	3741	2	0.0012222222222222226	0	0	0
J6I88_00020	DNA topoisomerase (ATP-hydrolyzing) subunit B	CP072305.1	3794	6262	3	0.0011578947368421056	0	0	0
J6I88_00025	cytochrome b562	CP072305.1	6300	6692	4	0.0011000000000000003	0	0	0
J6I88_00030	VTT domain-containing protein	CP072305.1	7335	6778	5	0.0010476190476190479	0	0	0
J6I88_00035	ATP-binding cassette domain-containing protein	CP072305.1	9517	7586	6	0.0010000000000000002	0	0	0
J6I88_00040	RND transporter	CP072305.1	9774	10778	7	0.000956521739130435	0	0	0
J6I88_00045	RND transporter	CP072305.1	11034	12041	8	0.0012500000000000002	0	0	0
J6I88_00050	hypothetical protein	CP072305.1	12384	13388	9	0.0012000000000000003	0	0.5	0
J6I88_00055	iron-sulfur cluster insertion protein ErpA	CP072305.1	13513	13848	10	0.0011538461538461542	0	0	0
J6I88_00060	alpha/beta hydrolase	CP072305.1	14749	13904	11	0.0011111111111111113	0	0	0
J6I88_00065	anhydro-N-acetylmuramic acid kinase	CP072305.1	16004	14877	12	0.0010714285714285717	0	0	0
J6I88_00070	tyrosine--tRNA ligase	CP072305.1	16066	17298	13	0.00103448275862069	0	0	0
J6I88_00100	glutathione S-transferase family protein	CP072305.1	23613	24212	14	0.0010000000000000002	0	0	0
J6I88_00105	TIGR04219 family outer membrane beta-barrel protein	CP072305.1	24962	24270	15	0.0008	0	0	0
J6I88_00110	sodium-dependent transporter	CP072305.1	25591	27069	16	0.0007333333333333333	0	0	0
J6I88_00115	methionine/alanine import family NSS transporter small subunit	CP072305.1	27082	27225	17	0.0006666666666666666	0	0	0
J6I88_00120	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	CP072305.1	28573	27269	18	0.0006666666666666666	0	0	0
J6I88_00125	methionyl-tRNA formyltransferase	CP072305.1	29532	28570	19	0.0005333333333333334	0	0	0
J6I88_00130	dihydroxy-acid dehydratase	CP072305.1	29881	31710	20	0.0004	0	0	0
J6I88_00135	hypothetical protein	CP072305.1	32024	33313	21	0.0004	0	0.5	0
J6I88_00140	sulfite exporter TauE/SafE family protein	CP072305.1	33392	34123	22	0.0004	0	0	0
J6I88_00145	LysR family transcriptional regulator	CP072305.1	35022	34132	23	0.0004	0	0	0
