identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
AXK18_18395	nuclease	CP014292.1	577	120	0	0.00925	0	0	0
AXK18_18400	hypothetical protein	CP014292.1	1217	1026	1	0.010117647058823528	0	0.5	0
AXK18_18405	hypothetical protein	CP014292.1	1837	1223	2	0.009666666666666665	0	0.5	0
AXK18_18410	hypothetical protein	CP014292.1	2380	1987	3	0.01	0	0.5	0
AXK18_18415	hypothetical protein	CP014292.1	2896	2516	4	0.0097	0	0.5	0
AXK18_18420	hypothetical protein	CP014292.1	3465	2942	5	0.009333333333333334	0	0.5	0
AXK18_18425	hypothetical protein	CP014292.1	4695	3431	6	0.009636363636363637	0	0.5	0
AXK18_18430	toxin	CP014292.1	5792	4711	7	0.009913043478260872	0	0	0
AXK18_18435	hypothetical protein	CP014292.1	6018	5779	8	0.009916666666666669	0	0.5	0
AXK18_18440	plasmid replicase	CP014292.1	7253	6090	9	0.010080000000000002	0	0	0
AXK18_18445	hypothetical protein	CP014292.1	7754	7986	10	0.011307692307692309	0	0.5	0
AXK18_18450	hypothetical protein	CP014292.1	8054	8305	11	0.012370370370370372	0	0.5	0
AXK18_18455	hypothetical protein	CP014292.1	9557	8550	12	0.012714285714285716	0	0.5	0
AXK18_18460	DNA polymerase	CP014292.1	11156	9864	13	0.012482758620689656	0	0	0
AXK18_18465	hypothetical protein	CP014292.1	11323	12315	14	0.0132	0	0.5	0
AXK18_18470	transposase	CP014292.1	12818	12384	15	0.0142	0	0.75	0
AXK18_18475	transposase	CP014292.1	13474	12905	16	0.014266666666666669	0	0.75	0
AXK18_18480	transglycosylase	CP014292.1	14060	13521	17	0.015466666666666667	0	0	0
AXK18_18485	conjugal transfer protein TraG	CP014292.1	17128	14126	18	0	0	0	0
AXK18_18490	conjugal transfer protein TraH	CP014292.1	18571	17144	19	0	0	0	0
AXK18_18495	hypothetical protein	CP014292.1	18934	18605	20	0.020533333333333334	0	0.5	0
AXK18_18500	conjugal transfer protein TraF	CP014292.1	19761	18973	21	0	0	0	0
AXK18_18505	conjugal transfer protein TraN	CP014292.1	21835	19778	22	0	0	0	0
AXK18_18510	conjugal transfer protein TrbC	CP014292.1	22539	21832	23	0	0	0	0
AXK18_18515	conjugal transfer protein	CP014292.1	23587	22554	24	0	0	0	0
AXK18_18520	conjugal transfer protein TraW	CP014292.1	24229	23592	25	0	0	0	0
AXK18_18525	peptidase	CP014292.1	24716	24216	26	0.023466666666666674	0	0	0
AXK18_18530	hypothetical protein	CP014292.1	25159	24764	27	0.023466666666666674	0	0.5	0
AXK18_18535	conjugal transfer protein TraC	CP014292.1	27882	25156	28	0	0	0	0
AXK18_18540	type IV conjugative transfer system protein TraV	CP014292.1	28536	27892	29	0	0	0	0
AXK18_18545	hypothetical protein	CP014292.1	28797	28537	30	0.022000000000000006	0	0.5	0
AXK18_18550	protein-disulfide isomerase	CP014292.1	29562	28840	31	0.0212	0	0	0
AXK18_18555	conjugal transfer protein TraB	CP014292.1	30880	29564	32	0	0	0	0
AXK18_18560	conjugal transfer protein TraK	CP014292.1	31606	30890	33	0	0	0	0
AXK18_18565	conjugal transfer protein TraE	CP014292.1	32171	31593	34	0	0	0	0
AXK18_18570	conjugal transfer protein TraL	CP014292.1	32469	32176	35	0	0	0	0
AXK18_18575	hypothetical protein	CP014292.1	32844	32491	36	0.02086666666666667	0	0.5	0
AXK18_18580	hypothetical protein	CP014292.1	33131	32895	37	0.020600000000000004	0	0.5	0
AXK18_18585	murein transglycosylase	CP014292.1	33774	33148	38	0.020400000000000005	0	0	0
AXK18_18590	hypothetical protein	CP014292.1	34005	34340	39	0.020200000000000003	0	0.5	0
AXK18_18595	hypothetical protein	CP014292.1	34366	34797	40	0.018933333333333337	0	0.5	0
AXK18_18600	resolvase	CP014292.1	35453	34839	41	0.018333333333333337	0	0	0
AXK18_18605	hypothetical protein	CP014292.1	35734	36393	42	0.018400000000000007	0	0.5	0
AXK18_18610	hypothetical protein	CP014292.1	36397	36621	43	0.01853333333333334	0	0.5	0
AXK18_18615	transposase	CP014292.1	37680	36670	44	0.01793333333333334	0	0.75	0
AXK18_18620	aminoglycoside phosphotransferase	CP014292.1	38554	37775	45	0.019000000000000003	0	0	0
AXK18_18625	transposase	CP014292.1	39665	38655	46	0.02093333333333334	0	0.75	0
AXK18_18630	hypothetical protein	CP014292.1	39751	39948	47	0.0228	0	0.5	0
AXK18_18635	hypothetical protein	CP014292.1	40181	40633	48	0.023333333333333334	0	0.5	0
AXK18_18640	hypothetical protein	CP014292.1	40885	40640	49	0.02626666666666667	0	0.5	0
AXK18_18645	hypothetical protein	CP014292.1	41169	41735	50	0.027400000000000004	0	0.5	0
AXK18_18650	hypothetical protein	CP014292.1	41773	42099	51	0.03286666666666667	0	0.5	0
AXK18_18655	hypothetical protein	CP014292.1	42578	42153	52	0.041133333333333334	0	0.5	0
AXK18_18660	relaxase	CP014292.1	45944	42669	53	0.04493333333333333	0	0	0
AXK18_18665	type IV secretion system protein VirD4	CP014292.1	48115	45956	54	0.0612	0	0	0
AXK18_18670	hypothetical protein	CP014292.1	48590	48120	55	0.07780000000000001	0	0.5	0
AXK18_18675	hypothetical protein	CP014292.1	49168	49497	56	0.0922	0	0.5	0
AXK18_18680	hypothetical protein	CP014292.1	49721	49527	57	0.10566666666666666	0	0.5	0
AXK18_18685	hypothetical protein	CP014292.1	50069	49737	58	0.1202	0	0.5	0
AXK18_18690	hypothetical protein	CP014292.1	50498	50214	59	0.13073333333333334	0	0.5	0
AXK18_18695	molecular chaperone DnaJ	CP014292.1	51140	50643	60	0.1422	0	0	0
AXK18_18700	hypothetical protein	CP014292.1	51490	51176	61	0.14873333333333333	0	0.5	0
AXK18_18705	hypothetical protein	CP014292.1	53303	52545	62	0.15226666666666666	0	0.5	0
AXK18_18710	hypothetical protein	CP014292.1	53753	53370	63	0.1606	0	0.5	0
AXK18_18715	hypothetical protein	CP014292.1	54590	53892	64	0.1706	0	0.5	0
AXK18_18720	hypothetical protein	CP014292.1	54839	54657	65	0.18780000000000002	0	0.5	0
AXK18_18725	hypothetical protein	CP014292.1	55454	54888	66	0.20806666666666668	0	0.5	0
AXK18_18730	addiction module toxin RelE	CP014292.1	55655	56014	67	0.228	0	0	0
AXK18_18735	DNA-binding protein	CP014292.1	56014	56313	68	0.2462	0	0	0
AXK18_18740	hypothetical protein	CP014292.1	57387	56851	69	0.2624	0	0.5	0
AXK18_18745	hypothetical protein	CP014292.1	57991	57437	70	0.2777333333333333	0	0.5	0
AXK18_18750	hypothetical protein	CP014292.1	58229	58011	71	0.29300000000000004	0	0.5	0
AXK18_18755	hypothetical protein	CP014292.1	58898	58269	72	0.3072	1	0.5	0
AXK18_18760	hypothetical protein	CP014292.1	59094	58915	73	0.32186666666666663	1	0.5	0
AXK18_18765	hypothetical protein	CP014292.1	59642	59070	74	0.33613333333333334	1	0.5	0
AXK18_18770	hypothetical protein	CP014292.1	59904	59647	75	0.34753333333333336	1	0.5	0
AXK18_18775	hypothetical protein	CP014292.1	61289	60009	76	0.35986666666666667	1	0.5	0
AXK18_18780	toxic anion resistance protein TelA	CP014292.1	62405	61302	77	0.37113333333333326	1	0	0
AXK18_18785	hypothetical protein	CP014292.1	62715	62446	78	0.385	1	0.5	0
AXK18_18790	hypothetical protein	CP014292.1	62987	62754	79	0.3916	1	0.5	0
AXK18_18795	hypothetical protein	CP014292.1	64231	63002	80	0.39226666666666665	1	0.5	0
AXK18_18800	transcriptional regulator	CP014292.1	65623	64367	81	0.3922666666666667	1	0	0
AXK18_18805	ATPase	CP014292.1	66416	65627	82	0.3874	1	0	0
AXK18_18810	hypothetical protein	CP014292.1	67027	66590	83	0.38773333333333326	1	0.5	0
AXK18_18815	hypothetical protein	CP014292.1	67364	66954	84	0.37593333333333334	1	0.5	0
AXK18_18820	hypothetical protein	CP014292.1	67890	67393	85	0.36500000000000005	1	0.5	0
AXK18_18825	hypothetical protein	CP014292.1	68418	68624	86	0.3585333333333333	1	0.5	0
AXK18_18830	hypothetical protein	CP014292.1	68866	68630	87	0.3519333333333333	1	0.5	0
AXK18_18835	hypothetical protein	CP014292.1	69560	68871	88	0.3406666666666666	1	0.5	0
AXK18_18840	hypothetical protein	CP014292.1	70083	69679	89	0.33326666666666666	1	0.5	0
AXK18_18845	hypothetical protein	CP014292.1	70429	70097	90	0.3266	1	0.5	0
AXK18_18850	hypothetical protein	CP014292.1	70722	70426	91	0.3234	1	0.5	0
AXK18_18855	hypothetical protein	CP014292.1	70978	70790	92	0.32080000000000003	1	0.5	0
AXK18_18860	DNA-binding protein	CP014292.1	71317	70991	93	0.31240000000000007	1	0	0
AXK18_18865	nuclease	CP014292.1	71859	71383	94	0.302	0	0	0
AXK18_18870	hypothetical protein	CP014292.1	72079	71864	95	0.2846000000000001	0	0.5	0
AXK18_18875	hypothetical protein	CP014292.1	72492	72301	96	0.2642	0	0.5	0
