identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6B58_00005	Merged-or-split: ATP-binding protein	CP072398.1	1	45	0	0.004625	0	0	0
J6B58_00010	Merged-or-split: ATP-binding protein	CP072398.1	1	653	1	0.004352941176470588	0	0	0
J6B58_00015	PLP-dependent aminotransferase family protein	CP072398.1	2102	690	2	0.0041111111111111105	0	0	0
J6B58_00020	aldolase	CP072398.1	2214	2990	3	0.003894736842105263	0	0	0
J6B58_00025	dihydrodipicolinate synthase family protein	CP072398.1	3006	3884	4	0.0036999999999999997	0	0	0
J6B58_00030	hypothetical protein	CP072398.1	4739	3927	5	0.003619047619047619	0	0.5	0
J6B58_00035	OprD family outer membrane porin	CP072398.1	5664	6980	6	0.0034545454545454545	0	0	0
J6B58_00040	inorganic diphosphatase	CP072398.1	7614	7087	7	0.0033043478260869562	0	0	0
J6B58_00045	MAPEG family protein	CP072398.1	8140	7742	8	0.0031666666666666666	0	0	0
J6B58_00050	hypothetical protein	CP072398.1	8247	8630	9	0.0030399999999999997	0	0.5	0
J6B58_00055	long-chain-fatty-acid--CoA ligase	CP072398.1	10349	8670	10	0.002923076923076923	0	0	0
J6B58_00060	DNA topoisomerase IV subunit A	CP072398.1	12866	10647	11	0.0028148148148148147	0	0	0
J6B58_00065	MFS transporter	CP072398.1	14339	13020	12	0.0027142857142857142	0	0	0
J6B58_00070	trimeric intracellular cation channel family protein	CP072398.1	15066	14422	13	0.0026206896551724135	0	0	0
J6B58_00075	YchJ family protein	CP072398.1	15579	15112	14	0.002533333333333333	0	0.5	0
J6B58_00080	TerC family protein	CP072398.1	17243	15651	15	0.0026	0	0	0
J6B58_00085	TIGR00730 family Rossman fold protein	CP072398.1	17570	18193	16	0.0026	0	0	0
J6B58_00090	multidrug transporter subunit MdtD	CP072398.1	18402	19793	17	0.0023333333333333335	0	0	0
J6B58_00095	glycoside hydrolase family 25 protein	CP072398.1	19871	20629	18	0.002266666666666667	0	0	0
J6B58_00100	DNA polymerase IV	CP072398.1	20631	21686	19	0.0023333333333333335	0	0	0
J6B58_00105	RidA family protein	CP072398.1	22007	22360	20	0.0024666666666666665	0	0	0
J6B58_00110	DUF2726 domain-containing protein	CP072398.1	23006	22506	21	0.0020666666666666667	0	0	0
J6B58_00115	YgiQ family radical SAM protein	CP072398.1	25698	23320	22	0.0018666666666666669	0	0.5	0
J6B58_00120	esterase-like activity of phytase family protein	CP072398.1	27172	25913	23	0.0014	0	0	0
J6B58_00125	helix-turn-helix domain-containing protein	CP072398.1	27724	27320	24	0.0015333333333333334	0	1	0
J6B58_00130	DUF2938 domain-containing protein	CP072398.1	27806	28291	25	0.0015333333333333334	0	0	0
J6B58_00135	flavodoxin family protein	CP072398.1	28308	28874	26	0.0015333333333333334	0	0	0
J6B58_00140	transglycosylase SLT domain-containing protein	CP072398.1	29180	29788	27	0.0015333333333333334	0	0	0
J6B58_00145	cysteine synthase A	CP072398.1	30842	29844	28	0.0015333333333333334	0	0	0
J6B58_00150	GNAT family N-acetyltransferase	CP072398.1	31595	31053	29	0.0015333333333333334	0	0	0
