identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
D8O08_014940	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	CP035931.1	444	8	0	0.066875	0	0	0
D8O08_014945	IS4 family transposase	CP035931.1	555	1668	1	0.06658823529411766	0	0.75	0
D8O08_014950	hypothetical protein	CP035931.1	3598	1974	2	0.06411111111111112	0	0.5	0
D8O08_014955	hypothetical protein	CP035931.1	4478	3869	3	0.06189473684210527	0	0.5	0
D8O08_014960	hypothetical protein	CP035931.1	5684	4499	4	0.05960000000000001	0	0.5	0
D8O08_014965	hypothetical protein	CP035931.1	7233	5755	5	0.057714285714285725	0	0.5	0
D8O08_014970	hypothetical protein	CP035931.1	7497	7269	6	0.056454545454545466	0	0.5	0
D8O08_014975	recombinase	CP035931.1	7600	8470	7	0.05608695652173914	0	1.5	0
D8O08_014980	hypothetical protein	CP035931.1	8779	9063	8	0.054833333333333345	0	0.5	0
D8O08_014985	hypothetical protein	CP035931.1	9094	9456	9	0.053120000000000014	0	0.5	0
D8O08_014990	hypothetical protein	CP035931.1	9510	9779	10	0.051692307692307704	0	0.5	0
D8O08_014995	heteromeric transposase endonuclease subunit TnsA	CP035931.1	10144	10813	11	0.05000000000000001	0	0.75	0
D8O08_015000	transposase	CP035931.1	10814	12756	12	0.048571428571428585	0	0.75	0
D8O08_015005	transposase	CP035931.1	12761	12886	13	0.04875862068965518	0	0.75	0
D8O08_015010	transcriptional regulator	CP035931.1	13149	13072	14	0.047533333333333344	0	0	0
D8O08_015015	IS4 family transposase	CP035931.1	14267	13179	15	0.045466666666666676	0	0.75	0
D8O08_015020	sulfonamide-resistant dihydropteroate synthase Sul2	CP035931.1	14360	15175	16	0.04340000000000001	0	0	0
D8O08_015025	phosphoglucosamine mutase	CP035931.1	15262	15564	17	0.04246666666666667	0	0	0
D8O08_015030	hypothetical protein	CP035931.1	15667	15458	18	0.039333333333333345	0	0.5	0
D8O08_015035	heteromeric transposase endonuclease subunit TnsA	CP035931.1	15964	16665	19	0.036933333333333346	0	0.75	0
D8O08_015040	transposase	CP035931.1	16666	18580	20	0.03213333333333335	0	0.75	0
D8O08_015045	transposase	CP035931.1	18585	19505	21	0.029933333333333347	0	0.75	0
