identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
A478_00010	BolA family transcriptional regulator	CP007549.3	252	560	0	0.05625000000000001	0	0	0
A478_00015	invasion protein expression up-regulator SirB	CP007549.3	579	971	1	0.05458823529411766	0	0	0
A478_00020	cobalamin biosynthesis protein CobQ	CP007549.3	1048	1890	2	0.0518888888888889	0	0	0
A478_00025	hypothetical protein	CP007549.3	1901	2287	3	0.049157894736842116	0	0.5	0
A478_00030	threonine transporter RhtB	CP007549.3	2503	3093	4	0.04690000000000001	0	0	0
A478_00035	cytochrome O ubiquinol oxidase	CP007549.3	3742	3101	5	0.044666666666666674	0	0	0
A478_00040	membrane protein	CP007549.3	3936	4373	6	0.04272727272727273	0	0	0
A478_00045	hypothetical protein	CP007549.3	5662	4433	7	0.04104347826086957	0	0.5	0
A478_00050	GMP synthase	CP007549.3	6038	7606	8	0.03933333333333334	0	0	0
A478_00055	adenylyltransferase	CP007549.3	7672	8460	9	0.03792000000000001	0	0	0
A478_00060	PadR family transcriptional regulator	CP007549.3	8682	9209	10	0.03646153846153847	0	0	0
A478_00065	hypothetical protein	CP007549.3	9270	9575	11	0.03511111111111112	0	0.5	0
A478_00070	quercetin 2,3-dioxygenase	CP007549.3	9732	10679	12	0.03385714285714286	0	0	0
A478_00075	osmotically inducible protein C	CP007549.3	10676	11083	13	0.0326896551724138	0	0	0
A478_00080	glutathione S-transferase	CP007549.3	11196	11864	14	0.0316	0	0	0
A478_00085	cell division protein	CP007549.3	12534	11908	15	0.031066666666666673	0	0	0
A478_00090	arginine--tRNA ligase	CP007549.3	14478	12688	16	0.030200000000000005	0	0	0
A478_00095	malate dehydrogenase	CP007549.3	14974	16671	17	0.02953333333333334	0	0	0
A478_00100	hypothetical protein	CP007549.3	16915	17358	18	0.02926666666666667	0	0.5	0
A478_00105	peroxidase	CP007549.3	18418	17498	19	0.029333333333333336	0	0	0
A478_00110	threonine transporter RhtB	CP007549.3	18577	19203	20	0.029133333333333337	0	0	0
A478_00115	DNA repair protein	CP007549.3	20014	19205	21	0.028800000000000003	0	0	0
A478_00120	zinc ABC transporter ATP-binding protein	CP007549.3	20806	20018	22	0.024200000000000003	0	0	0
A478_00125	Fur family transcriptional regulator	CP007549.3	21264	20779	23	0.01586666666666667	0	0	0
A478_00130	DNA repair protein	CP007549.3	21404	22243	24	0.008133333333333334	0	0	0
A478_00135	ATP synthase subunit I	CP007549.3	22413	22811	25	0.0048000000000000004	0	0	0
A478_00140	ATP synthase F0F1 subunit A	CP007549.3	22916	23791	26	0.004266666666666667	0	0	0
A478_00145	ATP synthase subunit C	CP007549.3	23876	24121	27	0.0036666666666666675	0	0	0
A478_00150	ATP synthase subunit B	CP007549.3	24160	24630	28	0.0026666666666666666	0	0	0
A478_00155	ATP synthase F0F1 subunit delta	CP007549.3	24643	25179	29	0.002066666666666667	0	0	0
A478_00160	ATP F0F1 synthase subunit alpha	CP007549.3	25226	26770	30	0.001733333333333334	0	0	0
A478_00165	ATP F0F1 synthase subunit gamma	CP007549.3	26848	27717	31	0.0008	0	0	0
A478_00170	ATP synthase F0F1 subunit beta	CP007549.3	27748	29142	32	0.0006000000000000001	0	0	0
A478_00175	ATP synthase F0F1 subunit epsilon	CP007549.3	29160	29579	33	0.0006000000000000001	0	0	0
A478_00180	hypothetical protein	CP007549.3	30240	29641	34	0.00046666666666666666	0	0.5	0
A478_00185	glutathione peroxidase	CP007549.3	30930	30385	35	0.00046666666666666666	0	0	0
A478_00190	AraC family transcriptional regulator	CP007549.3	31817	31053	36	0.0004	0	0	0
A478_00195	MFS transporter	CP007549.3	33053	31839	37	0.0002666666666666667	0	0	0
A478_00200	TetR family transcriptional regulator	CP007549.3	33199	33840	38	0.0002666666666666667	0	0	0
A478_00205	multidrug DMT transporter	CP007549.3	33958	34866	39	0.00013333333333333334	0	0	0
A478_00210	tRNA threonylcarbamoyladenosine biosynthesis protein RimN	CP007549.3	35827	35258	40	0.00013333333333333334	0	0	0
A478_00215	DNA-binding protein	CP007549.3	37029	35878	41	0.00013333333333333334	0	0	0
A478_00220	peptidoglycan-binding protein LysM	CP007549.3	38183	37029	42	0.00013333333333333334	0	0	0
A478_00225	peptide deformylase	CP007549.3	38306	38836	43	0.00013333333333333334	0	0	0
A478_00230	hypothetical protein	CP007549.3	38873	39301	44	0.00013333333333333334	0	0.5	0
A478_00235	TonB-dependent receptor	CP007549.3	39373	41487	45	0.00013333333333333334	0	0	0
A478_00240	hypothetical protein	CP007549.3	41541	41747	46	0.00013333333333333334	0	0.5	0
A478_00245	hypothetical protein	CP007549.3	43031	41817	47	0.00013333333333333334	0	0.5	0
A478_00250	transcriptional regulator	CP007549.3	43120	43716	48	0.00013333333333333334	0	0	0
A478_00255	acetate kinase	CP007549.3	44015	45217	49	6.666666666666667e-05	0	0	0
A478_00260	phosphate acetyltransferase	CP007549.3	45261	47405	50	6.666666666666667e-05	0	0	0
A478_00265	fumarate hydratase	CP007549.3	47633	49159	51	6.666666666666667e-05	0	0	0
A478_00270	signal peptide protein	CP007549.3	49301	49855	52	6.666666666666667e-05	0	0	0
A478_00275	signal peptide protein	CP007549.3	50596	49880	53	6.666666666666667e-05	0	0	0
A478_00280	Clp protease ClpX	CP007549.3	52057	50744	54	0.00013333333333333334	0	0	0
A478_00285	Clp protease ClpP	CP007549.3	52764	52159	55	0.0002	0	0	0
A478_00290	trigger factor	CP007549.3	54291	52957	56	0.0002	0	0	0
A478_00295	ligand-gated channel protein	CP007549.3	54706	56937	57	0.00013333333333333334	0	0	0
A478_00300	hydroxylase	CP007549.3	57042	57725	58	0.0002	0	0	0
A478_00305	2-isopropylmalate synthase	CP007549.3	58184	59881	59	0.0002	0	0	0
A478_00310	homoserine acetyltransferase	CP007549.3	59965	61125	60	0.0002	0	0	0
A478_00315	methionine biosynthesis protein MetW	CP007549.3	61125	61718	61	0.001	0	0	0
A478_00320	hypothetical protein	CP007549.3	61715	62302	62	0.001	0	0.5	0
A478_00325	nucleoside-triphosphate diphosphatase	CP007549.3	62471	63097	63	0.001	0	0	0
A478_00330	permease	CP007549.3	64165	63290	64	0.001	0	0	0
A478_00335	preprotein translocase subunit TatA	CP007549.3	64418	64636	65	0.001	0	0	0
A478_00340	preprotein translocase subunit TatB	CP007549.3	64648	65085	66	0.0012	0	0	0
A478_00345	preprotein translocase	CP007549.3	65082	65852	67	0.0012	0	0	0
A478_00350	alkaline phosphatase	CP007549.3	66025	68205	68	0.0012	0	0	0
A478_00355	phosphatase	CP007549.3	68414	70747	69	0.0016666666666666666	0	0	0
A478_00360	serine/threonine protein phosphatase	CP007549.3	71575	70796	70	0.0018666666666666664	0	0	0
A478_00365	prolipoprotein diacylglyceryl transferase	CP007549.3	71669	72487	71	0.0024666666666666665	0	0	0
A478_00370	membrane protein	CP007549.3	72561	72920	72	0.0048000000000000004	0	0	0
A478_00375	hypothetical protein	CP007549.3	72931	73293	73	0.0048000000000000004	0	0.5	0
A478_00380	thymidylate synthase	CP007549.3	73415	74257	74	0.0048000000000000004	0	0	0
A478_00385	diacylglycerol kinase	CP007549.3	74302	74811	75	0.0048000000000000004	0	0	0
A478_00390	membrane protein	CP007549.3	74826	75881	76	0.0048000000000000004	0	0	0
A478_00395	methionine sulfoxide reductase A	CP007549.3	75982	76503	77	0.0048000000000000004	0	0	0
A478_00400	biopolymer transporter ExbD	CP007549.3	76968	76564	78	0.004866666666666668	0	0	0
A478_00405	biopolymer transporter ExbB	CP007549.3	77588	76968	79	0.004866666666666668	0	0	0
A478_00410	TonB-dependent receptor	CP007549.3	78388	77633	80	0.004866666666666668	0	0	0
A478_00415	formyltetrahydrofolate deformylase	CP007549.3	79643	78780	81	0.004866666666666668	0	0	0
A478_00420	TetR family transcriptional regulator	CP007549.3	80410	79718	82	0.004866666666666668	0	0	0
A478_00425	coniferyl aldehyde dehydrogenase	CP007549.3	80523	81971	83	0.004866666666666668	0	0	0
A478_00430	50S ribosomal protein L28	CP007549.3	82139	82375	84	0	0	0	0
A478_00435	50S ribosomal protein L33	CP007549.3	82388	82543	85	0	0	0	0
A478_00440	sodium:proton antiporter	CP007549.3	82691	84400	86	0.0048000000000000004	0	0	0
A478_00445	hypothetical protein	CP007549.3	84716	84438	87	0.0048000000000000004	0	0.5	0
A478_00450	hypothetical protein	CP007549.3	85362	84829	88	0.004733333333333334	0	0.5	0
A478_00455	RNA-binding protein	CP007549.3	85616	85449	89	0.004733333333333334	0	0	0
A478_00460	RNA-binding protein	CP007549.3	85863	85624	90	0.004733333333333334	0	0	0
A478_00465	ATP-dependent DNA helicase PcrA	CP007549.3	87916	85937	91	0.003933333333333334	0	0	0
A478_00470	hypothetical protein	CP007549.3	88605	88033	92	0.003933333333333334	0	0.5	0
A478_00475	signal peptide protein	CP007549.3	89501	88743	93	0.003933333333333334	0	0	0
A478_00480	DNA topoisomerase I	CP007549.3	92225	89589	94	0.003933333333333334	0	0	0
A478_00485	hypothetical protein	CP007549.3	92710	92261	95	0.003933333333333334	0	0.5	0
A478_00490	MarR family transcriptional regulator	CP007549.3	93235	92858	96	0.0037333333333333337	0	0	0
A478_00495	Zn-dependent oxidoreductase	CP007549.3	93335	94345	97	0.0037333333333333337	0	0	0
A478_00500	SlyX protein	CP007549.3	94638	94393	98	0.0037333333333333337	0	0	0
A478_00505	ABC transporter ATPase	CP007549.3	94671	96581	99	0.003266666666666667	0	0	0
A478_00510	lysine transporter LysE	CP007549.3	96727	97359	100	0.003066666666666667	0	0	0
A478_00515	lauroyl acyltransferase	CP007549.3	97479	98414	101	0.002466666666666667	0	0	0
A478_00520	glycosyl transferase	CP007549.3	98680	99780	102	0.00013333333333333334	0	0	0
A478_00525	glutamate:protein symporter	CP007549.3	101123	99837	103	0.00013333333333333334	0	0	0
