identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABTJ_p2001	Protein involved in initiation of plasmid replication	CP004359.1	565	1686	0	0.013125000000000001	0	0	0
ABTJ_p2002	hypothetical protein	CP004359.1	1803	2534	1	0.012941176470588237	0	0.5	0
ABTJ_p2003	hypothetical protein	CP004359.1	2622	3053	2	0.014222222222222223	0	0.5	0
ABTJ_p2004	Replicative DNA helicase	CP004359.1	3090	4493	3	0.01505263157894737	0	0	0
ABTJ_p2005	DNA primase (bacterial type)	CP004359.1	4581	5675	4	0.014600000000000002	0	0	0
ABTJ_p2006	hypothetical protein	CP004359.1	5739	6293	5	0.014000000000000002	0	0.5	0
ABTJ_p2007	hypothetical protein	CP004359.1	6293	6784	6	0.01463636363636364	0	0.5	0
ABTJ_p2008	hypothetical protein	CP004359.1	6778	7386	7	0.014086956521739134	0	0.5	0
ABTJ_p2009	hypothetical protein	CP004359.1	7383	7892	8	0.013583333333333336	0	0.5	0
ABTJ_p2010	ATP dependent DNA ligase domain	CP004359.1	7905	9608	9	0.013040000000000003	0	0	0
ABTJ_p2011	Guanylate kinase	CP004359.1	9648	10220	10	0.012769230769230772	0	0	0
ABTJ_p2012	hypothetical protein	CP004359.1	10293	10913	11	0.012592592592592596	0	0.5	0
ABTJ_p2013	hypothetical protein	CP004359.1	11329	10901	12	0.012500000000000002	0	0.5	0
ABTJ_p2014	ATPases involved in chromosome partitioning	CP004359.1	12003	11326	13	0.012275862068965521	0	0	0
ABTJ_p2015	hypothetical protein	CP004359.1	12206	12613	14	0.012133333333333336	0	0.5	0
ABTJ_p2016	Site-specific recombinase XerD	CP004359.1	13202	12618	15	0.012133333333333336	0	1.5	0
ABTJ_p2017	hypothetical protein	CP004359.1	13456	13545	16	0.01226666666666667	0	0.5	0
ABTJ_p2018	helix-turn-helix protein	CP004359.1	13961	13542	17	0.02493333333333334	0	1	0
ABTJ_p2019	hypothetical protein	CP004359.1	14383	14577	18	0.039400000000000004	0	0.5	0
ABTJ_p2020	Cobalamin biosynthesis protein CobT (nicotinate-mononucleotide:5, 6-dimethylbenzimidazole phosphoribosyltransferase)	CP004359.1	14818	16740	19	0.05113333333333334	0	0	0
ABTJ_p2021	CbbQ/NirQ/NorQ C-terminal/AAA domain (dynein-related subfamily)	CP004359.1	16885	18129	20	0.05940000000000001	0	0	0
