identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
G424_00015	transposase	CP012035.1	2337	448	0	0.0017500000000000003	0	0.75	0
G424_00020	transposase	CP012035.1	3028	2330	1	0.001647058823529412	0	0.75	0
G424_00030	GntR family transcriptional regulator	CP012035.1	5242	3830	2	0.0015555555555555557	0	0	0
G424_00035	aldolase	CP012035.1	5354	6130	3	0.001473684210526316	0	0	0
G424_00040	dihydrodipicolinate synthase	CP012035.1	6146	7024	4	0.0014000000000000002	0	0	0
G424_00045	hypothetical protein	CP012035.1	7879	7067	5	0.0013333333333333335	0	0.5	0
G424_00050	membrane protein	CP012035.1	8804	10120	6	0.0012727272727272728	0	0	0
G424_00055	inorganic pyrophosphatase	CP012035.1	10754	10227	7	0.0013043478260869568	0	0	0
G424_00060	membrane protein	CP012035.1	11280	10882	8	0.0012500000000000002	0	0	0
G424_00065	membrane protein	CP012035.1	11387	11770	9	0.0012800000000000003	0	0	0
G424_00070	long-chain fatty acid--CoA ligase	CP012035.1	13489	11810	10	0.001230769230769231	0	0	0
G424_00075	DNA topoisomerase IV subunit A	CP012035.1	16006	13787	11	0.0011851851851851854	0	0	0
G424_00080	major facilitator transporter	CP012035.1	17479	16160	12	0.0011428571428571432	0	0	0
G424_00085	membrane protein	CP012035.1	18206	17562	13	0.0013103448275862072	0	0	0
G424_00090	preprotein translocase subunit SecA	CP012035.1	18719	18252	14	0.0012666666666666668	0	0	0
G424_00095	membrane protein	CP012035.1	20383	18791	15	0.0012666666666666668	0	0	0
G424_00100	hypothetical protein	CP012035.1	20710	21333	16	0.0011333333333333336	0	0.5	0
G424_00105	EmrB/QacA subfamily drug resistance transporter	CP012035.1	21542	22933	17	0.0012666666666666668	0	0	0
G424_00110	lysozyme	CP012035.1	23011	23769	18	0.0010666666666666667	0	0	0
G424_00115	DNA polymerase IV	CP012035.1	23771	24826	19	0.0011333333333333334	0	0	0
G424_00120	endoribonuclease	CP012035.1	25147	25500	20	0.0012000000000000001	0	0	0
G424_00125	hypothetical protein	CP012035.1	26146	25646	21	0.0012000000000000001	0	0.5	0
G424_00130	hypothetical protein	CP012035.1	28838	26460	22	0.0011333333333333334	0	0.5	0
G424_00135	phytase esterase	CP012035.1	30312	29053	23	0.0012666666666666668	0	0	0
G424_00140	MerR family transcriptional regulator	CP012035.1	30864	30460	24	0.001466666666666667	0	0	0
G424_00145	membrane protein	CP012035.1	30946	31431	25	0.0022	0	0	0
G424_00150	NADPH-dependent FMN reductase	CP012035.1	31448	32014	26	0.002533333333333333	0	0	0
G424_00155	transglycosylase	CP012035.1	32443	32931	27	0.0026666666666666666	0	0	0
G424_00160	cysteine synthase	CP012035.1	33985	32987	28	0.0026666666666666666	0	0	0
G424_00165	acetyltransferase	CP012035.1	34734	34192	29	0.0026666666666666666	0	0	0
G424_00170	transcriptional regulator	CP012035.1	42511	41915	30	0.0026666666666666666	0	0	0
G424_00175	hypothetical protein	CP012035.1	42599	43813	31	0.0026666666666666666	0	0.5	0
G424_00180	hypothetical protein	CP012035.1	44089	43883	32	0.0027333333333333333	0	0.5	0
G424_00185	TonB-dependent receptor	CP012035.1	46257	44143	33	0.0028	0	0	0
G424_00190	hypothetical protein	CP012035.1	46758	46330	34	0.0028	0	0.5	0
G424_00195	peptide deformylase	CP012035.1	47325	46795	35	0.002933333333333334	0	0	0
G424_00200	peptidoglycan-binding protein LysM	CP012035.1	47448	48602	36	0.003066666666666667	0	0	0
G424_00205	DNA-binding protein	CP012035.1	48623	49759	37	0.003466666666666667	0	0	0
G424_00210	tRNA threonylcarbamoyladenosine biosynthesis protein RimN	CP012035.1	49804	50373	38	0.003466666666666667	0	0	0
G424_00215	multidrug DMT transporter	CP012035.1	51673	50765	39	0.0036000000000000003	0	0	0
