identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABZJ_02714	Merged-or-split: branched-chain amino acid ABC transporter permease	CP001937.2	252	1	0	0.0	0	0	0
ABZJ_02715	AraC family transcriptional regulator	CP001937.2	1170	346	1	0.0	0	0	0
ABZJ_02716	DUF3465 domain-containing protein	CP001937.2	1754	1269	2	0.0	0	0	0
ABZJ_02717	elongation factor Ts	CP001937.2	2695	1820	3	0.0	0	0	0
ABZJ_02718	30S ribosomal protein S2	CP001937.2	3585	2833	4	0	0	0	0
ABZJ_02719	type I methionyl aminopeptidase	CP001937.2	3795	4622	5	0.0	0	0	0
ABZJ_02720	OmpW family protein	CP001937.2	4827	5897	6	0.0	0	0	0
ABZJ_02721	MFS transporter	CP001937.2	6310	7656	7	0.0	0	0	0
ABZJ_02722	MFS transporter	CP001937.2	7831	9045	8	0.0	0	0	0
ABZJ_02724	Si-specific NAD(P)(+) transhydrogenase	CP001937.2	10701	9289	9	0.0	0	0	0
ABZJ_02725	lipoyl synthase	CP001937.2	10898	11911	10	0.0	0	0	0
ABZJ_02726	acyl-CoA dehydrogenase	CP001937.2	12195	14660	11	0.0	0	0	0
ABZJ_02727	4-carboxymuconolactone decarboxylase	CP001937.2	14764	15147	12	0.0	0	0	0
ABZJ_02728	peptidase C39	CP001937.2	15722	15186	13	0.0	0	0	0
ABZJ_02729	adenosylhomocysteinase	CP001937.2	15944	17326	14	0.0	0	0	0
ABZJ_02730	methylenetetrahydrofolate reductase [NAD(P)H]	CP001937.2	17398	18234	15	0.0	0	0	0
ABZJ_02731	16S rRNA (uracil(1498)-N(3))-methyltransferase	CP001937.2	18253	18975	16	0.00013333333333333334	0	0	0
ABZJ_02732	EAL domain-containing protein	CP001937.2	19110	21959	17	0.00013333333333333334	0	0	0
ABZJ_02733	NADP-dependent malic enzyme	CP001937.2	22196	24466	18	0.00013333333333333334	0	0	0
ABZJ_02734	multifunctional CCA tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase	CP001937.2	24558	25796	19	0.00013333333333333334	0	0	0
ABZJ_02735	PDZ domain-containing protein	CP001937.2	27021	25846	20	0.00013333333333333334	0	0	0
ABZJ_02736	Nif3-like dinuclear metal center hexameric protein	CP001937.2	27215	27973	21	0.00013333333333333334	0	0	0
ABZJ_02737	superoxide dismutase	CP001937.2	28119	28745	22	0.00013333333333333334	0	0	0
ABZJ_02738	DUF2726 domain-containing protein	CP001937.2	29365	29808	23	0.00013333333333333334	0	0	0
ABZJ_02739	hypothetical protein	CP001937.2	30018	29818	24	0.00013333333333333334	0	0.5	0
ABZJ_02740	alpha/beta hydrolase	CP001937.2	31575	30130	25	0.00013333333333333334	0	0	0
ABZJ_02741	4-hydroxybenzoate octaprenyltransferase	CP001937.2	32564	31686	26	0.0002	0	0	0
ABZJ_02742	chorismate--pyruvate lyase	CP001937.2	33070	32561	27	0.0002	0	0	0
ABZJ_02743	type I glutamate--ammonia ligase	CP001937.2	34605	33196	28	0.0002666666666666667	0	0	0
ABZJ_02744	MFS transporter	CP001937.2	35346	36887	29	0.0003333333333333333	0	0	0
ABZJ_02745	aminopeptidase P family protein	CP001937.2	36884	38686	30	0.0003333333333333333	0	0	0
ABZJ_02746	aminodeoxychorismate/anthranilate synthase component II	CP001937.2	38983	39567	31	0.0003333333333333333	0	0	0
ABZJ_02747	M1 family peptidase	CP001937.2	42362	39663	32	0.0003333333333333333	0	0	0
ABZJ_02748	TonB-dependent receptor	CP001937.2	45174	42442	33	0.0003333333333333333	0	0	0
ABZJ_02749	anthranilate phosphoribosyltransferase	CP001937.2	45530	46579	34	0.0003333333333333333	0	0	0
ABZJ_02750	indole-3-glycerol-phosphate synthase	CP001937.2	46589	47395	35	0.0003333333333333333	0	0	0
ABZJ_02751	DNA mismatch repair protein MutS	CP001937.2	47405	48100	36	0.0003333333333333333	0	0	0
ABZJ_02752	xanthine dehydrogenase accessory protein XdhC	CP001937.2	49094	48111	37	0.0003333333333333333	0	0	0
ABZJ_02753	xanthine dehydrogenase molybdopterin binding subunit	CP001937.2	51476	49101	38	0.0003333333333333333	0	0	0
ABZJ_02754	xanthine dehydrogenase small subunit	CP001937.2	52977	51478	39	0.0003333333333333333	0	0	0
ABZJ_02755	GTP cyclohydrolase I FolE	CP001937.2	53234	53788	40	0.0003333333333333333	0	0	0
ABZJ_03880	Merged-or-split: IS4 family transposase ISAba1	CP001937.2	55058	53968	41	0.0003333333333333333	0	0.75	0
ABZJ_02758	class C extended-spectrum beta-lactamase ADC-30	CP001937.2	55139	56290	42	0.0003333333333333333	0	0	0
ABZJ_02759	DUF4105 domain-containing protein	CP001937.2	58250	56358	43	0.0003333333333333333	0	0	0
ABZJ_02760	DUF3015 domain-containing protein	CP001937.2	58782	58312	44	0.0003333333333333333	0	0	0
ABZJ_02761	DUF817 family protein	CP001937.2	59722	58928	45	0.0003333333333333333	0	0	0
ABZJ_02762	uroporphyrinogen decarboxylase	CP001937.2	60802	59729	46	0.0002	0	0	0
ABZJ_02763	murein L,D-transpeptidase	CP001937.2	61102	62349	47	0.0002	0	0	0
ABZJ_02764	acinetobactin biosynthesis isochorismate synthase BasJ	CP001937.2	63639	62470	48	0.0002	0	0	0
ABZJ_02765	4'-phosphopantetheinyl transferase superfamily protein	CP001937.2	64519	63764	49	0.0002	0	0	0
ABZJ_02766	thioesterase	CP001937.2	65264	64530	50	0.0002	0	0	0
ABZJ_02767	acinetobactin export ABC transporter permease/ATP-binding subunit BarB	CP001937.2	66932	65337	51	0.0002	0	0	0
ABZJ_02768	acinetobactin export ABC transporter permease/ATP-binding subunit BarA	CP001937.2	68512	66929	52	0.0002	0	0	0
ABZJ_02769	hypothetical protein	CP001937.2	68687	68532	53	0.0002	0	0.5	0
ABZJ_02770	histidine decarboxylase	CP001937.2	69935	68784	54	0.0002	0	0	0
ABZJ_02771	acinetobactin biosynthesis bifunctional isochorismatase/aryl carrier protein BasF	CP001937.2	70922	70053	55	0.0002	0	0	0
ABZJ_02772	(2,3-dihydroxybenzoyl)adenylate synthase	CP001937.2	72568	70940	56	0.00013333333333333334	0	0	0
ABZJ_02773	acinetobactin non-ribosomal peptide synthetase subunit BasD	CP001937.2	72730	75672	57	0.00013333333333333334	0	0	0
ABZJ_02774	putative histamine N-monooxygenase	CP001937.2	75720	77030	58	6.666666666666667e-05	0	0	0
ABZJ_02775	TonB-dependent siderophore receptor	CP001937.2	79351	77096	59	0.0	0	0	0
ABZJ_02776	siderophore ABC transporter substrate-binding protein	CP001937.2	80432	79464	60	0.0	0	0	0
ABZJ_02777	siderophore ABC transporter ATP-binding protein	CP001937.2	81209	80439	61	0.0	0	0	0
ABZJ_02778	iron ABC transporter permease	CP001937.2	82153	81206	62	0.0	0	0	0
ABZJ_02779	ABC transporter permease	CP001937.2	83136	82153	63	0.0	0	0	0
ABZJ_02781	acinetobactin non-ribosomal peptide synthetase subunit BasB	CP001937.2	83726	85756	64	0.0	0	0	0
ABZJ_02782	acinetobactin non-ribosomal peptide synthetase subunit BasA	CP001937.2	87674	85827	65	0.0	0	0	0
ABZJ_02783	siderophore-interacting protein	CP001937.2	88067	88927	66	0.0	0	0	0
ABZJ_02784	transcriptional regulator	CP001937.2	89547	88924	67	0.0	0	0	0
ABZJ_03885	threo-3-hydroxy-L-aspartate ammonia-lyase	CP001937.2	89801	90768	68	0.0	0	0	0
ABZJ_02786	pirin family protein	CP001937.2	91013	91699	69	6.666666666666667e-05	0	0	0
ABZJ_02788	TetR/AcrR family transcriptional regulator	CP001937.2	92799	92134	70	6.666666666666667e-05	0	0	0
ABZJ_03890	hypothetical protein	CP001937.2	92978	93233	71	6.666666666666667e-05	0	0.5	0
ABZJ_02790	TetR/AcrR family transcriptional regulator	CP001937.2	93997	93440	72	6.666666666666667e-05	0	0	0
ABZJ_02791	TetR/AcrR family transcriptional regulator	CP001937.2	94316	94882	73	6.666666666666667e-05	0	0	0
ABZJ_02792	alcohol dehydrogenase	CP001937.2	94892	95989	74	6.666666666666667e-05	0	0	0
