identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
B856_00010	glutathione S-transferase	CP007577.1	113	712	0	0.0022500000000000003	0	0	0
B856_00015	membrane protein	CP007577.1	1462	770	1	0.0021176470588235297	0	0	0
B856_00025	SNF family Na+-dependent transporter	CP007577.1	2094	3572	2	0.002	0	0	0
B856_00035	16S rRNA methyltransferase	CP007577.1	5075	3771	3	0.0018947368421052633	0	0	0
B856_00040	methionyl-tRNA formyltransferase	CP007577.1	6034	5072	4	0.0018000000000000002	0	0	0
B856_00045	dihydroxy-acid dehydratase	CP007577.1	6383	8212	5	0.0017142857142857144	0	0	0
B856_00050	hypothetical protein	CP007577.1	8526	9815	6	0.0017272727272727275	0	0.5	0
B856_00055	hypothetical protein	CP007577.1	9894	10625	7	0.0016521739130434785	0	0.5	0
B856_00060	transcriptional regulator	CP007577.1	11524	10634	8	0.0015833333333333335	0	0	0
B856_00065	uracil transporter	CP007577.1	12899	11604	9	0.0015200000000000003	0	0	0
B856_00070	phosphoenolpyruvate carboxylase	CP007577.1	15884	13200	10	0.0014615384615384618	0	0	0
B856_00075	TetR family transcriptional regulator	CP007577.1	16678	16055	11	0.0014074074074074076	0	0	0
B856_00080	RND transporter	CP007577.1	16828	17928	12	0.0013571428571428573	0	0	0
B856_00085	multidrug transporter AcrB	CP007577.1	17931	21056	13	0.0013103448275862072	0	0	0
B856_00090	membrane protein	CP007577.1	21196	21573	14	0.0016000000000000003	0	0	0
B856_00095	molecular chaperone DnaJ	CP007577.1	21678	22790	15	0.001466666666666667	0	0	0
B856_00100	signal peptide protein	CP007577.1	23255	22905	16	0.0015333333333333334	0	0	0
B856_00105	dihydrodipicolinate reductase	CP007577.1	23440	24261	17	0.0016	0	0	0
B856_00110	signal peptide protein	CP007577.1	24313	24966	18	0.0034000000000000002	0	0	0
B856_00115	MFS transporter	CP007577.1	26197	25007	19	0.0037333333333333333	0	0	0
B856_00120	2,5-diketo-D-gluconic acid reductase	CP007577.1	27005	26202	20	0.0031333333333333335	0	0	0
B856_00125	LysR family transcriptional regulator	CP007577.1	27126	28028	21	0.0031333333333333335	0	0	0
B856_00130	hypothetical protein	CP007577.1	28386	28012	22	0.0031333333333333335	0	0.5	0
B856_00135	GntR family transcriptional regulator	CP007577.1	28477	29901	23	0.0031333333333333335	0	0	0
B856_00140	alcohol dehydrogenase	CP007577.1	30932	29904	24	0.0032	0	0	0
