identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
AWN74_00005	chromosomal replication initiation protein DnaA	CP014266.1	95	1492	0	0.002	0	0	0
AWN74_00010	DNA polymerase III subunit beta	CP014266.1	1590	2738	1	0.0018823529411764706	0	0	0
AWN74_00015	DNA recombination protein RecF	CP014266.1	2753	3835	2	0.001888888888888889	0	0	0
AWN74_00020	DNA gyrase subunit B	CP014266.1	3888	6356	3	0.0017894736842105265	0	0	0
AWN74_00025	cytochrome B	CP014266.1	6394	6786	4	0.0017000000000000001	0	0	0
AWN74_00030	hypothetical protein	CP014266.1	7429	6872	5	0.0016190476190476191	0	0.5	0
AWN74_00035	ABC transporter ATP-binding protein	CP014266.1	9611	7680	6	0.0015454545454545456	0	0	0
AWN74_00040	RND transporter	CP014266.1	9868	10872	7	0.0014782608695652175	0	0	0
AWN74_00045	RND transporter	CP014266.1	11128	12135	8	0.0014166666666666668	0	0	0
AWN74_00050	hypothetical protein	CP014266.1	12478	13482	9	0.00144	0	0.5	0
AWN74_00055	iron-sulfur cluster insertion protein ErpA	CP014266.1	13607	13942	10	0.0016153846153846155	0	0	0
AWN74_00060	hydrolase	CP014266.1	14843	13998	11	0.0019259259259259262	0	0	0
AWN74_00065	anhydro-N-acetylmuramic acid kinase	CP014266.1	16098	14971	12	0.0020714285714285717	0	0	0
AWN74_00070	tyrosine--tRNA ligase	CP014266.1	16178	17392	13	0.0021379310344827587	0	0	0
AWN74_00075	hypothetical protein	CP014266.1	24618	24968	14	0.0021333333333333334	0	0.5	0
AWN74_00080	flavoprotein	CP014266.1	25556	25014	15	0.002266666666666667	0	0	0
AWN74_00085	peptidylprolyl isomerase	CP014266.1	26174	25674	16	0.002266666666666667	0	0	0
AWN74_00090	signal peptidase II	CP014266.1	26706	26176	17	0.0022	0	0	0
AWN74_00095	isoleucine--tRNA ligase	CP014266.1	29536	26699	18	0.002266666666666667	0	0	0
AWN74_00100	bifunctional riboflavin kinase/FMN adenylyltransferase	CP014266.1	30598	29598	19	0.002266666666666667	0	0	0
AWN74_00105	C4-dicarboxylate ABC transporter	CP014266.1	30807	31940	20	0.002066666666666667	0	0	0
AWN74_00110	5'-nucleosidase	CP014266.1	32021	32587	21	0.0016000000000000005	0	0	0
AWN74_00115	TetR family transcriptional regulator	CP014266.1	33233	32622	22	0.0016666666666666672	0	0	0
AWN74_00120	aliphatic sulfonate ABC transporter ATP-binding protein	CP014266.1	34303	33503	23	0.0017333333333333337	0	0	0
AWN74_00125	ABC transporter permease	CP014266.1	35114	34317	24	0.0017333333333333337	0	0	0
AWN74_00130	alkanesulfonate monooxygenase	CP014266.1	36286	35111	25	0.0017333333333333337	0	0	0
AWN74_00135	sulfonate ABC transporter substrate-binding protein	CP014266.1	37296	36313	26	0.0017333333333333337	0	0	0
AWN74_00140	ABC transporter substrate-binding protein	CP014266.1	38336	37368	27	0.0022000000000000006	0	0	0
AWN74_00145	N-acetylglutamate synthase	CP014266.1	40025	38670	28	0.004533333333333334	0	0	0
AWN74_00150	hypothetical protein	CP014266.1	40466	40146	29	0.005533333333333334	0	0.5	0
AWN74_00155	hypothetical protein	CP014266.1	41099	40689	30	0.005533333333333334	0	0.5	0
AWN74_00160	YciK family oxidoreductase	CP014266.1	42063	41317	31	0.005533333333333334	0	0.5	0
AWN74_00165	phosphoglycolate phosphatase	CP014266.1	42827	42129	32	0.0056	0	0	0
AWN74_00170	bifunctional 3-demethylubiquinol 3-O-methyltransferase/2-polyprenyl-6-hydroxyphenol methylase	CP014266.1	43539	42827	33	0.005666666666666667	0	0	0
AWN74_00175	disulfide bond formation protein DsbA	CP014266.1	43719	44336	34	0.005666666666666667	0	0	0
AWN74_00180	TetR family transcriptional regulator	CP014266.1	45061	44414	35	0.0058000000000000005	0	0	0
AWN74_00185	TetR family transcriptional regulator	CP014266.1	45836	45198	36	0.0058000000000000005	0	0	0
AWN74_00190	oxidoreductase	CP014266.1	46010	47035	37	0.0058000000000000005	0	0	0
AWN74_00195	fatty acid desaturase	CP014266.1	47060	48235	38	0.006000000000000001	0	0	0
AWN74_00200	ribonuclease PH	CP014266.1	48368	49084	39	0.006000000000000001	0	0	0
AWN74_00205	phospholipase C, phosphocholine-specific	CP014266.1	49374	51542	40	0.0058000000000000005	0	0	0
AWN74_00210	hypothetical protein	CP014266.1	51947	52114	41	0.005466666666666667	0	0.5	0
AWN74_00215	nicotinate-nucleotide pyrophosphorylase	CP014266.1	52956	52111	42	0.005266666666666668	0	0	0
AWN74_00220	N-acetyl-anhydromuranmyl-L-alanine amidase	CP014266.1	53128	53697	43	0.005133333333333334	0	0	0
AWN74_00225	murein biosynthesis protein MurJ	CP014266.1	53779	55320	44	0.005066666666666667	0	0	0
