identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6I82_19555	Merged-or-split: IS6-like element IS26 family transposase	CP072301.1	10	1	0	0.003	0	0.75	0
J6I82_19560	replication initiation protein RepM	CP072301.1	76	828	1	0.0029411764705882353	0	0	0
J6I82_19565	plasmid replication DNA-binding protein	CP072301.1	895	1437	2	0.002888888888888889	0	0	0
J6I82_19570	Mph(E) family macrolide 2'-phosphotransferase	CP072301.1	2680	1796	3	0.0030526315789473684	0	0	0
J6I82_19575	ABC-F type ribosomal protection protein Msr(E)	CP072301.1	4211	2736	4	0.0032	0	0	0
J6I82_19580	IS4-like element ISEc29 family transposase	CP072301.1	5794	4610	5	0.004571428571428572	0	0.75	0
J6I82_19585	hypothetical protein	CP072301.1	5843	6028	6	0.006090909090909091	0	0.5	0
J6I82_19590	hypothetical protein	CP072301.1	6248	6529	7	0.006869565217391305	0	0.5	0
J6I82_19595	ArmA family 16S rRNA (guanine(1405)-N(7))-methyltransferase	CP072301.1	7283	6510	8	0.007416666666666666	0	0	0
J6I82_19600	IS4-like element IS10A family transposase	CP072301.1	8733	7525	9	0.0076	0	0.75	0
J6I82_19605	IS5 family transposase	CP072301.1	9785	8946	10	0.00776923076923077	0	0.75	0
J6I82_19610	IS91 family transposase	CP072301.1	11560	10019	11	0.008814814814814815	0	0.75	0
J6I82_19615	sulfonamide-resistant dihydropteroate synthase Sul1	CP072301.1	12804	11965	12	0.009	0	0	0
J6I82_19620	QacE family quaternary ammonium compound efflux SMR transporter	CP072301.1	13025	12798	13	0.009172413793103448	0	0	0
J6I82_19625	ABC transporter ATP-binding protein	CP072301.1	13027	14031	14	0.009600000000000001	0	0	0
J6I82_19630	glutathione S-transferase family protein	CP072301.1	14645	14070	15	0.010333333333333335	0	0	0
J6I82_19635	class A extended-spectrum beta-lactamase PER-7	CP072301.1	15645	14719	16	0.010200000000000002	0	0	0
