identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
EJP75_00005	tyrosine--tRNA ligase	CP034427.1	1788	556	0	0.00075	0	0	0
EJP75_00010	anhydro-N-acetylmuramic acid kinase	CP034427.1	1850	2977	1	0.0007058823529411765	0	0	0
EJP75_00015	iron-sulfur cluster insertion protein ErpA	CP034427.1	3362	3027	2	0.0006666666666666666	0	0	0
EJP75_00020	hypothetical protein	CP034427.1	4489	3485	3	0.0006315789473684211	0	0.5	0
EJP75_00025	RND transporter	CP034427.1	5779	4772	4	0.0006000000000000001	0	0	0
EJP75_00030	RND transporter	CP034427.1	6997	5996	5	0.0007619047619047619	0	0	0
EJP75_00035	RND transporter	CP034427.1	8225	7215	6	0.0007272727272727273	0	0	0
EJP75_00040	RND transporter	CP034427.1	9226	8270	7	0.0006956521739130435	0	0	0
EJP75_00045	ATP-binding cassette domain-containing protein	CP034427.1	9488	11416	8	0.0006666666666666666	0	0	0
EJP75_00050	hypothetical protein	CP034427.1	11728	12285	9	0.00064	0	0.5	0
EJP75_00055	DNA topoisomerase (ATP-hydrolyzing) subunit B	CP034427.1	14865	12397	10	0.0006153846153846154	0	0	0
EJP75_00060	DNA replication/repair protein RecF	CP034427.1	15996	14914	11	0.0005925925925925926	0	0	0
EJP75_00065	DNA polymerase III subunit beta	CP034427.1	17172	16024	12	0.0005714285714285715	0	0	0
EJP75_00070	chromosomal replication initiator protein DnaA	CP034427.1	18666	17263	13	0.0005517241379310345	0	0	0
EJP75_00075	50S ribosomal protein L34	CP034427.1	19334	19468	14	0	0	0	0
EJP75_00080	ribonuclease P protein component	CP034427.1	19496	19891	15	0.0007333333333333333	0	0	0
EJP75_00085	membrane protein insertion efficiency factor YidD	CP034427.1	19901	20221	16	0.0007333333333333333	0	0	0
EJP75_00090	membrane protein insertase YidC	CP034427.1	20227	21987	17	0.0007333333333333333	0	0	0
EJP75_00095	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	CP034427.1	22102	23457	18	0.0007333333333333333	0	0	0
EJP75_00100	hypothetical protein	CP034427.1	23685	24041	19	0.0006000000000000001	0	0.5	0
EJP75_00105	PilT/PilU family type 4a pilus ATPase	CP034427.1	25297	24116	20	0.0007333333333333333	0	0	0
EJP75_00110	DsbC family protein	CP034427.1	25741	26439	21	0.0006666666666666666	0	0	0
EJP75_00115	GlsB/YeaQ/YmgE family stress response membrane protein	CP034427.1	26750	26499	22	0.0006666666666666668	0	0	0
EJP75_00120	hypoxanthine phosphoribosyltransferase	CP034427.1	27450	26923	23	0.0007333333333333336	0	0	0
EJP75_00125	guanine deaminase	CP034427.1	28991	27675	24	0.0008000000000000003	0	0	0
EJP75_00130	hypothetical protein	CP034427.1	29179	29652	25	0.0008000000000000003	0	0.5	0
EJP75_00135	glutathionylspermidine synthase family protein	CP034427.1	31057	29897	26	0.0008000000000000003	0	0	0
EJP75_00140	hypothetical protein	CP034427.1	31467	31078	27	0.0008000000000000003	0	0.5	0
EJP75_00145	TerC family protein	CP034427.1	32616	31660	28	0.0008000000000000003	0	0	0
EJP75_00150	LysR family transcriptional regulator	CP034427.1	33837	32905	29	0.0008000000000000003	0	0	0
EJP75_00155	acyl-CoA dehydrogenase	CP034427.1	33941	35173	30	0.0008000000000000003	0	0	0
EJP75_00160	phosphotransferase family protein	CP034427.1	35189	36310	31	0.0008000000000000003	0	0	0
EJP75_00165	histidine phosphatase family protein	CP034427.1	36307	37005	32	0.0008000000000000003	0	0	0
EJP75_00170	SDR family oxidoreductase	CP034427.1	37022	37765	33	0.0008000000000000003	0	0	0
EJP75_00175	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	CP034427.1	39603	38242	34	0.0008000000000000003	0	0	0
EJP75_00180	hypothetical protein	CP034427.1	39817	40167	35	0.0006666666666666668	0	0.5	0
EJP75_00185	5-(carboxyamino)imidazole ribonucleotide mutase	CP034427.1	40300	40812	36	0.0006666666666666668	0	0	0
EJP75_00190	5-(carboxyamino)imidazole ribonucleotide synthase	CP034427.1	40824	41945	37	0.0006666666666666668	0	0	0
EJP75_00195	IS30 family transposase	CP034427.1	42410	42540	38	0.0006666666666666668	0	0.75	0
EJP75_00200	lytic murein transglycosylase	CP034427.1	42959	44251	39	0.0007333333333333336	0	0	0
EJP75_00205	hypothetical protein	CP034427.1	44683	44300	40	0.0008666666666666668	0	0.5	0
EJP75_00210	matrixin family metalloprotease	CP034427.1	45154	44804	41	0.0008666666666666668	0	0	0
EJP75_00215	matrixin family metalloprotease	CP034427.1	46084	45176	42	0.0008666666666666668	0	0	0
EJP75_00220	MBL fold metallo-hydrolase	CP034427.1	46261	47145	43	0.0008666666666666668	0	0	0
EJP75_00225	molecular chaperone DnaK	CP034427.1	49136	47193	44	0.0007333333333333334	0	0	0
EJP75_00230	nucleotide exchange factor GrpE	CP034427.1	49826	49281	45	0.0008666666666666667	0	0	0
EJP75_00235	LysR family transcriptional regulator	CP034427.1	50647	49986	46	0.0022	0	0	0
EJP75_00240	sodium-dependent transporter	CP034427.1	50638	50829	47	0.0032	0	0	0
EJP75_00245	IS5/IS1182 family transposase	CP034427.1	51186	50823	48	0.0034000000000000002	0	0.75	0
EJP75_00250	alpha/beta hydrolase	CP034427.1	51429	52526	49	0.0034000000000000002	0	0	0
EJP75_00255	peptidyl-prolyl cis-trans isomerase	CP034427.1	52662	53216	50	0.0033333333333333335	0	0	0
EJP75_00270	hypothetical protein	CP034427.1	55810	56187	51	0.0033333333333333335	0	0.5	0
EJP75_00275	2OG-Fe(II) oxygenase	CP034427.1	56312	56685	52	0.003266666666666667	0	0	0
EJP75_00280	NADPH-dependent oxidoreductase	CP034427.1	57520	56978	53	0.0032	0	0	0
EJP75_00285	peptidylprolyl isomerase	CP034427.1	58107	57625	54	0.0031333333333333335	0	0	0
EJP75_00290	lipoprotein signal peptidase	CP034427.1	58639	58100	55	0.0031333333333333335	0	0	0
EJP75_00295	isoleucine--tRNA ligase	CP034427.1	61469	58632	56	0.0031333333333333335	0	0	0
EJP75_00300	riboflavin biosynthesis protein RibF	CP034427.1	62534	61533	57	0.0031333333333333335	0	0	0
EJP75_00305	5'-nucleosidase	CP034427.1	62718	63284	58	0.0031333333333333335	0	0	0
EJP75_00310	TetR family transcriptional regulator	CP034427.1	63944	63333	59	0.0031333333333333335	0	0	0
EJP75_00315	ATP-binding cassette domain-containing protein	CP034427.1	64993	64187	60	0.0031333333333333335	0	0	0
EJP75_00320	aliphatic sulfonate ABC transporter permease SsuC	CP034427.1	65810	65007	61	0.0031333333333333335	0	0	0
EJP75_00325	alkanesulfonate monooxygenase, FMNH(2)-dependent	CP034427.1	66982	65807	62	0.0031333333333333335	0	0	0
EJP75_00330	sulfonate ABC transporter substrate-binding protein	CP034427.1	68116	67124	63	0.0031333333333333335	0	0	0
