identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
FDF39_00005	NUDIX domain-containing protein	CP040056.1	70	690	0	0.002	0	0	0
FDF39_00010	FadR family transcriptional regulator	CP040056.1	1770	1072	1	0.0018823529411764706	0	0	0
FDF39_00015	ATP-binding protein	CP040056.1	1867	2769	2	0.0017777777777777779	0	0	0
FDF39_00020	sodium/glutamate symporter	CP040056.1	4057	2822	3	0.0016842105263157896	0	0	0
FDF39_00025	alpha/beta fold hydrolase	CP040056.1	4418	5566	4	0.0016	0	0	0
FDF39_00030	AraC family transcriptional regulator	CP040056.1	5724	6560	5	0.0015238095238095239	0	0	0
FDF39_00035	LysE family translocator	CP040056.1	6611	7216	6	0.0015454545454545456	0	0	0
FDF39_00040	hypothetical protein	CP040056.1	7784	8110	7	0.0014782608695652175	0	0.5	0
FDF39_00045	BLUF domain-containing protein	CP040056.1	8577	8107	8	0.0014166666666666668	0	0	0
FDF39_00050	NirD/YgiW/YdeI family stress tolerance protein	CP040056.1	9103	8741	9	0.00144	0	0	0
FDF39_00055	glycosyltransferase	CP040056.1	10033	9390	10	0.0014615384615384618	0	0	0
FDF39_00060	class I SAM-dependent methyltransferase	CP040056.1	10629	10030	11	0.0014074074074074076	0	0	0
FDF39_00065	PIG-L family deacetylase	CP040056.1	11398	10604	12	0.0013571428571428573	0	0	0
FDF39_00070	acyl-CoA dehydrogenase	CP040056.1	12360	11386	13	0.0013103448275862072	0	0	0
FDF39_00075	DUF2171 domain-containing protein	CP040056.1	12659	12892	14	0.0012666666666666668	0	0	0
FDF39_00080	amino acid permease	CP040056.1	14436	13039	15	0.001066666666666667	0	0	0
FDF39_00085	CoA-acylating methylmalonate-semialdehyde dehydrogenase	CP040056.1	16108	14540	16	0.0008000000000000003	0	0	0
FDF39_00090	aspartate aminotransferase family protein	CP040056.1	17601	16219	17	0.0005333333333333334	0	0	0
FDF39_00095	LysR family transcriptional regulator	CP040056.1	17699	18615	18	0.0011333333333333334	0	0	0
FDF39_00120	protein kinase	CP040056.1	20045	19242	19	0.0011333333333333334	0	0	0
FDF39_00125	DUF3336 domain-containing protein	CP040056.1	21540	20032	20	0.0011333333333333334	0	0	0
FDF39_00130	ATP-binding protein	CP040056.1	21719	22600	21	0.0011333333333333334	0	0	0
FDF39_00135	hypothetical protein	CP040056.1	22704	23807	22	0.0013333333333333333	0	0.5	0
FDF39_00140	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	CP040056.1	24820	23810	23	0.0013333333333333333	0	0	0
FDF39_00145	30S ribosomal protein S21	CP040056.1	24966	25181	24	0	0	0	0
FDF39_00150	GatB/YqeY domain-containing protein	CP040056.1	25208	25654	25	0.0016666666666666666	0	0	0
FDF39_00155	hypothetical protein	CP040056.1	27172	25745	26	0.0016666666666666666	0	0.5	0
FDF39_00160	D-glycerate dehydrogenase	CP040056.1	28284	27319	27	0.0017333333333333333	0	0	0
FDF39_00165	hypothetical protein	CP040056.1	28946	28296	28	0.0017333333333333333	0	0.5	0
FDF39_00170	peptidase M48	CP040056.1	30936	29047	29	0.0017333333333333333	0	0	0
FDF39_00175	amidophosphoribosyltransferase	CP040056.1	32556	31015	30	0.0017333333333333333	0	0	0
FDF39_00180	CvpA family protein	CP040056.1	33169	32582	31	0.0017333333333333333	0	0	0
FDF39_00185	quinone-dependent dihydroorotate dehydrogenase	CP040056.1	34180	33176	32	0.0017333333333333333	0	0	0
FDF39_00190	type II secretion system protein M	CP040056.1	34749	34270	33	0.0017333333333333333	0	0	0
FDF39_00195	general secretion pathway protein GspL	CP040056.1	35888	34749	34	0.0017333333333333333	0	0	0
FDF39_00200	histidine phosphatase family protein	CP040056.1	36366	35911	35	0.0017333333333333333	0	0	0
FDF39_00205	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	CP040056.1	37496	36423	36	0.0016666666666666666	0	0	0
FDF39_00210	nitroreductase	CP040056.1	38106	37531	37	0.0016666666666666666	0	0	0
