identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ABTJ_RS00005	chromosomal replication initiator protein DnaA	NC_017847.1	515	1912	0	0.00075	0	0	0
ABTJ_RS00010	DNA polymerase III subunit beta	NC_017847.1	2010	3158	1	0.0007058823529411765	0	0	0
ABTJ_RS00015	DNA replication/repair protein RecF	NC_017847.1	3173	4255	2	0.0006666666666666666	0	0	0
ABTJ_RS00020	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_017847.1	4308	6776	3	0.0006315789473684211	0	0	0
ABTJ_RS00025	cytochrome b562	NC_017847.1	6814	7206	4	0.0006000000000000001	0	0	0
ABTJ_RS00030	VTT domain-containing protein	NC_017847.1	7847	7290	5	0.0005714285714285715	0	0	0
ABTJ_RS00035	ATP-binding cassette domain-containing protein	NC_017847.1	10029	8098	6	0.0005454545454545455	0	0	0
ABTJ_RS00040	RND transporter	NC_017847.1	10286	11290	7	0.0005217391304347827	0	0	0
ABTJ_RS00045	hypothetical protein	NC_017847.1	11546	12553	8	0.0005	0	0.5	0
ABTJ_RS00050	hypothetical protein	NC_017847.1	12896	13900	9	0.00048	0	0.5	0
ABTJ_RS00055	iron-sulfur cluster insertion protein ErpA	NC_017847.1	14025	14360	10	0.00046153846153846153	0	0	0
ABTJ_RS00060	alpha/beta hydrolase	NC_017847.1	15262	14417	11	0.00044444444444444447	0	0	0
ABTJ_RS00065	anhydro-N-acetylmuramic acid kinase	NC_017847.1	16517	15390	12	0.0004285714285714286	0	0	0
ABTJ_RS00070	tyrosine--tRNA ligase	NC_017847.1	16579	17811	13	0.00041379310344827585	0	0	0
ABTJ_RS00100	glutathione S-transferase family protein	NC_017847.1	24118	24717	14	0.0004	0	0	0
ABTJ_RS00105	TIGR04219 family outer membrane beta-barrel protein	NC_017847.1	25467	24775	15	0.0004	0	0	0
ABTJ_RS00110	sodium-dependent transporter	NC_017847.1	26099	27577	16	0.0004	0	0	0
ABTJ_RS00115	methionine/alanine import family NSS transporter small subunit	NC_017847.1	27590	27733	17	0.0002666666666666667	0	0	0
ABTJ_RS00120	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	NC_017847.1	29080	27776	18	0.0002666666666666667	0	0	0
ABTJ_RS00125	methionyl-tRNA formyltransferase	NC_017847.1	30039	29077	19	0.0002666666666666667	0	0	0
ABTJ_RS00130	dihydroxy-acid dehydratase	NC_017847.1	30387	32216	20	0.0002	0	0	0
ABTJ_RS00135	hypothetical protein	NC_017847.1	32530	33819	21	0.0	0	0.5	0
ABTJ_RS00140	sulfite exporter TauE/SafE family protein	NC_017847.1	33898	34629	22	0.0	0	0	0
ABTJ_RS00145	LysR family transcriptional regulator	NC_017847.1	35528	34638	23	0.0	0	0	0
ABTJ_RS00150	NCS2 family nucleobase:cation symporter	NC_017847.1	36903	35608	24	0.0	0	0	0
ABTJ_RS00155	phosphoenolpyruvate carboxylase	NC_017847.1	39888	37204	25	0.0	0	0	0
ABTJ_RS00160	TetR/AcrR family transcriptional regulator	NC_017847.1	40682	40059	26	0.0	0	0	0
ABTJ_RS00165	efflux RND transporter periplasmic adaptor subunit	NC_017847.1	40832	41932	27	0.0	0	0	0
ABTJ_RS00170	efflux RND transporter permease subunit	NC_017847.1	41935	45060	28	0.0	0	0	0
ABTJ_RS00175	hypothetical protein	NC_017847.1	45200	45577	29	0.0	0	0.5	0
ABTJ_RS00180	molecular chaperone DnaJ	NC_017847.1	45682	46794	30	0.0004	0	0	0
ABTJ_RS00185	hypothetical protein	NC_017847.1	47259	46909	31	0.001	0	0.5	0
ABTJ_RS00190	4-hydroxy-tetrahydrodipicolinate reductase	NC_017847.1	47444	48265	32	0.0011333333333333334	0	0	0
ABTJ_RS00195	START domain-containing protein	NC_017847.1	48317	48970	33	0.0012666666666666668	0	0	0
ABTJ_RS00200	MFS transporter	NC_017847.1	50201	49011	34	0.0014000000000000004	0	0	0
ABTJ_RS00205	2,5-didehydrogluconate reductase DkgB	NC_017847.1	51009	50206	35	0.001666666666666667	0	0	0
ABTJ_RS00210	LysR family transcriptional regulator	NC_017847.1	51130	52032	36	0.0017333333333333337	0	0	0
ABTJ_RS00215	hypothetical protein	NC_017847.1	52390	52016	37	0.0018666666666666669	0	0.5	0
ABTJ_RS20590	hypothetical protein	NC_017847.1	52520	52398	38	0.0018666666666666669	0	0.5	0
ABTJ_RS00220	PLP-dependent aminotransferase family protein	NC_017847.1	52481	53905	39	0.0018666666666666669	0	0	0
ABTJ_RS00225	NAD(P)-dependent alcohol dehydrogenase	NC_017847.1	54936	53908	40	0.0021333333333333334	0	0	0
ABTJ_RS00230	DNA-3-methyladenine glycosylase I	NC_017847.1	55535	54975	41	0.0021333333333333334	0	0	0
ABTJ_RS00235	hypothetical protein	NC_017847.1	55811	55566	42	0.0023333333333333335	0	0.5	0
ABTJ_RS00240	M23 family metallopeptidase	NC_017847.1	56357	55821	43	0.0023333333333333335	0	0	0
ABTJ_RS00245	A/G-specific adenine glycosylase	NC_017847.1	57437	56405	44	0.0023333333333333335	0	0	0
ABTJ_RS00250	HIT family protein	NC_017847.1	57940	57578	45	0.0023333333333333335	0	0	0
ABTJ_RS00255	dienelactone hydrolase family protein	NC_017847.1	58863	58126	46	0.0023333333333333335	0	0	0
ABTJ_RS00260	DUF1328 domain-containing protein	NC_017847.1	59193	59035	47	0.0023333333333333335	0	0	0
ABTJ_RS00265	YcgN family cysteine cluster protein	NC_017847.1	59388	59846	48	0.0024000000000000002	0	0.5	0
ABTJ_RS00270	PQQ-dependent sugar dehydrogenase	NC_017847.1	59956	61128	49	0.0025333333333333336	0	0	0
ABTJ_RS00275	replication-associated recombination protein A	NC_017847.1	61234	62499	50	0.0025333333333333336	0	0	0
ABTJ_RS00280	formate/nitrite transporter family protein	NC_017847.1	63354	62515	51	0.0025333333333333336	0	0	0
ABTJ_RS00285	hypothetical protein	NC_017847.1	63843	63640	52	0.0026000000000000003	0	0.5	0
ABTJ_RS00290	phosphoribosylaminoimidazolesuccinocarboxamide synthase	NC_017847.1	64755	64036	53	0.0026000000000000003	0	0	0
ABTJ_RS00295	hypothetical protein	NC_017847.1	65394	64792	54	0.0026000000000000003	0	0.5	0
ABTJ_RS00300	4-hydroxy-tetrahydrodipicolinate synthase	NC_017847.1	66303	65410	55	0.003466666666666667	0	0	0
ABTJ_RS00305	bifunctional nicotinamidase/pyrazinamidase	NC_017847.1	66633	67277	56	0.0036000000000000003	0	0	0
ABTJ_RS00310	bile acid:sodium symporter family protein	NC_017847.1	67332	68267	57	0.0036000000000000003	0	0	0
ABTJ_RS00315	MATE family efflux transporter	NC_017847.1	68449	69792	58	0.0036000000000000003	0	0	0
ABTJ_RS00320	DUF523 domain-containing protein	NC_017847.1	70283	69813	59	0.0036000000000000003	0	0	0
ABTJ_RS00325	4-hydroxyphenylpyruvate dioxygenase	NC_017847.1	70806	71861	60	0.0032	0	0	0
ABTJ_RS00330	IclR family transcriptional regulator	NC_017847.1	72705	71926	61	0.0026666666666666666	0	0	0
ABTJ_RS00335	VOC family protein	NC_017847.1	73553	73005	62	0.0026000000000000003	0	0	0
ABTJ_RS00340	maleylacetoacetate isomerase	NC_017847.1	74203	73571	63	0.0032	0	0	0
ABTJ_RS00345	fumarylacetoacetase	NC_017847.1	75497	74190	64	0.0031333333333333335	0	0	0
ABTJ_RS00350	amino acid permease	NC_017847.1	75856	77244	65	0.003	0	0	0
ABTJ_RS00355	hypothetical protein	NC_017847.1	77404	78087	66	0.0029333333333333342	0	0.5	0
ABTJ_RS00360	zinc metallochaperone GTPase ZigA	NC_017847.1	78230	79495	67	0.0028666666666666675	0	0	0
ABTJ_RS00365	acyltransferase	NC_017847.1	80641	79529	68	0.0028666666666666675	0	0	0
ABTJ_RS00370	histidine utilization repressor	NC_017847.1	80994	81746	69	0.0028666666666666675	0	0	0
ABTJ_RS00375	HutD family protein	NC_017847.1	81743	82318	70	0.0026000000000000003	0	0	0
ABTJ_RS00380	urocanate hydratase	NC_017847.1	82569	84245	71	0.0026000000000000003	0	0	0
ABTJ_RS00385	histidine ammonia-lyase	NC_017847.1	84333	85871	72	0.0024000000000000002	0	0	0
ABTJ_RS00390	amino acid permease	NC_017847.1	85936	87348	73	0.0024000000000000002	0	0	0
ABTJ_RS00395	imidazolonepropionase	NC_017847.1	87400	88605	74	0.0024000000000000002	0	0	0
ABTJ_RS00400	formimidoylglutamase	NC_017847.1	88616	89536	75	0.0024000000000000002	0	0	0
ABTJ_RS00405	DUF885 domain-containing protein	NC_017847.1	89790	91616	76	0.0024000000000000002	0	0	0
ABTJ_RS00410	HAD family hydrolase	NC_017847.1	91716	92354	77	0.0024000000000000002	0	0	0
ABTJ_RS00415	glutamate racemase	NC_017847.1	92378	93178	78	0.0023333333333333335	0	0	0
ABTJ_RS00420	glutamine--fructose-6-phosphate transaminase (isomerizing)	NC_017847.1	95102	93264	79	0.0022	0	0	0
ABTJ_RS00425	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	NC_017847.1	96479	95115	80	0.0022	0	0	0
ABTJ_RS00430	phosphatidylglycerophosphatase A	NC_017847.1	97011	96496	81	0.0022	0	0	0
ABTJ_RS00435	thiamine-phosphate kinase	NC_017847.1	97906	96989	82	0.0021333333333333334	0	0	0
ABTJ_RS00440	transcription antitermination factor NusB	NC_017847.1	98371	97922	83	0.0021333333333333334	0	0	0
ABTJ_RS00445	6,7-dimethyl-8-ribityllumazine synthase	NC_017847.1	98845	98375	84	0.0021333333333333334	0	0	0
ABTJ_RS00450	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II	NC_017847.1	99978	98857	85	0.0012666666666666668	0	0	0
ABTJ_RS00455	hypothetical protein	NC_017847.1	101525	100218	86	0.0011333333333333334	0	0.5	0
ABTJ_RS00460	phosphoserine phosphatase SerB	NC_017847.1	101585	102808	87	0.0011333333333333334	0	0	0
ABTJ_RS00465	hypothetical protein	NC_017847.1	103217	103552	88	0.0011333333333333334	0	0.5	0
ABTJ_RS00470	hypothetical protein	NC_017847.1	103806	104285	89	0.0011333333333333334	0	0.5	0
ABTJ_RS00475	D-tyrosyl-tRNA(Tyr) deacylase	NC_017847.1	104767	104324	90	0.0011333333333333334	0	0	0
ABTJ_RS00480	nicotinate phosphoribosyltransferase	NC_017847.1	104936	106150	91	0.0010666666666666667	0	0	0
ABTJ_RS00485	sulfurtransferase	NC_017847.1	106301	107149	92	0.001	0	0	0
ABTJ_RS00490	phosphatidylserine decarboxylase	NC_017847.1	107146	107997	93	0.0002666666666666667	0	0	0
ABTJ_RS00495	acetamidase/formamidase family protein	NC_017847.1	108426	109646	94	0.0002	0	0	0
ABTJ_RS00500	hypothetical protein	NC_017847.1	109777	110196	95	6.666666666666667e-05	0	0.5	0
ABTJ_RS00505	AcfC family putative adhesin	NC_017847.1	111025	110267	96	6.666666666666667e-05	0	0	0
ABTJ_RS00510	alpha/beta fold hydrolase	NC_017847.1	111263	112459	97	0.0	0	0	0
ABTJ_RS00515	phosphate regulon sensor histidine kinase PhoR	NC_017847.1	113887	112529	98	0.0	0	0	0
ABTJ_RS00520	phosphate regulon transcriptional regulator PhoB	NC_017847.1	114607	113897	99	0.0	0	0	0
ABTJ_RS00525	TetR/AcrR family transcriptional regulator	NC_017847.1	115534	114863	100	0.0	0	0	0
ABTJ_RS00530	SDR family NAD(P)-dependent oxidoreductase	NC_017847.1	115731	116564	101	0.0	0	0	0
ABTJ_RS00535	MATE family efflux transporter	NC_017847.1	117988	116621	102	0.0	0	0	0
ABTJ_RS00540	pyridoxal phosphate-dependent aminotransferase	NC_017847.1	119249	118095	103	0.0	0	0	0
ABTJ_RS00545	DUF445 domain-containing protein	NC_017847.1	120587	119277	104	0.0	0	0	0
ABTJ_RS00550	hypothetical protein	NC_017847.1	121164	120601	105	0.0	0	0.5	0
ABTJ_RS00555	DUF924 domain-containing protein	NC_017847.1	121763	121224	106	0.0	0	0	0
ABTJ_RS00560	glutamate--cysteine ligase	NC_017847.1	121932	123509	107	0.0	0	0	0
