identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
BJAB07104_RS00030	tyrosine--tRNA ligase	NC_021726.1	7401	6169	0	0.009000000000000001	0	0	0
BJAB07104_RS00035	anhydro-N-acetylmuramic acid kinase	NC_021726.1	7463	8590	1	0.008470588235294119	0	0	0
BJAB07104_RS00040	alpha/beta hydrolase	NC_021726.1	8718	9563	2	0.008	0	0	0
BJAB07104_RS00045	iron-sulfur cluster insertion protein ErpA	NC_021726.1	9955	9620	3	0.007578947368421053	0	0	0
BJAB07104_RS00050	hypothetical protein	NC_021726.1	11084	10080	4	0.007200000000000001	0	0.5	0
BJAB07104_RS00055	hypothetical protein	NC_021726.1	12434	11427	5	0.006857142857142858	0	0.5	0
BJAB07104_RS00060	RND transporter	NC_021726.1	13694	12690	6	0.006545454545454546	0	0	0
BJAB07104_RS00065	ATP-binding cassette domain-containing protein	NC_021726.1	13951	15882	7	0.006260869565217392	0	0	0
BJAB07104_RS00070	VTT domain-containing protein	NC_021726.1	16133	16690	8	0.006416666666666668	0	0	0
BJAB07104_RS00075	cytochrome b562	NC_021726.1	17166	16774	9	0.006160000000000001	0	0	0
BJAB07104_RS00080	DNA topoisomerase (ATP-hydrolyzing) subunit B	NC_021726.1	19672	17204	10	0.005923076923076924	0	0	0
BJAB07104_RS00085	DNA replication/repair protein RecF	NC_021726.1	20807	19725	11	0.005703703703703705	0	0	0
BJAB07104_RS00090	DNA polymerase III subunit beta	NC_021726.1	21571	20822	12	0.0055000000000000005	0	0	0
BJAB07104_RS20210	hypothetical protein	NC_021726.1	21970	21568	13	0.005310344827586208	0	0.5	0
BJAB07104_RS00095	chromosomal replication initiator protein DnaA	NC_021726.1	23465	22068	14	0.005133333333333334	0	0	0
BJAB07104_RS00100	50S ribosomal protein L34	NC_021726.1	24135	24269	15	0	0	0	0
BJAB07104_RS00105	ribonuclease P protein component	NC_021726.1	24299	24691	16	0.004866666666666668	0	0	0
