identifier	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
J6E47_19535	Merged-or-split: IS6-like element IS26 family transposase	CP072271.1	10	1	0	0.0033750000000000004	0	0.75	0
J6E47_19540	replication initiation protein RepM	CP072271.1	76	828	1	0.0031764705882352945	0	0	0
J6E47_19545	plasmid replication DNA-binding protein	CP072271.1	895	1437	2	0.0030000000000000005	0	0	0
J6E47_19550	Mph(E) family macrolide 2'-phosphotransferase	CP072271.1	2680	1796	3	0.002842105263157895	0	0	0
J6E47_19555	ABC-F type ribosomal protection protein Msr(E)	CP072271.1	4211	2736	4	0.0028000000000000004	0	0	0
J6E47_19560	IS4-like element ISEc29 family transposase	CP072271.1	5794	4610	5	0.002666666666666667	0	0.75	0
J6E47_19565	hypothetical protein	CP072271.1	5843	6028	6	0.0028181818181818186	0	0.5	0
J6E47_19570	hypothetical protein	CP072271.1	6248	6529	7	0.002695652173913044	0	0.5	0
J6E47_19575	ArmA family 16S rRNA (guanine(1405)-N(7))-methyltransferase	CP072271.1	7283	6510	8	0.0025833333333333337	0	0	0
J6E47_19580	IS4-like element IS10A family transposase	CP072271.1	8733	7525	9	0.0024800000000000004	0	0.75	0
J6E47_19585	IS5 family transposase	CP072271.1	9785	8946	10	0.0023846153846153848	0	0.75	0
J6E47_19590	IS91 family transposase	CP072271.1	11560	10019	11	0.0023703703703703703	0	0.75	0
J6E47_19595	sulfonamide-resistant dihydropteroate synthase Sul1	CP072271.1	12804	11965	12	0.0025	0	0	0
J6E47_19600	QacE family quaternary ammonium compound efflux SMR transporter	CP072271.1	13025	12798	13	0.002413793103448276	0	0	0
J6E47_19605	ABC transporter ATP-binding protein	CP072271.1	13027	14031	14	0.0026000000000000003	0	0	0
J6E47_19610	glutathione S-transferase family protein	CP072271.1	14645	14070	15	0.0027333333333333337	0	0	0
J6E47_19615	class A extended-spectrum beta-lactamase PER-7	CP072271.1	15645	14719	16	0.0032000000000000006	0	0	0
J6E47_19620	IS91 family transposase	CP072271.1	17511	15970	17	0.004866666666666668	0	0.75	0
J6E47_19625	sulfonamide-resistant dihydropteroate synthase Sul1	CP072271.1	18755	17916	18	0.011066666666666667	0	0	0
J6E47_19630	quaternary ammonium compound efflux SMR transporter QacE delta 1	CP072271.1	19096	18749	19	0.021333333333333333	0	0	0
J6E47_19635	chloramphenicol efflux MFS transporter CmlA5	CP072271.1	20547	19288	20	0.028066666666666667	0	0	0
J6E47_19640	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	CP072271.1	21320	20868	21	0.03579999999999999	0	0	0
J6E47_19645	class 1 integron integrase IntI1	CP072271.1	21493	22290	22	0.0452	0	1.5	0
J6E47_19650	IS6-like element IS26 family transposase	CP072271.1	23047	22343	23	0.054066666666666666	0	0.75	0
J6E47_19655	hypothetical protein	CP072271.1	23038	23220	24	0.059399999999999994	0	0.5	0
J6E47_19660	hypothetical protein	CP072271.1	23537	23235	25	0.06113333333333333	0	0.5	0
J6E47_19665	DNA cytosine methyltransferase	CP072271.1	24469	23534	26	0.06233333333333333	0	0	0
J6E47_19670	hypothetical protein	CP072271.1	24973	24473	27	0.0644	0	0.5	0
J6E47_19675	hypothetical protein	CP072271.1	25293	24982	28	0.0654	0	0.5	0
J6E47_19680	hypothetical protein	CP072271.1	25730	25299	29	0.06646666666666667	0	0.5	0
J6E47_19685	thymidylate kinase	CP072271.1	26472	25798	30	0.06673333333333334	0	0	0
